Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Illiad",635977593,2048000,1338769,709231,188,-37,95,126,709561,628757,25,0,25,0,100,2,5,16,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"DarthGutty",357188912,4708770,2890278,1818492,158,60,58,207,1601873,1286793,63,4,78,0,197,13,18,64,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7
"TK4811",319498394,1840068,1110908,729160,152,-371,28,48,496338,613894,10,1,0,0,53,0,0,9,24,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Tronibrall",177621662,915192,587281,327911,179,-263,0,10,277915,308690,3,0,0,0,29,0,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Miketoker",125899287,1967860,1139720,828140,137,188,0,35,667649,470846,4,0,0,0,69,0,0,7,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"GeneralMarkus",789995519,2897493,1648477,1249016,131,-250,50,124,786158,861643,17,1,30,0,111,3,7,23,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"RedEyeJedi",449715953,1980052,1297353,682699,190,-112,52,130,663443,633234,15,4,14,0,64,2,3,20,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"WaterloggedCroc",724373913,1891889,1195062,696827,171,4,88,127,646034,549028,18,0,31,0,82,4,6,12,28,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"extra hihi",327242484,367672,270702,96970,279,-128,0,0,130871,127626,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FinalKryptonian",144826213,1011683,646466,365217,177,8,12,49,349754,296036,4,0,0,0,36,0,0,5,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"natebzta",994951475,1809957,1062647,747310,142,106,37,149,600984,460987,11,2,0,0,73,0,0,27,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Coolman6456",568778898,1661568,1151426,510142,225,-95,29,72,593684,557742,10,0,5,0,60,0,2,9,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Porg",325919928,2666633,1725969,940664,183,101,19,108,971960,749413,18,0,35,0,68,5,6,16,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Spirit",568166122,1801050,1191589,609461,195,408,13,49,763289,427624,11,0,5,0,87,1,1,7,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"jackk123",995865924,519963,342991,176972,193,563,23,0,233063,109928,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"sparky8099",977261125,1763583,1058249,705334,150,159,54,124,612895,445354,12,1,20,0,56,4,4,14,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mightyone",258922997,1969689,1052503,917186,114,-107,15,31,539758,512745,21,0,6,0,84,1,1,4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nireal",423565317,304736,184857,119879,154,-67,0,0,95852,87615,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Knights of Ren",264553895,498303,356202,142101,250,-53,0,0,187023,168503,1,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vegas Vic",151842775,1450345,870328,580017,150,-146,55,136,437403,432249,12,1,9,0,57,1,2,16,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mando bro",917773733,1803839,1203577,600262,200,145,43,86,692583,510318,17,2,13,0,51,2,2,11,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Deez",897237494,1978043,1283532,694511,184,-40,24,76,679052,603696,15,0,16,0,75,2,4,8,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MeowMeow",258365793,1621681,1031201,590480,174,-189,58,77,507670,523531,16,0,3,0,67,0,1,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"UncleBClinton",219191199,2270239,1550889,719350,215,4,10,137,838166,712272,29,0,11,0,99,0,4,25,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"PotatoKing",775888331,1987568,1216137,771431,157,-78,6,57,628062,580259,9,1,7,0,68,1,2,8,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Erotavlas",187715758,2436720,1488745,947975,157,100,37,160,839321,647518,22,2,25,0,104,2,8,26,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Dathomir",635921445,1727325,1046742,680583,153,-282,53,45,490911,555155,13,0,4,0,64,0,1,6,28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ObiwanKenobi",113847161,1693318,1105877,587441,188,251,16,129,665654,440223,7,0,20,0,55,2,5,13,27,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"GamingChips",958661216,4365279,2382278,1983001,120,-244,89,284,1140542,1241736,84,1,162,2,156,21,32,60,81,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,9,7,5
"Mfdvisualgerm",748117691,890742,569553,321189,177,348,0,11,356603,212950,0,0,0,0,9,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Striker",274722957,1777062,1118659,658403,169,22,35,84,606215,505822,9,1,5,0,61,1,1,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
