Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,5820466,3633177,2187289,166,248,73,238,2178022,1446623,82,5,163,1,225,25,30,76,105,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,16,9,9
"FinalKryptonian",144826213,1158841,758924,399917,189,0,10,86,408744,349504,4,0,0,0,47,0,0,10,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ethan Geilvta",671426777,2032571,1356773,675798,200,227,11,133,806411,547281,18,1,11,0,66,0,4,21,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Vegas Vic",151842775,1632096,971496,660600,147,-68,49,171,506674,464146,14,2,15,0,65,1,4,21,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Erotavlas",187715758,2598516,1594771,1003745,158,132,35,180,910896,681969,25,2,35,0,120,5,9,31,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"GeneralMarkus",789995519,3142943,1810788,1332155,135,-277,50,138,850551,959561,21,2,38,0,126,3,10,26,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"DarthGutty",357188912,4944596,3014674,1929922,156,91,56,209,1692661,1320401,66,4,84,0,197,13,20,67,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7
"extra hihi",327242484,532972,375058,157914,237,120,0,0,205554,155043,1,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthHoratius",899145955,1306079,796729,509350,156,-148,60,45,399995,396734,7,1,0,0,54,0,0,6,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Omega99",394524611,1165295,698455,466840,149,-325,140,217,319629,378150,7,1,22,0,42,3,4,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cerberus567",145897793,2889281,1719512,1169769,146,174,37,114,999817,717064,23,1,40,0,93,7,8,17,37,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Porg",325919928,2754902,1808174,946728,190,88,18,124,1011870,791708,18,1,41,0,73,6,7,19,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Miketoker",125899287,2133422,1236062,897360,137,177,6,42,720105,514732,5,0,0,0,81,0,0,9,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TheRobertEquation",477473882,1892907,1160305,732602,158,128,41,50,662394,497911,14,2,3,0,84,0,1,8,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Tronibrall",177621662,1223641,742401,481240,154,-156,0,65,370958,370767,6,1,5,0,40,1,1,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TCLincoln",193327199,5541408,3336599,2204809,151,-105,280,416,1711205,1625394,132,7,355,1,173,50,70,90,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,7
"GamingChips",958661216,4433643,2432518,2001125,121,-239,87,300,1166349,1266169,86,1,177,2,159,21,36,62,81,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,8,6
"Blankinside",227643771,2160400,1377460,782940,175,-286,17,88,644248,733212,16,0,21,0,80,3,4,11,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
