Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GeneralMarkus",789995519,2936097,1670023,1266074,131,-250,50,122,796448,872899,18,1,30,0,115,3,7,23,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"SithGoldblumAlt",364358639,1000107,633814,366293,173,88,0,69,355468,277620,3,0,0,0,15,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RedEyeJedi",449715953,2010481,1314864,695617,189,-115,51,136,671258,642930,15,4,17,0,68,2,4,20,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Vegas Vic",151842775,1473353,885180,588173,150,-131,54,147,448313,436191,12,1,9,0,61,1,2,18,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dathomir",635921445,1727325,1046742,680583,153,-282,53,45,490911,555155,13,0,4,0,64,0,1,6,28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cylo Jr",942814391,754662,481430,273232,176,-16,16,47,257780,223650,1,0,3,0,37,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Coolman6456",568778898,1670768,1160626,510142,227,-104,29,71,596095,564531,10,0,5,0,60,0,2,9,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"PotatoKing",775888331,2038658,1220740,817918,149,-83,6,55,628490,583532,9,1,7,0,68,1,2,8,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Miketoker",125899287,1989261,1154589,834672,138,181,0,35,674366,478998,4,0,0,0,73,0,0,7,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"FinalKryptonian",144826213,1027579,660602,366977,180,-17,12,58,353124,306802,4,0,0,0,37,0,0,6,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"jackk123",995865924,538351,351393,186958,187,561,45,0,238570,112823,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Surfer1027",122824241,1730889,1142583,588306,194,-285,84,87,534888,607019,12,0,16,0,55,3,3,9,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ColaKikgBeast",387778898,911921,594096,317825,186,232,0,0,354510,238910,1,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lillyanna",938276726,5670481,3526477,2144004,164,256,70,224,2122164,1395781,82,5,156,1,218,24,29,67,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,16,9,9
"Knights of Ren",264553895,502581,358926,143655,249,-39,0,0,189747,168503,1,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"natebzta",994951475,1837297,1082491,754806,143,108,44,152,612867,468948,12,2,0,0,74,0,0,28,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Feline ALT",192822636,61324,46520,14804,314,-601,0,0,18145,28375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mfdvisualgerm",748117691,911875,583473,328402,177,348,0,10,365312,218161,0,0,0,0,11,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Striker",274722957,1794026,1128853,665173,169,21,35,83,611285,510946,10,1,5,0,61,1,1,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nireal",423565317,317965,192128,125837,152,-137,0,0,96359,94379,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GamingChips",958661216,4384926,2390934,1993992,119,-248,89,283,1142537,1248397,84,1,162,2,158,21,32,60,81,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,8,6
"Omega99",394524611,1012928,613181,399747,153,-277,130,171,288197,324308,6,1,17,0,36,3,3,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
