Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ethan Geilvta",671426777,1802485,1172327,630158,186,213,13,96,691464,477782,14,0,7,0,48,0,2,14,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Lillyanna",938276726,5488627,3411349,2077278,164,252,68,210,2045441,1357376,76,4,137,0,215,22,25,63,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,16,9,9
"Mol Moth",825651673,45030,30887,14143,218,-87,0,0,15897,14990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI Grig",632886542,1272991,867471,405520,213,-31,59,139,460174,407297,11,0,14,0,52,1,4,11,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Porg",325919928,2541139,1658372,882767,187,136,20,91,946267,707509,18,0,31,0,66,5,5,12,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"FinalKryptonian",144826213,833265,508690,324575,156,-217,15,12,245932,262082,3,0,0,0,28,0,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XxFIRESTAR44xX",596849717,794806,477195,317611,150,94,16,0,268087,209108,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRISHMEN",859629391,2190808,1356930,833878,162,174,17,134,788784,567470,14,1,12,0,75,2,2,25,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Youloseyoutrash",461283758,167972,128416,39556,324,307,0,0,78898,49518,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthHoratius",899145955,796664,473460,323204,146,-47,16,0,249254,224206,0,0,0,0,28,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dombo",825775274,2228351,1432092,796259,179,262,16,81,863108,566644,15,0,6,0,97,0,2,15,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Scrooge",774151859,986163,496891,489272,101,-418,32,70,215354,280861,5,0,5,0,42,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"HarryTheHutt",683648442,4181039,2430815,1750224,138,-53,192,232,1275501,1154638,67,3,122,0,172,14,24,49,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,9,4
"Vegas Vic",151842775,1198030,716952,481078,149,-269,33,116,337448,378828,8,1,5,0,47,1,1,12,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
