Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,5922431,3689650,2232781,165,233,76,242,2197715,1483403,82,5,169,1,226,27,31,79,109,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,16,9,9
"Ethan Geilvta",671426777,2037166,1361364,675802,201,226,11,140,808806,549477,18,1,13,0,67,0,5,21,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Omega99",394524611,1229449,713487,515962,138,-326,148,206,326294,386517,8,1,22,0,42,3,4,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Vegas Vic",151842775,1671352,1000028,671324,148,-26,47,169,532134,467218,15,2,17,0,66,2,4,21,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Erotavlas",187715758,2657010,1631941,1025069,159,122,34,194,928138,701897,27,3,39,0,123,5,11,33,36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"GeneralMarkus",789995519,3220821,1840805,1380016,133,-266,54,144,870093,970036,21,2,38,0,130,3,10,29,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"GamingChips",958661216,4440495,2436154,2004341,121,-237,87,301,1169478,1266676,86,1,179,2,159,23,36,62,81,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,8,6
"extra hihi",327242484,567344,395091,172253,229,185,0,0,223321,157309,1,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthHoratius",899145955,1354401,835542,518859,161,-122,67,44,424931,410611,8,1,0,0,54,0,0,6,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"FinalKryptonian",144826213,1204198,794152,410046,193,52,10,107,437994,355482,5,0,0,0,49,0,0,13,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"HannibalHunter",669271694,1647554,970165,677389,143,-45,32,66,511807,458358,7,1,0,0,44,0,0,11,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Porg",325919928,2765690,1815597,950093,191,81,18,123,1012872,798129,18,1,41,0,74,6,7,19,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthGutty",357188912,5011042,3071108,1939934,158,102,55,214,1732423,1337073,68,4,92,0,198,14,22,67,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,8
"Razak",521844241,1294715,817568,477147,171,157,0,58,472179,344681,7,1,3,0,64,0,1,6,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"TK4811",319498394,2048886,1218106,830780,146,-373,19,53,543162,674268,10,1,0,0,62,0,0,11,28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"TCLincoln",193327199,5573986,3355665,2218321,151,-99,278,421,1726062,1629603,133,7,360,1,173,51,71,92,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,7
"Tronibrall",177621662,1322061,791840,530221,149,-183,0,104,390428,400736,7,1,9,0,47,1,2,10,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"RedEyeJedi",449715953,2226223,1449163,777060,186,-138,52,153,730865,717622,19,4,26,0,71,3,5,24,42,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"natebzta",994951475,2140915,1267678,873237,145,187,44,156,742014,524988,15,3,3,0,94,0,1,32,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Illiad",635977593,2173810,1418483,755327,187,-40,95,143,748913,666909,28,0,31,0,102,2,7,18,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3
"Mfdvisualgerm",748117691,1042139,675724,366415,184,371,0,28,426513,249211,0,0,0,0,22,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Blankinside",227643771,2244880,1425586,819294,174,-268,28,86,673149,752437,17,0,22,0,82,3,4,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0
