Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,5721045,3566426,2154619,165,254,70,227,2138816,1419078,82,5,156,1,220,24,29,70,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,16,9,9
"Omega99",394524611,1045215,625983,419232,149,-265,127,176,294879,330428,6,1,17,0,37,3,3,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"UncleBClinton",219191199,2277375,1557603,719772,216,14,10,136,843034,714118,29,0,11,0,100,0,4,25,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Mando bro",917773733,1814269,1210042,604227,200,158,42,91,697843,511523,18,3,13,0,51,2,2,12,26,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Dombo",825775274,2310768,1453417,857351,169,245,16,87,869005,582072,16,0,6,0,99,0,2,17,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"GeneralMarkus",789995519,2977137,1692652,1284485,131,-248,49,124,805221,886755,18,1,30,0,116,3,7,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"Erotavlas",187715758,2489118,1528126,960992,159,116,36,162,864772,661448,23,2,27,0,109,3,8,27,33,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Nireal",423565317,328508,201548,126960,158,-68,0,0,104258,95900,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethan Geilvta",671426777,1975632,1311146,664486,197,265,12,126,789769,518296,16,1,10,0,60,0,3,20,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"TheRobertEquation",477473882,1750506,1058280,692226,152,195,37,54,620430,437850,11,1,3,0,78,0,1,8,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"FinalKryptonian",144826213,1047631,676582,371049,182,-8,11,66,362010,313896,4,0,0,0,37,0,0,7,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"extra hihi",327242484,393966,284508,109458,259,-99,0,0,138212,131835,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthHoratius",899145955,1112318,684549,427769,160,-259,58,26,323897,360652,5,0,0,0,44,0,0,3,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"HannibalHunter",669271694,1308797,791095,517702,152,-63,10,53,412870,378225,4,0,0,0,29,0,0,7,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Razak",521844241,1081107,688597,392510,175,177,0,27,400182,287707,3,0,0,0,49,0,0,3,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Vegas Vic",151842775,1496511,897677,598834,149,-127,53,147,453805,443196,12,1,10,0,62,1,2,18,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"GamingChips",958661216,4405624,2411632,1993992,120,-252,88,288,1145586,1266046,84,1,165,2,158,21,33,61,81,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,8,6
"Porg",325919928,2715562,1772540,943022,187,92,19,113,991513,776431,18,0,39,0,69,5,7,16,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TCLincoln",193327199,5483878,3284902,2198976,149,-94,273,403,1688709,1596193,130,7,342,1,169,47,68,85,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,7
"Miketoker",125899287,2045401,1184338,861063,137,178,6,34,688748,494365,4,0,0,0,74,0,0,7,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PotatoKing",775888331,2105283,1266228,839055,150,-111,12,60,641006,616504,11,1,9,0,72,1,3,8,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cerberus567",145897793,2700382,1591954,1108428,143,117,40,108,901048,688140,20,0,37,0,83,6,8,14,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Coolman6456",568778898,1690549,1178877,511672,230,-121,35,76,598196,580681,11,0,5,0,60,0,2,10,27,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedEyeJedi",449715953,2068492,1347769,720723,187,-125,56,138,682328,664765,16,4,18,0,68,2,4,21,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Tyron Brandt",158519183,1879611,1367552,512059,267,-57,11,26,711480,648020,2,1,0,0,46,0,0,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blankinside",227643771,1973530,1275454,698076,182,-280,12,79,596739,678715,15,0,18,0,75,1,4,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"Illiad",635977593,2064681,1352202,712479,189,-48,94,137,710365,641386,25,0,27,0,100,2,6,17,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3
"Feline ALT",192822636,61324,46520,14804,314,-596,0,0,18145,28375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mightyone",258922997,2012743,1085346,927397,117,-65,14,30,565850,519496,21,0,6,0,84,1,1,4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"natebzta",994951475,1874151,1105714,768437,143,125,36,149,628745,476293,12,3,0,0,77,0,0,28,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"DarthGutty",357188912,4833279,2952035,1881244,156,73,57,207,1640786,1309637,65,4,81,0,197,13,19,65,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7
"Surfer1027",122824241,1789566,1174764,614802,191,-281,81,100,549085,625003,13,0,20,0,56,3,4,10,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mfdvisualgerm",748117691,937651,604432,333219,181,353,0,21,378162,226270,0,0,0,0,14,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Obi1ablowme",421142431,1988191,1142097,846094,134,-247,64,75,543654,597767,7,1,0,0,52,0,0,15,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Tuftydragon",218965475,257379,169434,87945,192,502,0,0,110957,55999,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mohod Rylit",131567675,1942381,1181685,760696,155,19,55,133,641004,540681,10,1,15,0,59,1,4,19,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Tronibrall",177621662,1007160,644341,362819,177,-146,0,45,322623,321042,4,0,3,0,34,0,1,3,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Deez",897237494,1991384,1291286,700098,184,-29,24,76,684621,605881,15,0,16,0,75,2,4,8,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ObiwanKenobi",113847161,1744871,1135922,608949,186,278,24,128,689526,446396,7,0,22,0,55,2,5,13,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"sparky8099",977261125,1847241,1091884,755357,144,197,53,124,640616,451268,13,1,20,0,60,4,4,15,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dathomir",635921445,1727325,1046742,680583,153,-275,53,45,490911,555155,13,0,4,0,64,0,1,6,28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MeowMeow",258365793,1645004,1043651,601353,173,-167,57,88,517711,525940,16,0,3,0,68,0,1,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"TK4811",319498394,1882634,1144380,738254,155,-364,27,47,511265,632439,10,1,0,0,56,0,0,9,25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"jackk123",995865924,572658,373822,198836,188,490,42,0,246556,127266,0,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cylo Jr",942814391,803802,513805,289997,177,-122,15,44,260701,253104,1,0,3,0,41,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Knights of Ren",264553895,510741,366808,143933,254,-4,0,0,196502,169630,1,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ColaKikgBeast",387778898,929267,606042,323225,187,239,0,21,361468,243898,1,0,0,0,10,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Operator730",552654816,619136,492848,126288,390,202,0,64,289917,202931,4,0,0,0,7,0,0,4,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spirit",568166122,1812532,1200322,612210,196,414,13,55,768772,430874,11,0,5,0,88,1,1,8,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Striker",274722957,1823555,1147179,676376,169,51,34,82,627853,512704,10,1,5,0,64,1,1,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
