Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scrooge",774151859,893221,465786,427435,108,-442,17,44,201780,263330,4,0,5,0,37,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nerf",265254833,1040853,705016,335837,209,-44,22,96,375506,329510,10,0,0,0,51,0,0,10,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"GamingChips",958661216,4126200,2294902,1831298,125,-313,74,274,1068968,1225934,80,2,152,2,150,21,29,54,77,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,9,7,5
"Mando bro",917773733,1752923,1157234,595689,194,70,44,87,648818,507740,17,2,12,0,51,2,2,11,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Cerberus567",145897793,1916082,1203319,712763,168,280,21,60,737756,465563,13,0,8,0,54,1,2,8,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MINI Grig",632886542,1272991,867471,405520,213,-52,59,139,460174,407297,11,0,14,0,52,1,4,11,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"TCLincoln",193327199,5306460,3162760,2143700,147,-110,260,393,1632800,1529960,126,6,320,1,159,42,64,81,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Granaculus",561937694,344302,228351,115951,196,185,70,0,134333,93567,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N",745555895,1444940,1011877,433063,233,219,15,20,604738,406463,5,0,0,0,67,0,0,3,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"IRISHMEN",859629391,2147623,1324791,822832,161,153,12,127,770359,553756,12,1,12,0,73,2,2,23,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
