Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KobeOne",555454129,366184,258879,107305,241,159,0,0,149562,109317,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GamingChips",958661216,4161887,2313342,1848545,125,-289,88,286,1078692,1234650,80,1,156,2,150,21,31,57,79,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,9,7,5
"DarthGutty",357188912,4566579,2799807,1766772,158,115,60,186,1586114,1212081,59,3,66,0,193,10,16,56,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,6
"HannibalHunter",669271694,842084,526746,315338,167,110,0,11,298061,228685,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nireal",423565317,226758,144491,82267,175,-4,0,0,76920,66181,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XxFIRESTAR44xX",596849717,852579,504859,347720,145,63,15,11,279733,225126,0,0,0,0,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"extra hihi",327242484,258397,193835,64562,300,-59,0,0,95652,87298,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRISHMEN",859629391,2190808,1356930,833878,162,174,17,134,788784,567470,14,1,12,0,75,2,2,25,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Omega99",394524611,793311,507443,285868,177,-243,78,113,242046,264721,4,0,5,0,35,1,1,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SithGoldblumAlt",364358639,995343,629905,365438,172,100,0,70,354328,274851,3,0,0,0,15,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",695174381,1631056,970774,660282,147,303,43,72,595806,374968,9,0,14,0,48,1,3,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Scrooge",774151859,990562,499849,490713,101,-409,32,70,217760,281413,6,0,5,0,42,1,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cudivex",966788381,420400,250206,170194,147,-599,0,0,97418,152788,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porg",325919928,2543611,1659947,883664,187,135,20,95,946763,708588,18,0,31,0,66,5,5,13,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Granaculus",561937694,452610,310667,141943,218,169,77,0,180004,130212,0,0,0,0,21,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UncleBClinton",219191199,2252715,1536970,715745,214,-3,10,134,825672,710847,29,0,11,0,97,0,4,24,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Miketoker",125899287,1668525,989580,678945,145,217,0,29,585552,403004,3,0,0,0,49,0,0,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAI",957983973,995823,590547,405276,145,-586,98,106,231717,358830,5,1,8,0,34,1,2,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mando bro",917773733,1758144,1158947,599197,193,89,44,87,649193,509078,17,2,12,0,51,2,2,11,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"N",745555895,1449160,1016097,433063,234,247,15,20,608958,406463,5,0,0,0,68,0,0,3,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"HarryTheHutt",683648442,4222799,2457835,1764964,139,-59,190,235,1286098,1171061,68,3,127,0,173,14,25,49,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,9,4
"Cerberus567",145897793,2199737,1371770,827967,165,265,30,82,828774,542996,16,0,16,0,70,2,4,11,22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"GeneralMarkus",789995519,2594164,1464156,1130008,129,-232,51,106,703179,760301,14,1,23,0,97,3,5,18,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Lillyanna",938276726,5498554,3414133,2084421,163,253,68,212,2048225,1357376,76,4,140,0,215,22,26,63,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,16,9,9
"lionhall",558563868,1371542,897796,473746,189,248,62,125,538512,359284,16,0,16,0,60,2,3,11,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Dombo",825775274,2231208,1434949,796259,180,258,16,81,863108,569501,16,0,6,0,97,0,2,15,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
