Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,5730362,3571918,2158444,165,253,69,227,2141096,1422290,82,5,156,1,221,24,29,70,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,16,9,9
"Omega99",394524611,1048362,627363,420999,149,-261,127,175,296259,330428,6,1,17,0,38,3,3,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"UncleBClinton",219191199,2278470,1558698,719772,216,13,10,136,843244,715003,29,0,11,0,100,0,4,25,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Erotavlas",187715758,2499859,1532208,967651,158,120,36,166,868854,661448,23,2,28,0,110,3,8,28,34,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Dombo",825775274,2310768,1453417,857351,169,245,16,87,869005,582072,16,0,6,0,99,0,2,17,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"GeneralMarkus",789995519,3020810,1723289,1297521,132,-236,48,122,824827,897786,19,1,30,0,120,3,7,24,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"GamingChips",958661216,4410054,2414776,1995278,121,-249,88,287,1148607,1266169,84,1,165,2,159,21,33,61,81,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,8,6
"FinalKryptonian",144826213,1069017,693133,375884,184,3,11,65,372998,319459,4,0,0,0,39,0,0,7,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthHoratius",899145955,1147507,704584,442923,159,-255,56,43,334102,370482,5,0,0,0,45,0,0,5,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nireal",423565317,328508,201548,126960,158,-68,0,0,104258,95900,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"extra hihi",327242484,415156,303001,112155,270,-1,0,0,155114,133426,1,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vegas Vic",151842775,1526419,920860,605559,152,-89,52,150,474289,445895,12,2,10,0,62,1,2,19,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Cerberus567",145897793,2729597,1610658,1118939,143,135,39,112,918751,689141,20,0,38,0,84,6,8,15,34,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Razak",521844241,1104012,701538,402474,174,157,0,27,404325,296505,4,0,0,0,50,0,0,3,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"TheRobertEquation",477473882,1781999,1077107,704892,152,224,37,53,639257,437850,11,1,3,0,78,0,1,8,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Porg",325919928,2731531,1785783,945748,188,96,19,112,1000569,780618,18,0,39,0,70,5,7,16,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ethan Geilvta",671426777,1984330,1317767,666563,197,264,12,125,793564,521122,18,1,10,0,60,0,3,20,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Tuftydragon",218965475,265186,171718,93468,183,520,0,0,113241,55999,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RedEyeJedi",449715953,2097549,1371116,726433,188,-118,55,137,696523,673917,16,4,19,0,68,3,4,21,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"TCLincoln",193327199,5489698,3290722,2198976,149,-98,273,407,1688742,1601980,130,7,343,1,170,47,68,87,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,7
"PotatoKing",775888331,2122765,1273229,849536,149,-106,12,60,646155,618356,11,1,9,0,72,1,3,8,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Tronibrall",177621662,1068489,658873,409616,160,-142,0,43,330537,327660,4,0,3,0,35,0,1,3,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TK4811",319498394,1892249,1151312,740937,155,-371,27,47,512192,638444,10,1,0,0,56,0,0,9,25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Coolman6456",568778898,1709643,1192143,517500,230,-117,35,81,606176,585967,11,0,5,0,61,0,2,11,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Blankinside",227643771,2006514,1289691,716823,179,-284,12,77,602129,687562,15,0,18,0,76,1,4,8,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"Tyron Brandt",158519183,1883816,1370598,513218,267,-60,11,26,711948,650598,2,1,0,0,46,0,0,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HannibalHunter",669271694,1336027,807259,528768,152,-76,9,52,418737,388522,4,0,0,0,29,0,0,7,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"jackk123",995865924,611993,388951,223042,174,510,41,0,258480,130471,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"natebzta",994951475,1943928,1139245,804683,141,158,42,152,657130,481439,12,3,3,0,78,0,1,28,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mightyone",258922997,2050346,1109199,941147,117,-53,14,35,581760,527439,22,0,6,0,85,1,1,5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mohod Rylit",131567675,1968325,1193528,774797,154,-2,55,134,641004,552524,10,1,17,0,59,2,4,19,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Spirit",568166122,1812532,1200322,612210,196,414,13,55,768772,430874,11,0,5,0,88,1,1,8,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Knights of Ren",264553895,511702,367259,144443,254,-2,0,0,196953,169630,1,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Illiad",635977593,2117586,1370164,747422,183,-53,99,134,718034,651116,25,0,27,0,101,2,6,17,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3
"MeowMeow",258365793,1674148,1057585,616563,171,-147,56,93,529867,527718,17,0,3,0,68,0,1,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Striker",274722957,1849379,1160920,688459,168,44,34,81,633594,520704,10,1,5,0,65,1,1,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sparky8099",977261125,1873466,1108541,764925,144,218,52,123,656347,452194,13,1,21,0,61,4,4,15,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthGutty",357188912,4836155,2953643,1882512,156,73,57,209,1641206,1310825,65,4,81,0,197,13,19,66,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7
"Feline ALT",192822636,62041,47111,14930,315,-569,0,0,18652,28459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deez",897237494,2003447,1300962,702485,185,-28,24,75,689798,610380,16,0,16,0,78,2,4,8,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dathomir",635921445,1727325,1046742,680583,153,-275,53,45,490911,555155,13,0,4,0,64,0,1,6,28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ColaKikgBeast",387778898,963496,625862,337634,185,233,0,31,372511,252675,1,0,0,0,11,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Operator730",552654816,620309,492848,127461,386,202,0,64,289917,202931,4,0,0,0,7,0,0,4,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surfer1027",122824241,1800791,1184782,616009,192,-297,81,106,549085,635021,13,0,21,0,56,4,4,11,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mfdvisualgerm",748117691,961928,620601,341327,181,343,0,20,386570,234031,0,0,0,0,16,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Obi1ablowme",421142431,2018409,1158344,860065,134,-266,63,74,545727,611941,7,1,0,0,55,0,0,15,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Cylo Jr",942814391,1368629,845094,523535,161,-184,9,40,415704,429390,2,0,3,0,42,0,1,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Miketoker",125899287,2067524,1196986,870538,137,179,6,33,696303,499458,4,0,0,0,75,0,0,7,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mando bro",917773733,1814269,1210042,604227,200,158,42,91,697843,511523,18,3,13,0,51,2,2,12,26,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
