Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nireal",423565317,260884,156336,104548,149,-25,0,0,82343,72603,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erotavlas",187715758,2295907,1400120,895787,156,138,17,138,800458,597756,20,2,19,0,94,2,6,22,29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"LawnViking",665687545,1661885,1176748,485137,242,320,0,34,722081,445775,8,0,4,0,52,0,1,4,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Cudivex",966788381,432037,256336,175701,145,-607,0,0,99131,157205,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCLincoln",193327199,5352452,3205350,2147102,149,-85,268,406,1656459,1548891,129,7,337,1,159,46,67,83,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"RedEyeJedi",449715953,1816822,1219341,597481,204,-96,55,126,626268,592397,12,4,10,0,61,2,2,19,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"HannibalHunter",669271694,1028431,630678,397753,158,30,0,19,343998,286680,1,0,0,0,7,0,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vegas Vic",151842775,1369165,820210,548955,149,-164,48,128,407383,412151,10,1,8,0,53,1,2,14,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Omega99",394524611,896208,549043,347165,158,-234,72,138,262932,285435,5,0,12,0,35,2,2,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Henry",147894994,1514401,957879,556522,172,-476,8,85,401445,555758,9,0,5,0,67,1,1,11,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mightyone",258922997,1865576,985369,880207,111,-119,8,17,500866,484503,19,0,6,0,80,1,1,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BAI",957983973,997672,591924,405748,145,-589,97,106,231717,360207,5,1,8,0,34,1,2,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"SithGoldblumAlt",364358639,1000107,633814,366293,173,94,0,69,355468,277620,3,0,0,0,15,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blankinside",227643771,1765209,1137194,628015,181,-233,7,55,545629,591565,11,0,9,0,71,1,2,6,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"Coolman6456",568778898,1579905,1080889,499016,216,-53,14,43,567093,513796,9,0,4,0,52,0,1,5,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"KobeOne",555454129,368290,260985,107305,243,146,0,0,149865,111120,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UncleBClinton",219191199,2255727,1539982,715745,215,1,10,133,828684,710847,29,0,11,0,97,0,4,24,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Razak",521844241,900149,567211,332938,170,314,0,11,349126,217377,3,0,0,0,37,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tyron Brandt",158519183,1766589,1278442,488147,261,-30,12,22,673717,596673,2,0,0,0,40,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"natebzta",994951475,1663555,983370,680185,144,110,32,132,555765,426929,10,1,0,0,67,0,0,22,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"PotatoKing",775888331,1834746,1137940,696806,163,-89,7,54,582595,547529,8,0,5,0,58,1,1,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Lillyanna",938276726,5510227,3421097,2089130,163,254,70,212,2052537,1360028,76,4,140,0,216,22,26,63,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,16,9,9
"Porg",325919928,2607313,1709116,898197,190,116,19,105,966447,738073,18,0,33,0,68,5,6,15,35,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DarthHoratius",899145955,933933,558340,375593,148,-197,28,10,272904,285436,2,0,0,0,34,0,0,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TheLoudy",966521479,1616135,911293,704842,129,223,63,105,540927,370366,13,0,15,0,57,2,3,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"GamingChips",958661216,4214540,2350619,1863921,126,-260,91,292,1112216,1238403,82,1,161,2,151,21,32,59,80,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,9,7,5
"GeneralMarkus",789995519,2711315,1547526,1163789,132,-241,54,120,739359,807491,15,1,23,0,102,3,5,23,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"SumTingWong",534132723,1743035,973933,769102,126,-432,16,83,418965,554292,13,3,13,0,66,2,3,9,19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Ethan Geilvta",671426777,1853920,1219872,634048,192,228,13,113,723777,493014,15,0,10,0,49,0,3,16,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Malack",437163473,1689793,1199333,490460,244,-215,21,204,581030,618303,35,0,38,0,81,6,8,19,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"ObiwanKenobi",113847161,1652906,1071666,581240,184,236,9,127,639472,432194,7,0,20,0,51,2,5,12,23,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Smoopy",977522524,1909063,1199562,709501,169,272,43,31,726238,472637,11,2,0,0,81,0,0,6,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"TK4811",319498394,1735513,1061405,674108,157,-345,30,46,479338,581391,10,1,0,0,49,0,0,8,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Tronibrall",177621662,757970,474289,283681,167,-513,0,13,194233,279380,2,0,0,0,23,0,0,1,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mando bro",917773733,1802937,1202675,600262,200,153,43,86,692583,509416,17,2,13,0,51,2,2,11,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Illiad",635977593,1999852,1320364,679488,194,-43,96,124,695916,624448,23,0,24,0,99,2,5,15,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"xanakin Xywalker",248813742,1620682,1099879,520803,211,231,14,66,650816,441091,9,0,14,0,37,2,2,6,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"The holy toweile",454195454,1728532,1066855,661677,161,-175,7,57,527043,539136,9,1,5,0,55,1,1,8,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Wagg Doha",793651221,1867494,1158206,709288,163,87,6,72,648366,509840,24,1,13,0,50,2,2,9,19,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Cerberus567",145897793,2391457,1460891,930566,156,182,28,90,852288,608603,18,0,23,0,77,3,5,12,25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthGutty",357188912,4668212,2860228,1807984,158,75,59,192,1591660,1266956,62,3,70,0,196,12,16,60,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7
"HarryTheHutt",683648442,4315875,2524854,1791021,140,-41,191,238,1331898,1192280,69,3,130,0,174,14,26,51,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,9,4
"Miketoker",125899287,1824191,1054759,769432,137,206,0,27,621027,432507,3,0,0,0,57,0,0,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"extra hihi",327242484,307180,229343,77837,294,-208,0,0,104963,112175,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FinalKryptonian",144826213,892941,551654,341287,161,-209,14,33,267676,283302,3,0,0,0,32,0,0,3,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dombo",825775274,2310092,1452741,857351,169,244,16,87,868329,582072,16,0,6,0,99,0,2,17,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Tuftydragon",218965475,215676,151946,63730,238,462,0,0,97920,51548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheRobertEquation",477473882,1540636,911862,628774,145,-41,35,55,481134,430728,10,1,3,0,68,0,1,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Devon",687339857,1726148,1081136,645012,167,141,29,67,619214,461246,7,0,8,0,63,1,2,8,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
