Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Erotavlas,187715758,8,8,0,Dooku+Asajj: Dooku AV
Lillyanna,938276726,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,19,2,17,Grievous: GG G8 B2 G8 B1 G9 Nute G11 MagnaGuard G7
Lillyanna,938276726,20,1,19,Troopers: Veers G9 Piett G8 Gideon G9 Dark Trooper G7 6* Range Trooper G8 5*
Lillyanna,938276726,1,0,1,Dooku+Asajj: Dooku G11 AV
RedEyeJedi,449715953,4,2,2,Troopers: Veers G10 6* Piett Gideon Dark Trooper Range Trooper
RedEyeJedi,449715953,5,3,2,Dooku+Asajj: Dooku AV G10
UncleBClinton,219191199,4,0,4,Dooku+Asajj: Dooku G10 AV G10
UncleBClinton,219191199,18,17,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Spirit,568166122,8,0,8,Dooku+Asajj: Dooku G9 AV G7
GamingChips,958661216,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
GamingChips,958661216,3,3,0,Dooku+Asajj: Dooku AV
Mando bro,917773733,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Mando bro,917773733,19,16,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Coolman6456,568778898,3,0,3,Dooku+Asajj: Dooku G9 6* AV
Coolman6456,568778898,13,0,13,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy G8
Striker,274722957,5,0,5,Dooku+Asajj: Dooku G9 AV G10 5*
Obi1ablowme,421142431,7,0,7,Dooku+Asajj: Dooku G9 6* AV G8 5*
Obi1ablowme,421142431,9,1,8,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G9
Dathomir,635921445,12,0,12,Dooku+Asajj: Dooku G6 4* AV G6 4*
Dathomir,635921445,10,0,10,Geos: GBA G11 Poggle G8 Geo Soldier G11 Sun Fac G9 Geo Spy G11
TheRobertEquation,477473882,16,7,9,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G10
DarthGutty,357188912,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthGutty,357188912,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthGutty,357188912,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthGutty,357188912,0,0,0,Dooku+Asajj: Dooku AV
Blankinside,227643771,12,0,12,Dooku+Asajj: Dooku G5 4* AV G7
Blankinside,227643771,14,1,13,Geos: GBA G11 Poggle G9 Geo Soldier G10 Sun Fac G9 Geo Spy G8
Tyron Brandt,158519183,10,1,9,Dooku+Asajj: Dooku G7 5* AV G8
Ethan Geilvta,671426777,8,2,6,Dooku+Asajj: Dooku G10 AV G8 5*
Tronibrall,177621662,19,0,19,Geos: GBA G9 4* Poggle G6 Geo Soldier G10 Sun Fac G8 Geo Spy G8
Surfer1027,122824241,6,0,6,Dooku+Asajj: Dooku G10 4* AV G8 4*
Surfer1027,122824241,12,0,12,Geos: GBA G9 Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G9
HannibalHunter,669271694,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
PotatoKing,775888331,6,0,6,Dooku+Asajj: Dooku G10 6* AV G8 6*
PotatoKing,775888331,13,1,12,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G7 Geo Spy G8
Miketoker,125899287,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Mfdvisualgerm,748117691,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Cerberus567,145897793,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
Cerberus567,145897793,19,4,15,Geos: GBA G10 5* Poggle G9 Geo Soldier G11 Sun Fac G7 Geo Spy G8
SithGoldblumAlt,364358639,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
TK4811,319498394,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6
TCLincoln,193327199,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TCLincoln,193327199,0,0,0,Dooku+Asajj: Dooku AV
TCLincoln,193327199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GeneralMarkus,789995519,18,13,5,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G9
GeneralMarkus,789995519,8,2,6,Dooku+Asajj: Dooku G10 AV G8
GeneralMarkus,789995519,19,11,8,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy
Cylo Jr,942814391,20,0,20,Geos: GBA G9 6* Poggle G6 Geo Soldier G10 Sun Fac G7 Geo Spy G8
Operator730,552654816,14,0,14,Dooku+Asajj: Dooku G5 3* AV G5 3*
Porg,325919928,1,1,0,Dooku+Asajj: Dooku AV
Porg,325919928,6,4,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Dombo,825775274,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Dombo,825775274,9,2,7,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G8 Geo Spy G11
ColaKikgBeast,387778898,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Illiad,635977593,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Illiad,635977593,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1
Mightyone,258922997,6,0,6,Dooku+Asajj: Dooku G11 AV G7
Mohod Rylit,131567675,3,0,3,Dooku+Asajj: Dooku AV G9
sparky8099,977261125,12,0,12,Dooku+Asajj: Dooku G3 4* AV G9
sparky8099,977261125,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
natebzta,994951475,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
natebzta,994951475,11,0,11,Dooku+Asajj: Dooku G1 3* AV
DarthHoratius,899145955,16,1,15,Troopers: Veers G10 Piett G11 Gideon G7 Dark Trooper G8 Range Trooper G9 6*
DarthHoratius,899145955,19,6,13,Geos: GBA G10 Poggle G9 Geo Soldier G10 Sun Fac G7 Geo Spy G11
Deez,897237494,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Vegas Vic,151842775,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
