Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dombo,825775274,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Dombo,825775274,9,2,7,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G8 Geo Spy G11
Miketoker,125899287,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Surfer1027,122824241,6,0,6,Dooku+Asajj: Dooku G10 5* AV G8 4*
Surfer1027,122824241,12,0,12,Geos: GBA G9 Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G9
Spirit,568166122,8,0,8,Dooku+Asajj: Dooku G9 AV G7
TCLincoln,193327199,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TCLincoln,193327199,0,0,0,Dooku+Asajj: Dooku AV
TCLincoln,193327199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cylo Jr,942814391,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Cylo Jr,942814391,20,7,13,Geos: GBA G9 Poggle G8 Geo Soldier Sun Fac G8 Geo Spy G10
GeneralMarkus,789995519,18,13,5,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G9
GeneralMarkus,789995519,8,2,6,Dooku+Asajj: Dooku G10 AV G8
GeneralMarkus,789995519,19,11,8,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy
DarthGutty,357188912,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthGutty,357188912,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthGutty,357188912,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthGutty,357188912,0,0,0,Dooku+Asajj: Dooku AV
Tyron Brandt,158519183,10,1,9,Dooku+Asajj: Dooku G7 5* AV G8
Mohod Rylit,131567675,3,0,3,Dooku+Asajj: Dooku AV G9
Cerberus567,145897793,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
Cerberus567,145897793,19,4,15,Geos: GBA G10 5* Poggle G9 Geo Soldier G11 Sun Fac G7 Geo Spy G8
PotatoKing,775888331,6,0,6,Dooku+Asajj: Dooku G10 6* AV G8 6*
PotatoKing,775888331,13,1,12,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G7 Geo Spy G8
sparky8099,977261125,12,0,12,Dooku+Asajj: Dooku G3 4* AV G9
sparky8099,977261125,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Ethan Geilvta,671426777,8,2,6,Dooku+Asajj: Dooku G10 AV G8 5*
Lillyanna,938276726,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,19,2,17,Grievous: GG G8 B2 G8 B1 G9 Nute G11 MagnaGuard G7
Lillyanna,938276726,20,1,19,Troopers: Veers G9 Piett G8 Gideon G9 Dark Trooper G7 6* Range Trooper G8 5*
Lillyanna,938276726,1,0,1,Dooku+Asajj: Dooku G11 AV
Striker,274722957,5,0,5,Dooku+Asajj: Dooku G9 AV G10 5*
DarthHoratius,899145955,16,5,11,Troopers: Veers Piett Gideon G7 Dark Trooper G9 Range Trooper G9
DarthHoratius,899145955,19,6,13,Geos: GBA G10 Poggle G9 Geo Soldier G10 Sun Fac G7 Geo Spy G11
Mando bro,917773733,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Mando bro,917773733,19,16,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Mightyone,258922997,6,0,6,Dooku+Asajj: Dooku G11 AV G7
Tronibrall,177621662,19,0,19,Geos: GBA G9 4* Poggle G6 Geo Soldier G10 Sun Fac G8 Geo Spy G8
Vegas Vic,151842775,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
