Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Miketoker,125899287,8,0,8,Dooku+Asajj: Dooku G8 AV G8
HannibalHunter,669271694,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
HannibalHunter,669271694,18,3,15,Geos: GBA G10 4* Poggle G7 Geo Soldier Sun Fac G8 Geo Spy G8
Valerian,836492571,0,0,0,Dooku+Asajj: Dooku AV
TheRobertEquation,477473882,16,8,8,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G10
Razak,521844241,20,4,16,Geos: GBA G11 Poggle G8 Geo Soldier G9 Sun Fac G7 Geo Spy G9
Typical,564585493,16,0,16,Dooku+Asajj: Dooku G5 5* AV G3 5*
DarthGutty,357188912,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthGutty,357188912,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthGutty,357188912,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthGutty,357188912,0,0,0,Dooku+Asajj: Dooku AV
CameronForte,818853823,5,0,5,Dooku+Asajj: Dooku G8 AV G11
GeneralMarkus,789995519,18,14,4,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G10
GeneralMarkus,789995519,8,2,6,Dooku+Asajj: Dooku G10 AV G8
GeneralMarkus,789995519,19,13,6,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G8 Geo Spy
ShogiBeast,232314461,5,0,5,Dooku+Asajj: Dooku G8 5* AV G11
gingervictus,818367247,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Vegas Vic,151842775,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cerberus567,145897793,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
Cerberus567,145897793,19,4,15,Geos: GBA G10 5* Poggle G9 Geo Soldier G11 Sun Fac G7 Geo Spy G8
Ethan Geilvta,671426777,8,2,6,Dooku+Asajj: Dooku G10 AV G8 5*
Erotavlas,187715758,8,8,0,Dooku+Asajj: Dooku AV
