Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GeneralMarkus,789995519,18,11,7,Troopers: Veers Piett Gideon G11 Dark Trooper G10 Range Trooper G8
GeneralMarkus,789995519,8,2,6,Dooku+Asajj: Dooku G10 AV G8
GeneralMarkus,789995519,19,11,8,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy
Blankinside,227643771,12,0,12,Dooku+Asajj: Dooku G5 4* AV G7
Blankinside,227643771,14,0,14,Geos: GBA G10 Poggle G9 Geo Soldier G10 Sun Fac G9 Geo Spy G8
Vegas Vic,151842775,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LawnViking,665687545,18,0,18,Dooku+Asajj: Dooku G5 4* AV G1 3*
HarryTheHutt,683648442,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HarryTheHutt,683648442,1,1,0,Dooku+Asajj: Dooku AV
HarryTheHutt,683648442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HarryTheHutt,683648442,19,11,8,Troopers: Veers Piett Starck G11 Dark Trooper G9 6* Range Trooper G8
Lillyanna,938276726,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,19,1,18,Grievous: GG G8 B2 G8 B1 G8 Nute G11 MagnaGuard G7
Lillyanna,938276726,20,0,20,Troopers: Veers G9 Piett G8 Gideon G8 Dark Trooper G7 6* Range Trooper G8 5*
Lillyanna,938276726,1,0,1,Dooku+Asajj: Dooku G11 AV
Mightyone,258922997,6,0,6,Dooku+Asajj: Dooku G11 AV G7
The holy toweile,454195454,18,0,18,Troopers: Veers G9 5* Piett G7 3* Gideon G10 5* Dark Trooper G9 5* Range Trooper G7 3*
The holy toweile,454195454,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
Mando bro,917773733,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Mando bro,917773733,19,16,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Devon,687339857,5,0,5,Dooku+Asajj: Dooku G11 AV G8
Devon,687339857,14,0,14,Geos: GBA G9 6* Poggle G11 Geo Soldier G11 Sun Fac G7 Geo Spy G8
RedEyeJedi,449715953,4,1,3,Troopers: Veers G9 6* Piett Gideon Dark Trooper Range Trooper
RedEyeJedi,449715953,5,0,5,Dooku+Asajj: Dooku G11 AV G8
Miketoker,125899287,8,0,8,Dooku+Asajj: Dooku G8 AV G8
TK4811,319498394,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6 6*
Ethan Geilvta,671426777,8,2,6,Dooku+Asajj: Dooku G10 AV G8 5*
natebzta,994951475,11,0,11,Dooku+Asajj: Dooku G1 3* AV
natebzta,994951475,2,0,2,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G10
Tyron Brandt,158519183,10,0,10,Dooku+Asajj: Dooku G7 5* AV G7 6*
Porg,325919928,1,1,0,Dooku+Asajj: Dooku AV
