Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TCLincoln,193327199,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TCLincoln,193327199,0,0,0,Dooku+Asajj: Dooku AV
TCLincoln,193327199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ethan Geilvta,671426777,8,2,6,Dooku+Asajj: Dooku G10 AV G8 5*
Krom,461555717,17,9,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
SithGoldblumAlt,364358639,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
GeneralMarkus,789995519,18,9,9,Troopers: Veers Piett G11 Gideon G11 Dark Trooper G9 6* Range Trooper G8
GeneralMarkus,789995519,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
GeneralMarkus,789995519,19,10,9,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G11
lionhall,558563868,11,0,11,Dooku+Asajj: Dooku G5 3* AV G8
lionhall,558563868,8,0,8,Geos: GBA Poggle Geo Soldier Sun Fac G7 Geo Spy G9
Cudivex,966788381,19,4,15,Geos: GBA G9 6* Poggle G9 Geo Soldier G9 Sun Fac G9 Geo Spy G9
HarryTheHutt,683648442,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HarryTheHutt,683648442,1,1,0,Dooku+Asajj: Dooku AV
HarryTheHutt,683648442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HarryTheHutt,683648442,12,1,11,Troopers: Veers Piett Gideon G9 Dark Trooper G8 6* Range Trooper G8 6*
Dombo,825775274,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Dombo,825775274,9,2,7,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G8 Geo Spy G11
DarthGutty,357188912,4,0,4,Grievous: GG G9 B2 B1 G11 Nute MagnaGuard
DarthGutty,357188912,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthGutty,357188912,16,5,11,Troopers: Veers G9 Piett Gideon G9 Dark Trooper G9 Range Trooper G10 6*
DarthGutty,357188912,0,0,0,Dooku+Asajj: Dooku AV
BAI,957983973,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Erotavlas,187715758,8,1,7,Dooku+Asajj: Dooku G9 AV G8
PLEIADIAN,914631193,15,14,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Mando bro,917773733,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Mando bro,917773733,19,16,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
N,745555895,20,3,17,Dooku+Asajj: Dooku G6 AV G1
Porg,325919928,1,1,0,Dooku+Asajj: Dooku AV
Porg,325919928,6,1,5,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G9
IRISHMEN,859629391,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IRISHMEN,859629391,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Cerberus567,145897793,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Vegas Vic,151842775,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,19,1,18,Grievous: GG G8 B2 G8 B1 G8 Nute G11 MagnaGuard G7
Lillyanna,938276726,20,0,20,Troopers: Veers G9 Piett G8 Gideon G8 Dark Trooper G7 5* Range Trooper G8 5*
Lillyanna,938276726,1,0,1,Dooku+Asajj: Dooku G11 AV
UncleBClinton,219191199,4,0,4,Dooku+Asajj: Dooku G10 AV G10
UncleBClinton,219191199,18,17,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
GamingChips,958661216,3,1,2,Grievous: GG B2 G11 B1 Droideka MagnaGuard G11
GamingChips,958661216,3,3,0,Dooku+Asajj: Dooku AV
MINI Grig,632886542,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
ARCTroopa,927699334,19,0,19,Dooku+Asajj: Dooku G1 5* AV G4 5*
TheRobertEquation,477473882,16,7,9,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G10
