Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthGutty,357188912,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthGutty,357188912,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthGutty,357188912,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthGutty,357188912,0,0,0,Dooku+Asajj: Dooku AV
Ethan Geilvta,671426777,8,2,6,Dooku+Asajj: Dooku G10 AV G8 5*
Devin,333273848,4,0,4,Dooku+Asajj: Dooku AV G8
Devin,333273848,13,1,12,Geos: GBA G11 Poggle G9 Geo Soldier G11 Sun Fac G9 Geo Spy G8
Porg,325919928,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Porg,325919928,1,1,0,Dooku+Asajj: Dooku AV
DarthSutfol,441199375,4,0,4,Dooku+Asajj: Dooku AV G8
DarthSutfol,441199375,15,0,15,Geos: GBA G9 Poggle G8 Geo Soldier Sun Fac G8 Geo Spy G8
Xarth,984792789,0,0,0,Dooku+Asajj: Dooku AV
Xarth,984792789,9,5,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Lillyanna,938276726,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,19,2,17,Grievous: GG G8 B2 G8 B1 G9 Nute G11 MagnaGuard G7
Lillyanna,938276726,20,1,19,Troopers: Veers G9 Piett G8 Gideon G9 Dark Trooper G7 Range Trooper G8 5*
Lillyanna,938276726,1,1,0,Dooku+Asajj: Dooku AV
sparky8099,977261125,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
sparky8099,977261125,12,0,12,Dooku+Asajj: Dooku G3 4* AV G9
ShogiBeast,232314461,5,0,5,Dooku+Asajj: Dooku G8 5* AV G11
ShogiBeast,232314461,18,0,18,Geos: GBA G8 5* Poggle G8 Geo Soldier G10 6* Sun Fac G8 Geo Spy G8 6*
Mightyone,258922997,6,1,5,Dooku+Asajj: Dooku G11 AV G8
Typical,564585493,16,3,13,Dooku+Asajj: Dooku G6 5* AV G5 5*
Striker,274722957,5,2,3,Dooku+Asajj: Dooku G11 AV G10 5*
Flynnstone,885819239,6,0,6,Dooku+Asajj: Dooku G10 AV G8
ColaKikgBeast,387778898,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Illiad,635977593,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Illiad,635977593,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1
CameronForte,818853823,5,0,5,Dooku+Asajj: Dooku G8 AV G11
natebzta,994951475,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
natebzta,994951475,11,0,11,Dooku+Asajj: Dooku G1 3* AV
Mayonnaise,311959482,19,10,9,Grievous: GG B2 G9 B1 G6 Droideka MagnaGuard
Mayonnaise,311959482,0,0,0,Dooku+Asajj: Dooku AV
Mayonnaise,311959482,15,0,15,Geos: GBA Poggle G8 Geo Soldier G8 Sun Fac G8 Geo Spy G9
Razak,521844241,20,11,9,Geos: GBA Poggle G8 Geo Soldier G11 Sun Fac G10 Geo Spy G10
GeneralMarkus,789995519,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
GeneralMarkus,789995519,8,2,6,Dooku+Asajj: Dooku G10 AV G8
GeneralMarkus,789995519,19,13,6,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G8 Geo Spy
murkywarf,552923342,4,0,4,Dooku+Asajj: Dooku G10 6* AV G10
murkywarf,552923342,5,0,5,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G10 Geo Spy G11
gingervictus,818367247,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
HannibalHunter,669271694,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
HannibalHunter,669271694,18,5,13,Geos: GBA G10 4* Poggle G9 Geo Soldier Sun Fac G8 Geo Spy G8
Erotavlas,187715758,8,8,0,Dooku+Asajj: Dooku AV
TK4811,319498394,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6
Tronibrall,177621662,19,18,1,Geos: GBA G11 6* Poggle Geo Soldier Sun Fac Geo Spy
Cylo Jr,942814391,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cylo Jr,942814391,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Kylewm,631376688,4,0,4,Dooku+Asajj: Dooku AV G8
TCLincoln,193327199,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TCLincoln,193327199,0,0,0,Dooku+Asajj: Dooku AV
TCLincoln,193327199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
captainrex,982557679,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Obi1ablowme,421142431,7,0,7,Dooku+Asajj: Dooku G9 6* AV G8 5*
Obi1ablowme,421142431,9,4,5,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy
RedEyeJedi,449715953,4,3,1,Troopers: Veers G11 Piett Gideon Dark Trooper Range Trooper
RedEyeJedi,449715953,5,3,2,Dooku+Asajj: Dooku AV G10
Decypted,462539652,4,0,4,Troopers: Veers Piett G11 5* Gideon Dark Trooper G11 4* Range Trooper G10 5*
