Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SumTingWong,534132723,12,1,11,Geos: GBA G10 4* Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G8
Miketoker,125899287,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Tronibrall,177621662,19,0,19,Geos: GBA G9 4* Poggle G6 Geo Soldier G10 Sun Fac G8 Geo Spy G8
UncleBClinton,219191199,4,0,4,Dooku+Asajj: Dooku G10 AV G10
UncleBClinton,219191199,18,17,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
PotatoKing,775888331,6,0,6,Dooku+Asajj: Dooku G10 5* AV G8 5*
PotatoKing,775888331,13,0,13,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G7 Geo Spy G8
Devon,687339857,5,0,5,Dooku+Asajj: Dooku G11 AV G8
Devon,687339857,14,0,14,Geos: GBA G9 6* Poggle G11 Geo Soldier G11 Sun Fac G7 Geo Spy G8
HannibalHunter,669271694,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Lillyanna,938276726,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,19,1,18,Grievous: GG G8 B2 G8 B1 G8 Nute G11 MagnaGuard G7
Lillyanna,938276726,20,0,20,Troopers: Veers G9 Piett G8 Gideon G8 Dark Trooper G7 6* Range Trooper G8 5*
Lillyanna,938276726,1,0,1,Dooku+Asajj: Dooku G11 AV
TK4811,319498394,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6 6*
NIGHTMARE,569237728,16,0,16,Dooku+Asajj: Dooku G7 5* AV G1 3*
Mando bro,917773733,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Mando bro,917773733,19,16,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
lionhall,558563868,11,0,11,Dooku+Asajj: Dooku G5 3* AV G8
lionhall,558563868,8,0,8,Geos: GBA Poggle Geo Soldier Sun Fac G7 Geo Spy G9
HarryTheHutt,683648442,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HarryTheHutt,683648442,1,1,0,Dooku+Asajj: Dooku AV
HarryTheHutt,683648442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HarryTheHutt,683648442,19,11,8,Troopers: Veers Piett Starck G11 Dark Trooper G9 6* Range Trooper G8
XxFIRESTAR44xX,596849717,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
TCLincoln,193327199,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
