Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Blankinside,227643771,12,0,12,Dooku+Asajj: Dooku G5 4* AV G7
Blankinside,227643771,14,3,11,Geos: GBA Poggle G9 Geo Soldier G10 Sun Fac G9 Geo Spy G9
GDWordle,796544668,8,0,8,Dooku+Asajj: Dooku G9 6* AV G7 5*
GDWordle,796544668,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
sparky8099,977261125,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
sparky8099,977261125,12,0,12,Dooku+Asajj: Dooku G3 4* AV G9
Miketoker,125899287,8,0,8,Dooku+Asajj: Dooku G8 AV G8
TK4811,319498394,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6
murkywarf,552923342,4,0,4,Dooku+Asajj: Dooku G10 6* AV G10
murkywarf,552923342,5,0,5,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G10 Geo Spy G11
Valerian,836492571,0,0,0,Dooku+Asajj: Dooku AV
JackTheHutt,223769287,18,0,18,Grievous: GG G11 B2 G10 B1 G8 Nute G6 MagnaGuard G7
JackTheHutt,223769287,8,0,8,Dooku+Asajj: Dooku G8 AV G8
JackTheHutt,223769287,12,0,12,Geos: GBA Poggle G8 Geo Soldier G10 Sun Fac G8 Geo Spy G10
Xarth,984792789,0,0,0,Dooku+Asajj: Dooku AV
Xarth,984792789,9,5,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
DarthHoratius,899145955,16,7,9,Troopers: Veers Piett Gideon G7 Dark Trooper G11 Range Trooper G9
DarthHoratius,899145955,19,8,11,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G7 Geo Spy G11
Ethan Geilvta,671426777,8,2,6,Dooku+Asajj: Dooku G10 AV G8 5*
ShogiBeast,232314461,5,0,5,Dooku+Asajj: Dooku G8 5* AV G11
Razak,521844241,20,11,9,Geos: GBA Poggle G8 Geo Soldier G11 Sun Fac G10 Geo Spy G10
natebzta,994951475,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
natebzta,994951475,11,0,11,Dooku+Asajj: Dooku G1 3* AV
HannibalHunter,669271694,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
HannibalHunter,669271694,18,5,13,Geos: GBA G10 4* Poggle G9 Geo Soldier Sun Fac G8 Geo Spy G8
Porg,325919928,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Porg,325919928,1,1,0,Dooku+Asajj: Dooku AV
Vegas Vic,151842775,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GamingChips,958661216,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
GamingChips,958661216,3,3,0,Dooku+Asajj: Dooku AV
RedEyeJedi,449715953,4,3,1,Troopers: Veers G11 Piett Gideon Dark Trooper Range Trooper
RedEyeJedi,449715953,5,3,2,Dooku+Asajj: Dooku AV G10
gingervictus,818367247,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Cylo Jr,942814391,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
Cylo Jr,942814391,20,19,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Tronibrall,177621662,19,15,4,Geos: GBA G11 6* Poggle Geo Soldier Sun Fac G11 Geo Spy G10
Erotavlas,187715758,8,8,0,Dooku+Asajj: Dooku AV
ColaKikgBeast,387778898,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Obi1ablowme,421142431,7,0,7,Dooku+Asajj: Dooku G9 6* AV G8 5*
Obi1ablowme,421142431,9,4,5,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy
TCLincoln,193327199,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TCLincoln,193327199,0,0,0,Dooku+Asajj: Dooku AV
TCLincoln,193327199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,19,2,17,Grievous: GG G8 B2 G8 B1 G9 Nute G11 MagnaGuard G7
Lillyanna,938276726,20,1,19,Troopers: Veers G9 Piett G8 Gideon G9 Dark Trooper G7 Range Trooper G8 5*
