Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mightyone,258922997,6,1,5,Dooku+Asajj: Dooku G11 AV G8
Illiad,635977593,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Illiad,635977593,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1
Striker,274722957,5,2,3,Dooku+Asajj: Dooku G11 AV G10 5*
Decypted,462539652,4,0,4,Troopers: Veers Piett G11 5* Gideon Dark Trooper G11 4* Range Trooper G10 5*
Decypted,462539652,8,1,7,Dooku+Asajj: Dooku G9 5* AV G8 5*
Meinkraft,372724436,16,0,16,Dooku+Asajj: Dooku G1 3* AV G7 5*
Meinkraft,372724436,6,0,6,Geos: GBA Poggle G11 Geo Soldier G10 Sun Fac G10 Geo Spy G11
Xarth,984792789,0,0,0,Dooku+Asajj: Dooku AV
Xarth,984792789,9,5,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Cylo Jr,942814391,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cylo Jr,942814391,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
HannibalHunter,669271694,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
HannibalHunter,669271694,18,5,13,Geos: GBA G10 4* Poggle G9 Geo Soldier Sun Fac G8 Geo Spy G8
Obi1ablowme,421142431,7,0,7,Dooku+Asajj: Dooku G9 6* AV G8 5*
Obi1ablowme,421142431,9,4,5,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy
DarthGutty,357188912,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthGutty,357188912,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthGutty,357188912,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthGutty,357188912,0,0,0,Dooku+Asajj: Dooku AV
gingervictus,818367247,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
DarthSutfol,441199375,4,0,4,Dooku+Asajj: Dooku AV G8
DarthSutfol,441199375,15,0,15,Geos: GBA G9 Poggle G8 Geo Soldier Sun Fac G8 Geo Spy G8
sparky8099,977261125,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
sparky8099,977261125,12,0,12,Dooku+Asajj: Dooku G3 4* AV G9
Typical,564585493,16,3,13,Dooku+Asajj: Dooku G6 5* AV G5 5*
Razak,521844241,16,0,16,Dooku+Asajj: Dooku G1 3* AV G7
Razak,521844241,20,12,8,Geos: GBA Poggle G9 Geo Soldier G11 Sun Fac G10 Geo Spy G10
Flynnstone,885819239,6,0,6,Dooku+Asajj: Dooku G10 AV G8
TCLincoln,193327199,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TCLincoln,193327199,0,0,0,Dooku+Asajj: Dooku AV
TCLincoln,193327199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RedEyeJedi,449715953,4,3,1,Troopers: Veers G11 Piett Gideon Dark Trooper Range Trooper
RedEyeJedi,449715953,5,3,2,Dooku+Asajj: Dooku AV G10
