Player,Offense,Defense,GP,Name,Squad,Viable
"SUMPTER THE HUT",0,1,106034,BH,"zzBossk The Mandalorian, Boba zzJango Cad",1
"SUMPTER THE HUT",1,1,113638,zEP,"zzEP zzVader Tarkin Krennic TFP G8",1
"SUMPTER THE HUT",0,1,71672,Phoenix,"Hera G9, zEzra Zeb G8, Chopper G8, Kanan G8",1
"SUMPTER THE HUT",0,1,97633,BS,"zBS zGMY Jolee GK JKA",1
"SUMPTER THE HUT",,,58229,Phasma,"Phasma G9, FOTP FOSFTP G7, FOST 5* G8, Kylo G9",0
"SUMPTER THE HUT",1,0,75859,CLS,"zCLS Han Chewbacca R2-D2 G8, Chewpio G8",0
"SUMPTER THE HUT",0,1,72676,Geonosians Omicron,"GBA 6* Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"SUMPTER THE HUT",1,1,40799,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"SUMPTER THE HUT",1,1,66369,Ewoks,"Chirpa G9, Elder Paploo G7, Wicket 6* G8, Logray",0
"SUMPTER THE HUT",1,0,94422,Troopers,"zVeers Starck zzPiett Dark Trooper G9, Gideon",0
"SUMPTER THE HUT",1,0,53050,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G9, Fives G8, Ahsoka",0
"SUMPTER THE HUT",1,0,39797,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Indrid Cold",0,1,93842,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Indrid Cold",0,1,121439,BH,"zzBossk zzGreef zThe Mandalorian, zBoba zJango",1
"Indrid Cold",1,1,120889,zEP,"zzEP zzzVader zTarkin TFP DN G9",1
"Indrid Cold",0,1,91543,FO,"zzKRU Kylo Phasma FOE FOO",1
"Indrid Cold",0,1,85717,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"Indrid Cold",,,291892,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Indrid Cold",1,1,55418,NS_Alt,"MT 6* G8, AV G8, Talia 6* Spirit 6* G8, Daka",0
"Indrid Cold",1,0,63737,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G8, Fives G9, Ahsoka",0
"Indrid Cold",1,0,61780,Troopers,"Veers 6* G9, Starck G7, Stormtrooper G8, Snowtrooper G8, Gideon",0
"Indrid Cold",1,0,53413,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han Leia G8",0
"Indrid Cold",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Indrid Cold",0,1,74430,BS,"BS G9, GMY Jolee 5* G9, GK G9, JKA",0
"Indrid Cold",1,0,9018,SionSolo (Counter),"Sion 2* G9",0
"Tomb",1,1,85926,Revan,"zzzJKR BS GMY Jolee G8, GK",1
"Tomb",0,1,92213,BH,"zBossk Aurra Boba Zam Jango",1
"Tomb",0,1,68954,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"Tomb",1,0,89290,CLS,"zzCLS zHan Chewbacca 6* G9, R2-D2 G9, Chewpio",0
"Tomb",0,1,86176,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tomb",1,1,64251,Ewoks,"Chirpa Elder Paploo Teebo G8, Logray 6* G9",0
"Tomb",1,1,82474,zEP,"EP G9, zzzVader Tarkin G9, zTraya 5* zMara Jade, The Emperor's Hand 5*",0
"Tomb",1,0,76189,Troopers,"Veers zStarck zPiett G9, Dark Trooper, Gideon G9",0
"Smurf24",0,1,129476,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Smurf24",0,1,92722,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smurf24",,,384919,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Smurf24",0,1,106632,Grievous,"zGG zB2 zB1 MagnaGuard Dooku",1
"Smurf24",1,1,117422,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Smurf24",1,1,79708,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Smurf24",1,0,104533,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Smurf24",1,1,79365,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Smurf24",1,1,98679,zEP,"zEP zzVader Tarkin G8, TFP G9, zBSF",1
"Smurf24",0,1,90014,FO,"zzKRU Kylo Phasma FOE FOO",1
"Smurf24",,,225070,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
