Player,Offense,Defense,GP,Name,Squad,Viable
"Kelattt",0,1,96339,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Kelattt",0,1,82672,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kelattt",,,90614,Disintegration,"Aurra zGreef Boba Bossk The Mandalorian G8",1
"Kelattt",1,1,110981,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Kelattt",1,1,83127,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kelattt",0,1,65150,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Ezra G8",1
"Kelattt",0,1,89225,DRMalak,"DR HK-47 BSF zzMalak 6* Sith Assassin G7",0
"Kelattt",1,1,78455,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kelattt",1,1,91808,zEP,"zzEP zzVader Tarkin G6, DT Mara Jade, The Emperor's Hand",0
"DarthWampa",1,1,108600,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,131621,FO,"zzKRU zKylo zHux FOO FOE",1
"DarthWampa",0,1,74989,Phoenix,"Hera Kanan Zeb G8, Chopper Ezra",1
"DarthWampa",0,1,74970,Geonosians,"GBA 6* Sun Fac, Geo Soldier 6*, Geo Spy, Poggle",0
"DarthWampa",1,0,98029,Traya,"zzTraya 5* zDN 3* zSion 6* zzEP Thrawn",0
"DarthWampa",0,1,61193,Grievous,"GG 5* G8, B2 G9, MagnaGuard G7, Dooku 6* G9, T3-M4",0
"DarthWampa",0,1,62893,BH,"Bossk 2* Cad Dengar G7, Jango G3, Boba",0
"Yeti no kles",,,553626,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yeti no kles",1,0,140433,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Yeti no kles",0,1,86965,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
