Player,Offense,Defense,GP,Name,Squad,Viable
"DarthWampa",1,1,108120,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,125339,FO,"zzKRU zKylo FOO FOE zHux",1
"DarthWampa",0,1,73770,Phoenix,"Hera Ezra Chopper Kanan G8, Zeb G8",1
"DarthWampa",0,1,43608,Geonosians,"GBA 5* G8, Sun Fac G7, Geo Soldier 5*, Geo Spy 6* G5, Poggle G8",0
"DarthWampa",1,0,91448,Traya,"zzTraya 5* zDN 3* Sion 4* zzEP Thrawn",0
"DarthWampa",0,1,58374,Grievous,"GG 5* G7, B2 G8, MagnaGuard 6* G7, Dooku 6* G9, T3-M4",0
"Ta152",1,1,124679,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, RH Poe",1
"Ta152",0,1,86852,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ta152",1,1,76425,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ta152",0,1,84773,FO,"zzKRU Kylo G9, FOO FOE zHux 5*",1
"Ta152",1,0,86012,CLS,"zzCLS zHan Chewbacca 6* C-3PO Chewpio 5*",0
"Ta152",1,0,84020,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Ta152",0,1,67072,BH,"Bossk Zam 6* G7, Boba G9, Jango The Mandalorian 5* G8",0
"SitOnMySith",0,1,102568,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"SitOnMySith",,,286211,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SitOnMySith",0,1,111554,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SitOnMySith",1,1,93259,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"SitOnMySith",1,1,85345,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",1,1,83055,zEP,"zEP zVader Tarkin G8, TFP G8, BSF",1
"SitOnMySith",1,0,18111,SionSolo (Counter),"Sion",1
"SitOnMySith",1,0,15930,NestSolo (Counter),"Nest",1
"SitOnMySith",,,38426,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"SitOnMySith",1,0,76077,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio G9",0
"SitOnMySith",0,1,74496,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"SitOnMySith",1,1,75962,GAS,"GAS 6* Rex Echo (501st) G9, Fives ARC Trooper G9",0
"SitOnMySith",,,70416,Mon Mothma,"Mon Mothma G8, Kyle Katarn, Hoth Rebel Scout G8, Cara Dune G8, Wedge G8",0
"SitOnMySith",1,1,49264,NS_Alt,"MT G8, AV Daka G8, Spirit 5* G8, Talia 5* G8",0
"SitOnMySith",1,1,67417,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",0,1,81460,BH,"Bossk Cad Boba Dengar G9, IG-88",0
"SitOnMySith",1,0,49166,Troopers,"Veers G8, Starck G6, Stormtrooper G8, DT G8, Snowtrooper G8",0
"SitOnMySith",0,1,59686,Phoenix,"Hera G8, Chopper G8, Kanan G9, Zeb G8, Sabine 5* G8",0
"SitOnMySith",1,0,83508,zMaul,"Darth Maul 5* G8, DN DR zSavage Sith Marauder",0
"SitOnMySith",1,1,41036,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO 6* G8",0
"Yeti no kles",1,0,129150,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Yeti no kles",0,1,86851,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yeti no kles",1,0,115950,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Yeti no kles",1,1,72217,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yeti no kles",0,1,134579,BH,"zzBossk Cad zBoba Dengar IG-88",1
"Yeti no kles",1,1,117295,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"Yeti no kles",0,1,61311,Phoenix,"Hera G8, Ezra G8, Chopper Kanan G8, Zeb G8",1
"Yeti no kles",,,57746,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU Kylo G8",0
"Yeti no kles",,,537024,Executor,"Executor 4* HT RC Xanadu Blood 6*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Yeti no kles",,,340880,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Yeti no kles",1,1,57559,NS,"MT G8, AV 5* G8, Daka Zombie 5* Spirit G9",0
"Yeti no kles",,,78132,Mon Mothma,"zMon Mothma G9, Kyle Katarn G9, Cara Dune, Biggs Wedge",0
"Yeti no kles",1,0,65222,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G8, Clone Sergeant G8",0
"Yeti no kles",0,1,81478,BH,"Jango zZam Boushh (Leia Organa) 4* G8, Greef zThe Mandalorian",0
"Yeti no kles",0,1,91120,BS,"BS 5* zGMY zHYoda GK G8, JKA",0
"Yeti no kles",1,1,41498,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"Yeti no kles",1,0,13311,SionSolo (Counter),"Sion 5*",0
"Classy Squirrel",0,1,87398,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Classy Squirrel",1,0,85231,Wiggs,"Wedge G8, Biggs G7, CLS zHan Chewbacca",0
"Classy Squirrel",0,1,71589,FO,"KRU G9, Kylo G9, FOO G9, FOSFTP G9, Phasma G9",0
"ElJediDasCouvesJr",0,1,84368,BH,"zBossk Boba Jango Dengar G9, Greef G8",1
"ElJediDasCouvesJr",1,0,85458,CLS,"zzzCLS zHan Chewbacca R2-D2 G7, Chewpio 3* G8",0
"ElJediDasCouvesJr",0,1,67211,Geonosians,"zGBA 6* Sun Fac G9, Geo Soldier 6* G9, Geo Spy, Poggle",0
"ElJediDasCouvesJr",1,0,41474,Troopers,"Veers 5* Piett 4* G9, Gideon 5* G7, Dark Trooper 4* G9, Range Trooper 3* G8",0
"ElJediDasCouvesJr",1,1,91522,Revan,"zJKR BS GMY zJolee GK 6*",0
"ElJediDasCouvesJr",1,1,84867,zEP,"zEP zVader Tarkin G8, BSF 5* Traya 5*",0
"ElJediDasCouvesJr",0,1,57697,Phoenix,"Hera G8, Ezra G9, Chopper G8, Kanan G8, Zeb G8",0
"ElJediDasCouvesJr",1,0,6925,SionSolo (Counter),"Sion 6* G7",0
"Indrid Cold",0,1,92439,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Indrid Cold",0,1,83206,Phoenix,"Hera Ezra Chopper Kanan Zeb",1
"Indrid Cold",,,69083,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G9",0
"Indrid Cold",1,1,49674,NS_Alt,"MT 5* G8, AV G8, Daka 6* G9, Spirit 6* G8, Talia 5*",0
"Indrid Cold",1,1,116645,zEP,"zzEP zzzVader zTarkin TFP Mara Jade, The Emperor's Hand 4*",0
"Indrid Cold",0,1,80201,BH,"zBossk 6* Cad G8, Boba Jango G9, zThe Mandalorian 5*",0
"Indrid Cold",1,0,59771,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka",0
"Indrid Cold",1,0,51916,Troopers,"Veers 6* G8, Starck G5, Stormtrooper G8, Gideon Snowtrooper 6* G8",0
"Indrid Cold",1,0,42424,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Delmon",,,121413,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
