Player,Offense,Defense,GP,Name,Squad,Viable
"Belisarius",,,132623,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Belisarius",0,1,92814,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belisarius",0,1,92597,BH,"zBossk Boba Cad The Mandalorian, Dengar G9",1
"Belisarius",1,1,111555,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"Belisarius",0,1,80707,Phoenix,"Hera Kanan G8, zEzra Chopper Zeb G8",1
"Belisarius",0,1,86858,padme,"zPadme zGK G8, zJKA Ahsoka Fives G8",1
"Belisarius",1,0,80744,CLS,"zzzCLS Han Chewbacca G9, R2-D2 G8, Chewpio 6* G8",0
"Belisarius",,,296146,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Belisarius",1,0,84734,Troopers,"Veers zPiett zGideon Dark Trooper G9, Range Trooper G8",0
"Belisarius",0,1,46038,Grievous,"GG 6* G8, B2 G7, Dooku G8, IG-88 G8, T3-M4 G7",0
"Belisarius",1,1,56068,NS_Alt,"MT G9, AV G8, Talia G9, Daka Spirit G8",0
"Belisarius",1,1,94833,Revan Offense,"zJKR zGMY BS Jolee G9, HYoda 6*",0
"Belisarius",1,1,64700,Ewoks,"Chirpa Elder Paploo G9, Wicket 5* G9, Logray 6*",0
"Belisarius",1,1,56576,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 6* G9, Canderous G9",0
"Belisarius",1,1,46107,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"BallistaShan",1,0,134808,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"BallistaShan",0,1,89193,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BallistaShan",1,1,76178,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"BallistaShan",1,1,88968,zEP,"zEP zVader Tarkin DT TFP G9",1
"BallistaShan",1,0,16195,NestSolo (Counter),"Nest",1
"BallistaShan",1,0,65690,Troopers,"zVeers 6* zPiett 6* G8, Gideon G9, Dark Trooper 5* G7, Range Trooper 6*",0
"BallistaShan",0,1,100234,BH,"zBossk Boba Jango zThe Mandalorian, zGreef",0
"BallistaShan",0,1,85877,BS,"BS G9, GMY JKA GK Ahsoka",0
"beanboi",0,1,87059,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,87843,501st,"zRex zARC Trooper, Echo (501st), Fives Ahsoka",1
"beanboi",,,80231,Iden Troopers,"zIden Versio 5*, zStormtrooper Snowtrooper Magma G9, DT",1
"beanboi",1,0,72724,Troopers,"Veers Piett 3* G9, zGideon Dark Trooper 6*, Range Trooper",0
"beanboi",,,39974,Mon Mothma,"Mon Mothma 4* G8, Biggs G7, K-2SO G6, Wedge 6* G8, Kyle Katarn 5* G9",0
"beanboi",1,1,74971,zEP,"EP 6* Vader Tarkin TFP Mara Jade, The Emperor's Hand 3*",0
"beanboi",0,1,57725,Phoenix,"Hera G8, Kanan G8, Ezra G8, Chopper G9, Zeb G8",0
"beanboi",,,75367,Bad Batch,"zHunter 5* zEcho 4* zOmega 4* zTech 5* Wrecker 6*",0
"PolarBear",0,1,82830,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PolarBear",1,0,132222,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,92844,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",,,48482,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut 5* G8",0
"PolarBear",1,0,76292,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio 5* G9",0
"PolarBear",,,213274,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,59000,Nute-OR,"Nute G8, Dooku 5* G8, zJango Zaalbar 5* Mission 5* G8",0
"PolarBear",,,67307,Mon Mothma,"zMon Mothma 5* G9, Cara Dune, Hoth Rebel Scout G9, Kyle Katarn G9, Pao G9",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G9, Spirit 5* G8",0
"PolarBear",0,1,88933,BH,"Bossk Boba The Mandalorian, IG-88 Greef",0
"PolarBear",1,0,53227,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,64252,Wiggs,"Wedge G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",0,1,40644,Phoenix,"Hera 5* G8, Kanan G8, Sabine 5* G8, Chopper 6* G8, Zeb G8",0
"PolarBear",0,1,64440,BS,"BS 5* GMY G8, zJolee 5* Old Ben G9, JKA G8",0
"Kristian45",1,0,132984,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Kristian45",0,1,86087,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kristian45",,,107000,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,83292,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94005,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,68105,Phoenix,"Hera G9, Kanan G8, Ezra G9, Chopper G8, Zeb G8",1
"Kristian45",0,1,63494,Grievous,"GG G9, B2 6* G9, B1 6* G9, Droideka 6* G8, MagnaGuard",0
"Kristian45",1,1,72239,Revan,"JKR G8, BS GMY Jolee G9, GK G8",0
"Kichler10",0,1,100499,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93421,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,102050,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
