Player,Offense,Defense,GP,Name,Squad,Viable
"Raven3199",1,1,104579,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"Raven3199",0,1,110060,FO,"zzKRU zKylo zHux 6* FOO FOE",1
"Raven3199",0,1,71020,Phoenix,"Hera Chopper Kanan G9, Zeb G9, Ezra G9",1
"Raven3199",0,1,82191,Geonosians,"zzGBA Sun Fac G8, Geo Soldier 6*, Geo Spy, Poggle",0
"Raven3199",1,1,45356,NS_Alt,"MT 6* G8, AV G8, Daka G9, Spirit G8, Talia 5* G8",0
"Raven3199",0,1,93718,BH,"zzBossk 6* Cad zBoba Dengar G9, IG-88",0
"Raven3199",1,0,44897,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Raven3199",1,0,50293,Wiggs,"Wedge 5* G8, Biggs G9, CLS G8, Han G8, Leia G8",0
"Raven3199",1,1,37884,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 5* G8",0
"Raven3199",0,1,48624,BS,"BS 5* G9, GMY G6, Old Ben G9, GK 6* G8, JKA 5* G8",0
"dicksharpe",,,122244,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dicksharpe",0,1,90823,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dicksharpe",,,341426,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dicksharpe",,,91524,Disintegration,"Aurra Greef G8, Boba zzBossk The Mandalorian G8",1
"dicksharpe",0,1,68746,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G8, Ezra G9",1
"dicksharpe",1,0,19021,NestSolo (Counter),"zNest",1
"dicksharpe",1,0,12663,SionSolo (Counter),"Sion G8",1
"dicksharpe",1,1,135265,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"dicksharpe",1,0,104683,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio 6*",0
"dicksharpe",0,1,53986,padme,"Padme G8, GK G7, JKA 5* G8, Ahsoka G8, C-3PO 6* G8",0
"dicksharpe",1,0,75802,Troopers,"zVeers zPiett Gideon G8, Dark Trooper G9, Range Trooper G9",0
"dicksharpe",1,1,61716,NS_Alt,"MT G8, AV 6* G8, Daka Spirit G8, Talia",0
"dicksharpe",1,1,67960,Ewoks,"zChirpa 6* G9, Elder Paploo G9, Wicket 6* Logray 6*",0
"dicksharpe",1,0,63356,ShaakClones,"Shaak Ti 6* G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"dicksharpe",1,1,95545,zEP,"EP zVader Tarkin DT 6* G8, TFP G9",0
"dicksharpe",0,1,77333,BH,"Jango zZam Cad G8, Dengar G9, IG-88 G9",0
"dicksharpe",1,0,49158,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 6* G8, Baze 6* G8",0
"Tomb",0,1,74793,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Tomb",1,0,78660,CLS,"zzCLS Han G9, Chewbacca 6* G8, R2-D2 G9, Chewpio",0
"Tomb",1,1,80778,Revan,"zJKR BS GMY Jolee G8, GK",0
"Tomb",0,1,77673,BH,"zBossk Zam G8, Jango Boba The Mandalorian 6* G8",0
"Tomb",1,0,76189,Troopers,"Veers zStarck Gideon G9, zPiett G9, Dark Trooper",0
"Tomb",0,1,52835,Phoenix,"Hera G8, Chopper G7, Kanan G7, Zeb G7, Ezra G7",0
"Smurf24",0,1,116089,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Smurf24",,,355399,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Smurf24",0,1,92078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
