Player,Offense,Defense,GP,Name,Squad,Viable
"Toby18",0,1,93169,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toby18",1,0,112692,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Toby18",0,1,122982,BH,"zBossk zBoba Cad Dengar IG-88",1
"Toby18",1,0,107285,Troopers,"zVeers Starck zzPiett zDark Trooper, Range Trooper",1
"Toby18",0,1,71321,Phoenix,"Hera G8, Zeb G8, Kanan Ezra G9, Chopper G9",1
"Toby18",1,0,84020,CLS,"zCLS Han G9, Chewbacca R2-D2 G8, zChewpio 5*",0
"Toby18",1,0,77642,Traya,"zzTraya 6* DN 6* Sion 5* Dooku EP G8",0
"Toby18",1,1,70831,Ewoks,"zChirpa 4* Elder Paploo Wicket 5* Logray 5*",0
"Toby18",,,51528,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G7, Snowtrooper G9, Magma G8, DT 3* G7",0
"spyinglyfe",,,134679,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"spyinglyfe",0,1,88903,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spyinglyfe",0,1,79464,BH,"zzBossk Boba Cad Jango G9, IG-88 G8",1
"spyinglyfe",1,0,81564,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"spyinglyfe",0,1,66249,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra Chopper G8",1
"spyinglyfe",,,236169,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"spyinglyfe",1,1,48570,NS,"MT 5* G9, AV G8, Daka G9, Zombie 5* G8, Spirit G8",0
"spyinglyfe",1,1,78681,zEP,"zEP zzzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 4* G8",0
"spyinglyfe",1,0,43649,Wiggs,"Wedge 5* G8, Biggs G8, CLS G6, Han G5, Leia G9",0
"spyinglyfe",1,1,41666,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"spyinglyfe",0,1,59922,BS,"BS 5* GMY Jolee 3* GK 6* G6, JKA 5* G9",0
"Kelattt",0,1,96742,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Kelattt",0,1,83534,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kelattt",,,90932,Disintegration,"Aurra zGreef Boba Bossk The Mandalorian G8",1
"Kelattt",1,1,111245,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Kelattt",1,1,78313,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kelattt",0,1,67845,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper",1
"Kelattt",0,1,91803,DRMalak,"zDR HK-47 BSF zzMalak 6* Sith Assassin G7",0
"Kelattt",1,1,77907,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kelattt",1,1,92082,zEP,"zzEP zzVader Tarkin G6, DT Mara Jade, The Emperor's Hand",0
"Kelattt",1,0,58311,CLS,"CLS G9, Han G7, Leia G8, Old Ben G9, Chewbacca G8",0
"DarthWampa",1,1,108600,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,131621,FO,"zzKRU zKylo zHux FOO FOE",1
"DarthWampa",0,1,74989,Phoenix,"Hera Zeb G8, Kanan Ezra Chopper",1
"DarthWampa",0,1,74970,Geonosians,"GBA 6* Sun Fac, Geo Soldier 6*, Geo Spy, Poggle",0
"DarthWampa",1,0,99367,Traya,"zzTraya 6* zDN 3* zSion 6* zzEP Thrawn",0
"DarthWampa",0,1,61193,Grievous,"GG 5* G8, B2 G9, MagnaGuard G7, Dooku 6* G9, T3-M4",0
"DarthWampa",0,1,62893,BH,"Bossk 2* Boba Cad Dengar G7, Jango G3",0
"dicksharpe",,,123720,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dicksharpe",1,0,117378,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"dicksharpe",0,1,93903,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dicksharpe",,,352874,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dicksharpe",,,106284,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"dicksharpe",1,1,80782,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"dicksharpe",1,1,124105,zEP,"zEP zVader Tarkin TFP zSith Trooper",1
"dicksharpe",0,1,68800,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G9",1
"dicksharpe",1,0,19021,NestSolo (Counter),"zNest",1
"dicksharpe",1,0,13912,SionSolo (Counter),"Sion G9",1
"dicksharpe",,,48631,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, K-2SO 6* G8, Chirrut G8",0
"dicksharpe",1,0,93812,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"dicksharpe",1,1,65769,NS,"MT G8, AV Daka Zombie 6* G8, Spirit G8",0
"dicksharpe",,,64618,Nute-OR,"Nute Dooku Jango Zaalbar 5* G8, Mission 6* G7",0
"dicksharpe",1,0,65635,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"dicksharpe",0,1,68420,BS,"BS GMY JKA 5* G8, GK G7, Ahsoka G8",0
"dicksharpe",1,0,69771,IG88,"IG-88 zGG BB-8 G8, T3-M4 6* G7, L3-37 G8",0
"Belisarius",,,132623,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Belisarius",0,1,93672,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belisarius",,,324303,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Belisarius",0,1,95142,BH,"zBossk Boba Cad zThe Mandalorian, Dengar G9",1
"Belisarius",1,1,111555,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"Belisarius",0,1,80707,Phoenix,"Hera Zeb G8, Kanan G8, zEzra Chopper",1
"Belisarius",0,1,87762,padme,"zPadme zGK G9, zJKA Ahsoka Fives G8",1
"Belisarius",1,0,88318,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio 6* G8",0
"Belisarius",1,0,86329,Troopers,"Veers zPiett zGideon Dark Trooper G9, Range Trooper G9",0
"Belisarius",0,1,49863,Grievous,"GG G9, B2 G7, Dooku G8, IG-88 G8, T3-M4 G7",0
"Belisarius",1,1,56292,NS_Alt,"MT G9, AV G8, Spirit G8, Talia G9, Daka",0
"Belisarius",1,1,96850,Revan Offense,"zJKR zGMY BS Jolee G9, HYoda",0
"Belisarius",1,1,72677,Ewoks,"Chirpa Elder Paploo G9, Wicket 6* Logray 6*",0
"Belisarius",1,1,60311,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 6* G9, Canderous",0
"Belisarius",1,1,47079,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Ta152",1,1,135362,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ta152",0,1,87131,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ta152",1,1,76493,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ta152",0,1,90715,FO,"zzKRU Kylo zHux 5* FOO FOE",1
"Ta152",1,0,96021,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio 6*",0
"Ta152",1,0,87452,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
