Player,Offense,Defense,GP,Name,Squad,Viable
"Raven3199",,,134940,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Raven3199",1,1,98406,zEP,"zzEP zzzVader Tarkin zDooku G9, TFP G8",1
"Raven3199",0,1,71020,Phoenix,"Hera Zeb G9, Kanan G9, Chopper Ezra G9",1
"Raven3199",0,1,91444,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Raven3199",,,237043,HansMF,"Home One 6*, Han's MF 5*, HT 6* Ghost 5* Phantom 5* Biggs X-wing 6*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"Raven3199",0,1,56174,Grievous,"GG 4* G8, B2 6* B1 4* G8, Droideka 6* G9, IG-88",0
"Raven3199",1,1,55635,NS_Alt,"MT G8, AV Spirit G8, Talia 6* G8, Daka G9",0
"Raven3199",0,1,89011,BH,"zzBossk 6* Cad zBoba Dengar G9, Jango G8",0
"Raven3199",1,0,52489,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G9, Fives G8, Ahsoka G9",0
"Raven3199",1,0,53088,Wiggs,"Wedge 5* G8, Biggs G9, CLS G8, Han G8, Leia G8",0
"Raven3199",1,1,40187,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO 6* G8, Cassian G8",0
"Raven3199",0,1,58672,BS,"BS 5* GMY Jolee 2* G8, GK JKA 5* G8",0
"DarthWilli",0,1,119126,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"DarthWilli",0,1,90557,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthWilli",,,301614,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthWilli",1,1,95874,Revan,"zzJKR BS GMY zJolee GK G8",1
"DarthWilli",0,1,80993,BH,"zBossk Boba G9, The Mandalorian G8, Greef G8, Jango",1
"DarthWilli",1,1,105272,zEP,"zEP zzzVader Tarkin G8, TFP G8, zSith Trooper",1
"DarthWilli",0,1,67593,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"DarthWilli",1,0,13147,SionSolo (Counter),"Sion G9",1
"DarthWilli",,,107306,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthWilli",,,52907,Admiral Raddus,"Admiral Raddus 3*, Cassian G9, Jyn G8, Baze 6* G9, Chirrut G8",0
"DarthWilli",1,0,76814,CLS,"zzCLS Han zChewbacca G9, R2-D2 G7, Chewpio 4* G8",0
"DarthWilli",,,313940,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"DarthWilli",1,1,52376,NS,"MT G8, AV G8, Daka G8, Zombie 6* G8, Spirit G8",0
"DarthWilli",1,1,74387,Ewoks,"Chirpa Elder Paploo G9, Wicket Logray",0
"DarthWilli",1,1,84190,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"DarthWilli",1,0,54018,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"DarthWilli",,,56092,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper G8, Magma G6, DT 6* G8",0
"toaster1241",,,171339,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"toaster1241",,,527319,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"toaster1241",0,1,131212,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"toaster1241",,,439489,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"toaster1241",,,383679,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"toaster1241",1,1,148308,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"toaster1241",1,1,135616,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"toaster1241",1,1,80835,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"toaster1241",0,1,130464,BH,"zzBossk zBoba Dengar zThe Mandalorian, IG-88",1
"toaster1241",1,0,115911,Troopers,"zVeers zStarck zDark Trooper, Stormtrooper zzPiett",1
"toaster1241",0,1,79586,Phoenix,"Hera Zeb Sabine G8, zKanan Chopper",1
"toaster1241",1,1,75291,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"toaster1241",1,0,107356,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G9, Range Trooper G9",1
"toaster1241",,,53293,Phasma,"Phasma G8, FOTP G6, FOSFTP G6, FOST 5* G8, Kylo G8",0
"toaster1241",,,106324,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"toaster1241",1,0,109157,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",0
"toaster1241",0,1,95380,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"toaster1241",1,0,102455,Traya,"zzTraya DN zSion 5* Sith Empire Trooper, zThrawn",0
"toaster1241",1,1,72612,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
