Player,Offense,Defense,GP,Name,Squad,Viable
"Toby18",0,1,93202,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toby18",1,0,114496,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Toby18",0,1,123609,BH,"zBossk IG-88 Dengar Cad zBoba",1
"Toby18",1,0,107495,Troopers,"zVeers Starck zDark Trooper, Range Trooper, zzPiett",1
"Toby18",0,1,71321,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan Ezra G9",1
"Toby18",1,0,84020,CLS,"zCLS Han G9, Chewbacca R2-D2 G8, zChewpio 5*",0
"Toby18",1,0,77840,Traya,"zzTraya 6* DN 6* Sion 5* Dooku EP G8",0
"Toby18",1,1,73966,Ewoks,"zChirpa 4* Elder Paploo Wicket 5* Logray",0
"Toby18",,,51528,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G7, Snowtrooper G9, Magma G8, DT 3* G7",0
"Ta152",1,1,135635,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ta152",0,1,87131,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ta152",1,1,76493,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ta152",0,1,90715,FO,"zzKRU Kylo FOE FOO zHux 5*",1
"Ta152",1,0,96021,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio 6*",0
"Ta152",1,0,87452,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Ta152",,,330358,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom 5* Ghost 5*",0
"Ta152",1,1,86345,zEP,"zEP zzVader Tarkin Traya 6* Mara Jade, The Emperor's Hand 4*",0
"Ta152",0,1,84303,BH,"zBossk Zam The Mandalorian G8, Jango Boba",0
"tobster",1,0,124954,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",0,1,93010,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",1,0,132413,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,76923,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,98242,BH,"zzBossk IG-88 The Mandalorian, zJango zBoba",1
"tobster",1,1,79786,zEP,"zzEP G8, zzVader Tarkin BSF 5* G5, zzMara Jade, The Emperor's Hand 3*",0
"Jed",0,1,74903,Phoenix,"Hera Zeb G8, Kanan G9, Ezra Sabine G9",1
