Player,Offense,Defense,GP,Name,Squad,Viable
"Elon Muscle",0,1,88439,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elon Muscle",1,1,78873,Revan,"zzzJKR BS G9, GMY Jolee GK G8",1
"Elon Muscle",0,1,119586,BH,"zBossk IG-88 Jango Boba Dengar",1
"Elon Muscle",1,0,111501,CLS,"zzCLS zHan zzChewbacca R2-D2 Chewpio",0
"Elon Muscle",1,1,70983,Ewoks,"Chirpa 6* Elder Paploo Wicket Logray",0
"Elon Muscle",1,1,81738,zEP,"EP G8, zzVader Tarkin G7, TFP Traya 5*",0
"VikingKoala",0,1,86641,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VikingKoala",,,95019,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,76178,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VikingKoala",1,0,94598,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"VikingKoala",0,1,63936,Phoenix,"Hera G9, Zeb G8, Kanan G9, Chopper G9, Ezra G9",1
"VikingKoala",1,1,56902,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"VikingKoala",1,0,77881,EP (Counter, Rebel),"zEP Shoretrooper Range Trooper, Stormtrooper G8, Starck",1
"VikingKoala",,,47871,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"VikingKoala",1,0,84662,CLS,"zzCLS zHan Chewbacca 6* R2-D2 G9, Chewpio",0
"VikingKoala",,,232468,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VikingKoala",0,1,55335,Grievous,"GG 6* G8, B2 B1 3* G8, MagnaGuard G8, Nute G8",0
"VikingKoala",1,1,47581,NS_Alt,"MT G8, AV G8, Spirit G8, Talia 5* G8, Daka G8",0
"VikingKoala",0,1,68330,BH,"Jango G9, IG-88 G8, Greedo G8, zZam Dengar G8",0
"VikingKoala",0,1,104040,BS,"BS G9, zGMY Old Ben G9, zGK zJKA",0
"Kichler10",0,1,100499,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93421,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,101246,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,94102,zEP,"zzEP zzVader zTarkin Dooku TFP G9",1
"Kichler10",,,71442,Phasma,"Phasma G9, FOE 5* FOO zKRU Kylo G9",0
"Kichler10",1,1,74138,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,50302,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Talia 6* G8, Daka G9",0
