Player,Offense,Defense,GP,Name,Squad,Viable
"Kichler10",0,1,100499,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93421,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,101246,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,94102,zEP,"zzEP zzVader zTarkin Dooku TFP G9",1
"Kichler10",,,68562,Phasma,"Phasma G9, FOE 5* FOO KRU Kylo G9",0
"Kichler10",1,1,74138,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,50302,NS_Alt,"MT 6* G8, AV Talia 6* G8, Daka G9, Spirit 6* G8",0
"Kichler10",1,0,57051,Troopers,"Veers G9, Starck G7, Dark Trooper, Snowtrooper G8, Stormtrooper G8",0
"Kichler10",1,0,61878,Clones,"Cody Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"Kichler10",1,0,55486,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G7, Leia G9",0
"Kichler10",0,1,71650,Phoenix,"Hera Sabine 5* G8, Kanan Zeb Chopper",0
"Kichler10",1,1,43403,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Jed",0,1,74739,Phoenix,"Hera Sabine G9, Kanan G9, Ezra Zeb G8",1
"Jed",,,67377,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G7",0
"Jed",0,1,49065,padme,"Padme G7, GK G7, JKA G7, Ahsoka G8, C-3PO 5* G9",0
"Jed",0,1,84900,Grievous,"GG B2 G9, Droideka MagnaGuard Dooku",0
"Jed",1,1,68787,JTR,"JTR G6, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Jed",1,1,86862,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jed",1,1,85256,zEP,"EP zVader Tarkin DN G7, Mara Jade, The Emperor's Hand",0
"Jed",0,1,86430,BH,"Bossk Dengar G7, Jango Boba The Mandalorian",0
"Jed",1,0,56627,Wiggs,"Wedge G6, Biggs G6, CLS G8, Han G8, Leia",0
"Jed",1,0,36534,Clones,"Cody G6, Rex G6, Echo (501st) G6, Fives G7, Clone Sergeant G6",0
"GeneralZab",0,1,61513,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Chopper G8",1
"GeneralZab",1,0,95356,CLS,"zCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"GeneralZab",1,0,57034,Troopers,"Veers 6* zPiett 4* G9, Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"GeneralZab",,,62026,Nute-OR,"Nute G9, Dooku G9, Jango Zaalbar G8, Mission G7",0
"GeneralZab",1,1,87400,Revan,"zJKR BS GMY Jolee G8, GK",0
"GeneralZab",0,1,72395,BH,"Bossk Greef G9, Boba Zam G8, The Mandalorian",0
"GeneralZab",1,1,91319,zEP,"zEP zzVader Tarkin G8, zBSF Mara Jade, The Emperor's Hand 4*",0
"Classy Squirrel",0,1,88085,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Classy Squirrel",1,1,78000,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 G9, Finn",0
