Player,Offense,Defense,GP,Name,Squad,Viable
"tobster1241",,,161670,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"tobster1241",,,517307,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tobster1241",0,1,131147,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tobster1241",,,361514,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tobster1241",0,1,95380,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster1241",1,1,142162,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"tobster1241",1,1,135568,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"tobster1241",1,1,80835,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"tobster1241",0,1,130193,BH,"zzBossk zBoba Dengar IG-88 zThe Mandalorian",1
"tobster1241",1,0,116599,Troopers,"zVeers zStarck zzPiett Stormtrooper zDark Trooper",1
"tobster1241",0,1,75526,Phoenix,"Hera zKanan Sabine G8, Zeb Chopper",1
"tobster1241",1,1,75720,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"tobster1241",1,0,106920,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G9, Range Trooper G9",1
"tobster1241",,,53019,Phasma,"Phasma G8, FOTP G6, FOSFTP G6, FOST 5* G8, Kylo G8",0
"tobster1241",,,412175,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"tobster1241",1,0,107444,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio G8",0
"tobster1241",1,0,94352,Traya,"zzTraya DN Sion 5* G9, Sith Empire Trooper, zThrawn",0
"tobster1241",0,1,104561,Grievous,"zGG zB2 zB1 zMagnaGuard Nute",0
"tobster1241",1,1,72606,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"tobster1241",,,67475,Mon Mothma,"Mon Mothma 5* G9, Bodhi Rook G8, zCara Dune, Lando Wedge G9",0
"tobster1241",1,1,83761,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"tobster1241",,,59979,Iden Troopers,"zIden Versio 3*, Shoretrooper 6* G8, Snowtrooper G8, Magma G9, DT 6* G9",0
"tobster1241",0,1,66658,BH,"Jango G7, zGreef Cad G9, Greedo G9, Zam G2",0
"tobster1241",1,0,117741,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, Sith Marauder",0
"tobster1241",,,76731,Bad Batch,"Hunter G9, zEcho Omega G8, zTech G9, zWrecker G7",0
"Jed",0,1,74739,Phoenix,"Hera Kanan G9, Ezra Sabine G9, Zeb G8",1
"Jed",,,67377,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G7",0
"Jed",0,1,46221,padme,"Padme G7, GK G7, JKA G7, Ahsoka G8, C-3PO 5* G8",0
"Jed",0,1,84834,Grievous,"GG B2 G9, Droideka MagnaGuard Dooku",0
"Jed",1,1,68784,JTR,"JTR G6, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Jed",1,1,84825,Ewoks,"Chirpa Elder Paploo Teebo Logray",0
"Jed",1,1,85481,zEP,"EP zVader Tarkin DN G7, Mara Jade, The Emperor's Hand",0
"Jed",0,1,84413,BH,"Bossk Boba Dengar G7, The Mandalorian G9, Jango",0
"Jed",1,0,56513,Wiggs,"Wedge G6, Biggs G6, CLS G8, Han G8, Leia",0
"Jed",1,0,35923,Clones,"Cody G6, Rex G5, Echo (501st) G6, Fives G7, Clone Sergeant G6",0
"KingLo",0,1,92954,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingLo",1,1,86714,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KingLo",0,1,104658,BH,"zBossk zBoba Dengar Cad zIG-88",1
"KingLo",1,1,83629,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"KingLo",0,1,72544,Phoenix,"zHera Kanan G9, Ezra Zeb G9, Chopper",1
"KingLo",,,51565,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, FOST 5* G8, Kylo G8",0
"KingLo",0,1,75016,Grievous,"GG G8, B2 MagnaGuard G9, zDooku T3-M4 G8",0
"KingLo",1,1,51824,NS,"MT G8, AV G8, Daka G9, Zombie 6* G8, Spirit 6* G8",0
"KingLo",1,1,70687,Revan,"zJKR BS GMY G8, Jolee GK G6",0
"KingLo",1,0,63630,ShaakClones,"Shaak Ti 6*, Rex Echo (501st) G8, Fives G9, ARC Trooper",0
"KingLo",1,1,102875,zEP,"zEP zzzVader zTarkin zBSF DN 6* G8",0
"KingLo",1,0,56893,Wiggs,"Wedge G8, Biggs G8, Han G8, Chewbacca G9, Leia G8",0
"KingLo",1,0,46049,Troopers,"Veers 5* G8, Starck G9, DT 5* G8, Stormtrooper G8, Snowtrooper G8",0
"KingLo",1,1,42263,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"DarthWampa",1,1,108120,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,130103,FO,"zzKRU zKylo zHux FOE FOO",1
"DarthWampa",0,1,74989,Phoenix,"Hera Kanan Ezra Zeb G8, Chopper",1
"DarthWampa",0,1,56968,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier 5*, Geo Spy G6, Poggle G9",0
"DarthWampa",1,0,93854,Traya,"zzTraya 5* zDN 3* zSion 4* zzEP Thrawn",0
"DarthWampa",0,1,59198,Grievous,"GG 5* G8, B2 G9, MagnaGuard 6* G7, Dooku 6* G9, T3-M4",0
"tobster",1,0,114773,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",0,1,92800,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
