Player,Offense,Defense,GP,Name,Squad,Viable
"ThEeSSs",1,0,82605,Wiggs,"Wedge Biggs CLS Han Ezra",1
"ThEeSSs",0,1,113005,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"ThEeSSs",1,1,82806,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"ThEeSSs",,,68209,Phasma,"Phasma G9, FOE G9, FOO G9, KRU Kylo G9",0
"ThEeSSs",0,1,95182,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ThEeSSs",1,1,88163,NS,"MT AV Daka Zombie Spirit",0
"ThEeSSs",1,0,99391,Traya,"zzTraya 6* zDN Sion 6* zDooku Thrawn",0
"ThEeSSs",1,1,68442,Ewoks,"Chirpa Elder Paploo Wicket 6* Logray 6*",0
"ThEeSSs",1,1,90586,zEP,"zEP zzVader Tarkin DT TFP 5* G8",0
"ThEeSSs",1,0,80656,Troopers,"Veers G8, Starck Shoretrooper zIden Versio, Snowtrooper",0
"ThEeSSs",0,1,63836,Phoenix,"Hera Chopper Sabine 5* G8, Kanan G9, Zeb G8",0
"DarthWampa",1,1,109775,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthWampa",0,1,133568,FO,"zzKRU zKylo FOO FOE zHux",1
"DarthWampa",0,1,74989,Phoenix,"Hera Chopper Kanan Ezra Zeb G8",1
"DarthWampa",1,0,20310,SionSolo (Counter),"zSion",1
"DarthWampa",0,1,89327,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthWampa",0,1,61193,Grievous,"GG 5* G8, B2 G9, MagnaGuard G7, Dooku 6* G9, T3-M4",0
"DarthWampa",1,1,108136,zEP,"zzEP zzVader Tarkin G6, zSith Trooper, zzTraya 6*",0
"DarthWampa",0,1,63103,BH,"Bossk 2* Jango G3, Dengar G7, Cad Boba",0
"TheHighGround",0,1,103650,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheHighGround",1,1,111733,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
