Player,Offense,Defense,GP,Name,Squad,Viable
"Kichler10",0,1,100499,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93421,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,101036,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,91001,zEP,"zzEP zVader zTarkin Dooku TFP G9",1
"Kichler10",,,68562,Phasma,"Phasma G9, FOE 5* FOO KRU Kylo G9",0
"Kichler10",1,1,71132,JTR,"JTR G7, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,50302,NS_Alt,"MT 6* G8, AV Daka G9, Talia 6* G8, Spirit 6* G8",0
"Kichler10",1,0,57051,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Stormtrooper G8, Dark Trooper",0
"Kichler10",1,0,61878,Clones,"Cody Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"Kichler10",1,0,55486,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G7, Leia G9",0
"Kichler10",0,1,71650,Phoenix,"Hera Zeb Sabine 5* G8, Kanan Chopper",0
"Kichler10",1,1,43403,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"spyinglyfe",0,1,87455,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"spyinglyfe",0,1,73292,BH,"zzBossk IG-88 G8, Boba G9, Jango G9, Cad G8",1
"spyinglyfe",0,1,118679,FO,"zzKRU zKylo FOE zFOST FOO",1
"spyinglyfe",0,1,66489,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper G8",1
"spyinglyfe",,,228744,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"spyinglyfe",1,1,48570,NS,"MT 5* G9, AV G8, Daka G9, Zombie 5* G8, Spirit G8",0
"spyinglyfe",1,0,57345,ShaakClones,"Shaak Ti 3* G8, Rex G8, Echo (501st) G8, Fives G9, ARC Trooper 6*",0
"spyinglyfe",1,1,91672,zEP,"zEP zzzVader Tarkin Dooku 6* G8, zSith Trooper",0
"spyinglyfe",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"spyinglyfe",0,1,63017,BS,"BS 5* GMY Jolee 3* GK 6* G6, Ahsoka",0
"dicksharpe",,,122291,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dicksharpe",0,1,90870,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dicksharpe",,,341567,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dicksharpe",,,93123,Disintegration,"Aurra Greef G8, Boba zzBossk The Mandalorian G9",1
"dicksharpe",1,1,78065,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"dicksharpe",0,1,68746,Phoenix,"Hera G9, Zeb G8, Ezra G9, Kanan G8, Chopper G9",1
"dicksharpe",1,0,19021,NestSolo (Counter),"zNest",1
