Player,Offense,Defense,GP,Name,Squad,Viable
"dicksharpe",,,123782,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dicksharpe",1,0,126262,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"dicksharpe",0,1,93887,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dicksharpe",,,358604,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dicksharpe",1,0,103174,Traya,"zzTraya DN Sion G9, zDooku zEP",1
"dicksharpe",,,109081,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"dicksharpe",1,1,80758,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"dicksharpe",0,1,68800,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G9, Kanan G8",1
"dicksharpe",1,0,19021,NestSolo (Counter),"zNest",1
"dicksharpe",,,52621,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G8, K-2SO G8, Chirrut G8",0
"dicksharpe",1,1,143073,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"dicksharpe",1,0,96797,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"dicksharpe",1,1,66554,NS,"MT G8, AV Daka Zombie 6* G8, Spirit G8",0
"dicksharpe",,,352677,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"dicksharpe",1,0,65635,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"dicksharpe",0,1,99129,BH,"Jango Dengar IG-88 zZam Cad",0
"dicksharpe",0,1,73513,BS,"zBS GMY Jolee 6* G9, GK G7, Ahsoka G8",0
"HendoSon",0,1,90426,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HendoSon",0,1,72816,Phoenix,"Hera Ezra Zeb Chopper G9, Kanan G8",1
