Player,Offense,Defense,GP,Name,Squad,Viable
"SitOnMySith",0,1,102477,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"SitOnMySith",,,286211,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SitOnMySith",0,1,111554,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SitOnMySith",1,1,93259,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"SitOnMySith",1,1,85299,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",1,1,83055,zEP,"zEP zVader Tarkin G8, TFP G8, BSF",1
"SitOnMySith",1,0,18111,SionSolo (Counter),"Sion",1
"SitOnMySith",1,0,15930,NestSolo (Counter),"Nest",1
"SitOnMySith",,,38426,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"SitOnMySith",1,0,76077,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio G9",0
"SitOnMySith",0,1,74541,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"SitOnMySith",1,1,71087,GAS,"GAS 6* G8, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"SitOnMySith",,,70344,Mon Mothma,"Mon Mothma G8, Wedge G8, Kyle Katarn, Hoth Rebel Scout G8, Cara Dune G8",0
"SitOnMySith",1,1,49264,NS_Alt,"MT G8, AV Daka G8, Talia 5* G8, Spirit 5* G8",0
"SitOnMySith",1,1,67417,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",0,1,81460,BH,"Bossk IG-88 Cad Boba Dengar G9",0
"SitOnMySith",1,0,48964,Troopers,"Veers G8, Starck G6, DT G8, Stormtrooper G8, Snowtrooper G8",0
"SitOnMySith",0,1,59686,Phoenix,"Hera G8, Kanan G9, Chopper G8, Sabine 5* G8, Zeb G8",0
"SitOnMySith",1,0,83508,zMaul,"Darth Maul 5* G8, DN DR zSavage Sith Marauder",0
"SitOnMySith",1,1,41036,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 6* G8, Cassian 6* G8",0
"Bo Diddle",1,0,119126,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Bo Diddle",0,1,106497,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bo Diddle",0,1,87666,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bo Diddle",1,1,103263,Revan,"zzJKR BS GMY zJolee zGK",1
"Bo Diddle",1,1,81340,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bo Diddle",0,1,90648,BH,"zBossk Greef Jango Boba The Mandalorian",1
"Bo Diddle",,,36884,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"Bo Diddle",0,1,69640,Grievous,"zGG G9, B2 G8, B1 G8, Droideka G9, MagnaGuard G8",0
"Bo Diddle",1,0,81960,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper G9",0
"Bo Diddle",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"Bo Diddle",1,1,82613,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Bo Diddle",1,0,57696,ShaakClones,"Shaak Ti G7, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper 5* G8",0
"Bo Diddle",1,1,79461,zEP,"zEP zzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand 6*",0
"Bo Diddle",0,1,42290,Phoenix,"Hera 5* G8, Kanan G8, Chopper G8, Sabine 5* G8, Zeb G8",0
"Bo Diddle",1,0,39854,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 6* G8",0
"TheHighGround",0,1,92733,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheHighGround",1,1,99304,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TheHighGround",0,1,97648,Grievous,"zzGG 6* zB2 zB1 zMagnaGuard zNute",0
"TheHighGround",1,0,69621,Troopers,"zVeers Starck G9, Iden Versio 6* G9, zzPiett 6* Range Trooper 6*",0
"KingLo",0,1,92954,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingLo",1,1,86714,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KingLo",0,1,104658,BH,"zBossk zIG-88 Cad zBoba Dengar",1
"KingLo",1,1,83209,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"KingLo",0,1,72544,Phoenix,"zHera Kanan G9, Chopper Ezra Zeb G9",1
"KingLo",,,51565,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, FOST 5* G8, Kylo G8",0
"KingLo",0,1,75016,Grievous,"GG G8, B2 MagnaGuard G9, zDooku T3-M4 G8",0
"KingLo",1,1,51824,NS,"MT G8, AV G8, Daka G9, Zombie 6* G8, Spirit 6* G8",0
"KingLo",1,1,65620,Revan,"JKR BS G9, GMY G8, Jolee GK G6",0
"KingLo",1,0,57432,ShaakClones,"Shaak Ti 5*, Rex Echo (501st) G8, Fives G9, ARC Trooper",0
"KingLo",1,1,100977,zEP,"zEP zzzVader zTarkin zBSF DN 6* G8",0
"KingLo",1,0,56893,Wiggs,"Wedge G8, Biggs G8, Han G8, Chewbacca G9, Leia G8",0
"KingLo",1,0,46049,Troopers,"Veers 5* G8, Starck G9, DT 5* G8, Stormtrooper G8, Snowtrooper G8",0
