Player,Offense,Defense,GP,Name,Squad,Viable
"Bo Diddle",1,0,126507,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Bo Diddle",0,1,106497,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bo Diddle",1,0,83364,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Bo Diddle",1,1,106809,Revan,"zzJKR BS zGMY zJolee zGK",1
"Bo Diddle",1,1,81387,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bo Diddle",0,1,96019,BH,"zBossk Boba Greef Jango The Mandalorian",1
"Bo Diddle",,,43154,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 6* G8, Kylo G8",0
"Bo Diddle",,,98519,Grievous Omicron,"zGG zB2 zB1 MagnaGuard Droideka",0
"Bo Diddle",0,1,87666,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bo Diddle",,,254788,HansMF,"Home One, Han's MF, HT Ghost 6* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 4*, Wedge X-wing 5*",0
"Bo Diddle",1,0,56473,Traya,"Traya 5* G9, DN 6* G8, Sion G6, Dooku 6* G8, zEP",0
"Bo Diddle",1,1,46501,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Daka G8, Talia 5* G8",0
"Bo Diddle",1,1,82660,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Bo Diddle",1,0,69984,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, zFives G9, ARC Trooper 5* G8",0
"Bo Diddle",0,1,42290,Phoenix,"Hera 5* G8, Ezra 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Bo Diddle",1,0,39854,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 6* G8",0
"BluntSkull",1,0,104724,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BluntSkull",1,1,79813,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"BluntSkull",1,0,118407,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"BluntSkull",0,1,73485,Phoenix,"Hera Ezra Zeb G9, Chopper Kanan G9",1
"BluntSkull",,,52744,Phasma,"Phasma G7, FOE G7, FOO G9, KRU Kylo G7",0
"BluntSkull",,,43745,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, K-2SO G8, Bistan G8",0
"BluntSkull",0,1,71403,padme,"Padme GK G8, JKA 6* Ahsoka C-3PO 6*",0
"BluntSkull",0,1,100888,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BluntSkull",,,51060,Nute-OR,"Nute G7, Dooku Jango G7, Zaalbar G7, Mission G7",0
"BluntSkull",1,1,57163,zEP,"EP G9, Vader G9, Tarkin G6, TFP G6, BSF",0
"BluntSkull",0,1,51066,BH,"Bossk G9, Dengar G6, Boba G8, Greef 6* G6, Cad G7",0
"dicksharpe",,,123782,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dicksharpe",1,0,121159,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"dicksharpe",0,1,93887,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dicksharpe",,,358403,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dicksharpe",,,108883,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"dicksharpe",1,1,80782,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"dicksharpe",1,1,124352,zEP,"zEP zVader Tarkin TFP zSith Trooper",1
"dicksharpe",0,1,68800,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G9, Kanan G8",1
"dicksharpe",1,0,19021,NestSolo (Counter),"zNest",1
"dicksharpe",1,0,13912,SionSolo (Counter),"Sion G9",1
"dicksharpe",,,52621,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G8, K-2SO G8, Chirrut G8",0
"dicksharpe",1,0,96496,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"dicksharpe",1,1,66287,NS,"MT G8, AV Daka Zombie 6* G8, Spirit G8",0
"dicksharpe",,,352677,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"dicksharpe",,,69387,Nute-OR,"Nute zDooku Jango Zaalbar 6* G8, Mission 6* G7",0
"dicksharpe",1,0,65635,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"dicksharpe",0,1,73513,BS,"zBS GMY Jolee 6* G9, GK G7, Ahsoka G8",0
"dicksharpe",1,0,71778,IG88,"IG-88 zGG BB-8 G8, T3-M4 6* G8, L3-37 G8",0
"DarthEf2Pee",0,1,93471,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthEf2Pee",,,57547,Phasma,"Phasma G7, FOTP FOSFTP G6, FOST Kylo G9",0
"DarthEf2Pee",1,1,87105,zEP,"EP G9, zzzVader Tarkin G9, Dooku 6* G9, Sith Trooper",0
"DarthEf2Pee",0,1,54341,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper G7, Kanan G8",0
"DarthEf2Pee",0,1,53381,BS,"BS 4* G8, GMY G7, JKA G8, Old Ben G8, Ahsoka G8",0
"Yeti no kles",,,554338,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yeti no kles",1,0,140662,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Yeti no kles",,,355530,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yeti no kles",1,0,89456,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"Yeti no kles",1,0,116013,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Yeti no kles",,,115656,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Yeti no kles",1,1,72280,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Yeti no kles",1,1,111632,zEP,"zEP zzzVader Tarkin Dooku TFP",1
"Yeti no kles",0,1,61335,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper Kanan G8",1
"Yeti no kles",,,61047,Phasma,"Phasma G8, FOTP G8, FOO G8, KRU Kylo G8",0
"Yeti no kles",,,46937,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 5* G8, Baze 6* G8, Chirrut 5* G8",0
"Yeti no kles",0,1,87184,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yeti no kles",1,1,69901,JTR,"JTR G8, Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"Yeti no kles",1,1,63564,NS,"MT G8, AV G9, Daka Zombie 6* Spirit G9",0
"Yeti no kles",,,77458,Mon Mothma,"zMon Mothma G9, Wedge Cara Dune, Lando Biggs",0
"Yeti no kles",1,0,68200,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G8, Clone Sergeant G8",0
"Yeti no kles",0,1,108563,BH,"Jango Dengar zZam IG-88 Cad",0
"Yeti no kles",0,1,96956,BS,"BS 6* zGMY zHYoda GK JKA",0
"SitOnMySith",,,114150,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"SitOnMySith",0,1,102636,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"SitOnMySith",,,310311,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SitOnMySith",1,1,93299,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"SitOnMySith",1,1,83858,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",1,1,92823,zEP,"zEP zVader Tarkin G8, TFP BSF",1
"SitOnMySith",1,0,18063,SionSolo (Counter),"Sion",1
"SitOnMySith",1,0,15930,NestSolo (Counter),"Nest",1
"SitOnMySith",,,57541,Phasma,"Phasma G8, FOE 6* G8, FOO G8, KRU G8, Kylo G8",0
"SitOnMySith",1,0,93922,CLS,"zCLS Han Chewbacca R2-D2 G8, Chewpio",0
"SitOnMySith",0,1,78861,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SitOnMySith",1,1,70520,NS,"MT AV Daka Zombie 6* Spirit 5* G8",0
"SitOnMySith",1,1,104587,GAS,"zGAS Rex Echo (501st), zzFives ARC Trooper",0
"SitOnMySith",,,74021,Mon Mothma,"Mon Mothma G8, Cara Dune G8, K-2SO G8, Kyle Katarn, Cassian G8",0
"SitOnMySith",1,1,67417,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",0,1,90458,BH,"Bossk Dengar Boba IG-88 Cad",0
"SitOnMySith",1,0,77179,Troopers,"zVeers Starck G7, Iden Versio G8, Dark Trooper G9, zPiett",0
"SitOnMySith",0,1,61400,Phoenix,"Hera G8, Zeb G8, Chopper G8, Sabine 5* G8, Kanan G9",0
"SitOnMySith",1,0,50833,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"SitOnMySith",1,0,88875,zMaul,"Darth Maul G8, DN DR zSavage Sith Marauder",0
"SitOnMySith",1,0,57564,ThrawnTroopers,"Thrawn G9, Range Trooper G7, DT G8, Shoretrooper G8, Stormtrooper G8",0
"Kelattt",0,1,98527,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"Kelattt",,,92292,Disintegration,"Aurra zGreef Boba Bossk The Mandalorian G8",1
"Kelattt",1,1,111245,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Kelattt",1,1,77498,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kelattt",0,1,70044,Phoenix,"Hera G8, Ezra G8, Zeb G8, Chopper Kanan G8",1
"Kelattt",0,1,86027,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kelattt",0,1,94240,DRMalak,"zDR HK-47 BSF zzMalak 6* Sith Empire Trooper G7",0
"Kelattt",1,1,77092,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Kelattt",1,1,94209,zEP,"zzEP zzVader Tarkin G6, DT Mara Jade, The Emperor's Hand",0
"Kelattt",1,0,58040,CLS,"CLS G9, Han G7, Leia G8, Old Ben G9, Chewbacca G8",0
"HendoSon",0,1,73363,Phoenix,"Hera Ezra Zeb Chopper G9, Kanan G8",1
"HendoSon",,,48379,Phasma,"Phasma G8, FOTP G8, FOE 5* G9, KRU 6* G8, Kylo G8",0
"HendoSon",0,1,82482,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier G9, Geo Spy, Poggle",0
"HendoSon",1,1,104727,NS,"MT zAV zDaka Zombie Spirit 6*",0
"HendoSon",,,222009,HansMF,"Home One 6*, Han's MF 6*, HT Ghost 6* Phantom 5* Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing 5*",0
"HendoSon",1,1,90555,zEP,"EP zzzVader Tarkin DT G8, DN 5* G9",0
"HendoSon",0,1,78007,BH,"Bossk Boba Cad G8, Jango Greedo 6* G8",0
"HendoSon",1,0,65131,501st,"Rex Clone Sergeant G8, Echo (501st) 6* G8, Fives G9, Ahsoka",0
"HendoSon",1,0,65358,Troopers,"Veers Starck G5, Iden Versio, Shoretrooper G8, Snowtrooper",0
"HendoSon",1,0,42585,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Ta152",1,1,137566,JTR,"zzJTR zR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Ta152",1,1,76493,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ta152",0,1,90737,FO,"zzKRU Kylo FOE FOO zHux 5*",1
"Ta152",1,0,98085,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",0
"Ta152",0,1,87735,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ta152",1,0,87497,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Ta152",,,339150,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom 5* Ghost 5*",0
"Ta152",1,1,86322,zEP,"zEP zzVader Tarkin Traya 6* Mara Jade, The Emperor's Hand 4*",0
"Ta152",0,1,84325,BH,"zBossk Zam Boba Jango The Mandalorian G8",0
"jack0",1,1,77698,Ewoks,"zChirpa Elder Paploo G9, Scout Logray",1
"jack0",1,1,128919,zEP,"zzEP zzzVader zTarkin zKrennic Sion G9",1
"jack0",0,1,98670,Phoenix,"zHera zEzra Zeb Sabine G9, Kanan",1
"jack0",,,73401,Phasma,"Phasma FOE FOO KRU G8, Kylo G8",0
"jack0",0,1,73990,Geonosians Omicron,"GBA 5* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"jack0",,,71146,Nute-OR,"Nute zDooku Jango G7, Zaalbar 3* G7, Mission 2* G7",0
"jack0",1,1,68527,NS_Alt,"zAV Spirit G5, Zombie Daka G9, Talia",0
"jack0",,,42049,Mon Mothma,"Mon Mothma 4* G8, Wedge G7, Hoth Rebel Scout G5, Lando G6, Biggs G7",0
"jack0",1,0,58104,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G8, Fives Clone Sergeant G5",0
"jack0",0,1,79583,BH,"Bossk 4* G8, Boba IG-88 G8, Cad Greedo",0
"jack0",1,0,94702,Troopers,"Veers Starck Gideon G9, zPiett Stormtrooper",0
"jack0",0,1,76235,BS,"BS 4* G8, GMY G7, zJKA GK 6* G9, Ahsoka",0
"Belisarius",,,132623,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Belisarius",,,328666,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Belisarius",1,1,81520,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Belisarius",0,1,95319,BH,"zBossk Dengar G9, Boba Cad zThe Mandalorian",1
"Belisarius",1,1,111676,zEP,"zzEP zzVader Tarkin TFP G9, zBSF",1
"Belisarius",0,1,80707,Phoenix,"Hera zEzra Zeb G8, Chopper Kanan G8",1
"Belisarius",0,1,87762,padme,"zPadme zGK G9, zJKA Ahsoka Fives G8",1
"Belisarius",1,0,92709,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio",0
"Belisarius",0,1,93672,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Belisarius",1,0,52361,Traya,"zTraya G9, DN 6* G8, Sion G7, Dooku G8, Thrawn G8",0
"Belisarius",1,0,88174,Troopers,"Veers zPiett zGideon Dark Trooper, Range Trooper G9",0
"Belisarius",0,1,47156,Grievous,"GG G9, B2 G7, Droideka G7, IG-88 G8, T3-M4 G7",0
"Belisarius",1,1,56292,NS_Alt,"MT G9, AV G8, Spirit G8, Daka Talia G9",0
"Belisarius",1,1,96850,Revan Offense,"zJKR zGMY BS Jolee G9, HYoda",0
