Player,Offense,Defense,GP,Name,Squad,Viable
"Wolffe Pack",,,171049,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wolffe Pack",,,125130,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wolffe Pack",,,135202,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wolffe Pack",1,1,154753,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wolffe Pack",1,1,106092,NS,"zMT zzAV zDaka Zombie Spirit",1
"Wolffe Pack",,,570482,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolffe Pack",1,0,142984,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wolffe Pack",0,1,112936,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wolffe Pack",,,519435,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolffe Pack",,,304693,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolffe Pack",,,136749,JKL,"zJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Wolffe Pack",,,406429,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wolffe Pack",0,1,93561,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wolffe Pack",0,1,122066,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Wolffe Pack",1,1,118562,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wolffe Pack",1,0,104181,Traya,"zzTraya DN zSion zDooku Nest",1
"Wolffe Pack",,,102495,Mon Mothma,"zzMon Mothma, Baze Biggs Chirrut Wedge",1
"Wolffe Pack",1,0,152385,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wolffe Pack",1,1,76076,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
