Player,Offense,Defense,GP,Name,Squad,Viable
"Toby18",0,1,92936,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Toby18",0,1,110383,BH,"zBossk Dengar Cad G9, zBoba IG-88",1
"Toby18",1,0,104666,501st,"Rex ARC Trooper, zEcho (501st), zFives Ahsoka",1
"Toby18",1,0,96947,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zzPiett",1
"Toby18",0,1,71321,Phoenix,"Hera G8, Kanan Chopper G9, Ezra G9, Zeb G8",1
"Toby18",1,0,53344,Traya,"zTraya 5* DN 4* G7, Sion 3* G9, Dooku G8, EP G8",0
"Toby18",1,0,73588,CLS,"zCLS Han G6, Leia G8, Old Ben G9, Chewbacca",0
"PolarBear",0,1,81464,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"PolarBear",1,0,124328,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,90520,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",1,0,74411,CLS,"CLS Han Chewbacca 6* G9, R2-D2 Chewpio 5* G9",0
"PolarBear",,,192717,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,52247,Nute-OR,"Nute G8, Dooku 5* G8, Jango Zaalbar 3* G8, Mission 3* G7",0
"PolarBear",,,65131,Mon Mothma,"Mon Mothma 5* G8, Pao G9, Hoth Rebel Scout G9, Kyle Katarn G9, Cara Dune",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Daka G9, Spirit 5* G8, Talia 5* G8",0
"PolarBear",0,1,88071,BH,"Bossk The Mandalorian, Greef Boba IG-88",0
"PolarBear",1,0,52222,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,61355,Wiggs,"Wedge 5* G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",1,1,42050,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"PolarBear",0,1,39178,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan G8, Chopper 5* G8, Zeb G8",0
"KingLo",0,1,92954,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KingLo",1,1,86714,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KingLo",0,1,104658,BH,"zBossk Dengar Cad zBoba zIG-88",1
"KingLo",1,1,83209,Carth,"zCarth Onasi, Mission Zaalbar G9, Juhani Canderous",1
"KingLo",0,1,72544,Phoenix,"zHera Kanan G9, Chopper Ezra Zeb G9",1
"KingLo",,,51565,Phasma,"Phasma G8, FOTP G9, FOSFTP G7, FOST 5* G8, Kylo G8",0
"KingLo",0,1,75016,Grievous,"GG G8, B2 MagnaGuard G9, zDooku T3-M4 G8",0
"KingLo",1,1,65002,Revan,"JKR BS G9, GMY G8, Jolee GK G6",0
"KingLo",1,1,45510,NS_Alt,"MT 6* G8, AV G8, Daka G9, Spirit 6* G8, Talia 5* G8",0
"KingLo",1,0,55692,ShaakClones,"Shaak Ti 4*, Rex Echo (501st) G8, Fives G8, ARC Trooper",0
"KingLo",1,1,100977,zEP,"zEP zzzVader zTarkin zBSF DN 6* G8",0
"KingLo",1,0,54898,Wiggs,"Wedge 6* G8, Biggs G8, Han G8, Chewbacca G9, Leia G8",0
"KingLo",1,0,46049,Troopers,"Veers 5* G8, Starck G9, Stormtrooper G8, DT 5* G8, Snowtrooper G8",0
"KingLo",1,1,42263,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"DonHandGunnz313",0,1,83518,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DonHandGunnz313",0,1,74210,Phoenix,"zHera G9, Kanan Chopper G8, Ezra G9, Zeb G8",1
"DonHandGunnz313",0,1,94662,FO,"zzKRU zKylo zPhasma FOTP FOO",1
"DonHandGunnz313",1,1,63606,Revan Offense,"JKR G7, GMY G8, zBS G9, Jolee G8, JKA 5* G8",0
"DonHandGunnz313",1,1,34714,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 6* G8, Talia 5* G8",0
"DonHandGunnz313",1,1,63691,zEP,"EP G8, Vader G8, Tarkin TFP G8, BSF 5* G7",0
"DonHandGunnz313",0,1,66696,BH,"Bossk 4* G8, Greedo G8, Cad G9, Boba IG-88 G8",0
"DonHandGunnz313",1,0,46612,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"DonHandGunnz313",1,1,36974,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Studkiller21",0,1,101747,FO,"zzKRU zKylo FOE zHux FOST",1
"Studkiller21",0,1,65850,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra Zeb G8",1
"Studkiller21",0,1,69566,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"Studkiller21",1,1,75050,zEP,"EP zVader Tarkin G9, Sith Trooper, Mara Jade, The Emperor's Hand 4* G9",0
"Studkiller21",0,1,73835,BH,"zBossk 6* The Mandalorian G8, Jango G9, Greef G8, Boba",0
"Studkiller21",0,1,60054,BS,"BS G9, GMY JKA G9, Old Ben G6, Ahsoka G8",0
"Tomb",0,1,75003,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Tomb",1,1,83184,Revan,"zzJKR BS GMY Jolee G8, GK",1
"Tomb",1,0,78660,CLS,"zzCLS Han G9, Chewbacca 6* G8, R2-D2 G9, Chewpio",0
