Player,Offense,Defense,GP,Name,Squad,Viable
"Bo Diddle",1,0,126507,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Bo Diddle",0,1,106497,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Bo Diddle",0,1,87666,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bo Diddle",1,1,106389,Revan,"zzJKR BS zGMY zJolee zGK",1
"Bo Diddle",1,1,81363,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bo Diddle",0,1,95623,BH,"zBossk Jango Boba Greef The Mandalorian",1
"Bo Diddle",,,38879,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"Bo Diddle",,,254788,HansMF,"Home One, Han's MF, HT Ghost 6* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 4*, Wedge X-wing 5*",0
"Bo Diddle",0,1,92797,Grievous,"zGG zB2 zB1 MagnaGuard Nute G9",0
"Bo Diddle",1,0,81960,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper G9",0
"Bo Diddle",1,0,51580,Traya,"Traya 5* G9, DN 6* G8, Sion 6* G6, Dooku 5* G8, zEP",0
"Bo Diddle",1,1,43580,NS_Alt,"MT 5* G8, AV Daka G8, Talia 5* G8, Spirit 5* G8",0
"Bo Diddle",1,1,82613,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Bo Diddle",1,0,69774,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, zFives G9, ARC Trooper 5* G8",0
"Bo Diddle",0,1,42290,Phoenix,"Hera 5* G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"Bo Diddle",1,0,39854,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 6* G8",0
"Jed",0,1,74903,Phoenix,"Hera Zeb G8, Kanan G9, Sabine G9, Ezra",1
"Jed",,,70108,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G8",0
"Jed",0,1,69223,padme,"Padme G8, GK G7, JKA G7, Ahsoka C-3PO",0
"Jed",0,1,85557,Grievous,"GG B2 G9, Droideka MagnaGuard Dooku",0
"Jed",1,1,69062,JTR,"JTR G6, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Jed",1,1,96086,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jed",0,1,98396,BH,"Bossk Dengar Jango Boba The Mandalorian",0
"Jed",1,1,85947,zEP,"EP zVader Tarkin DN G7, Mara Jade, The Emperor's Hand",0
"Jed",1,0,62587,Wiggs,"Wedge G7, Biggs G6, CLS Chewbacca G9, Leia",0
"Jed",1,0,36997,Clones,"Cody G6, Rex G6, Echo (501st) G6, Fives G7, Clone Sergeant G6",0
"Indrid Cold",0,1,93843,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Indrid Cold",0,1,115016,BH,"zzBossk zJango Boba zzGreef zThe Mandalorian",1
"Indrid Cold",0,1,84858,FO,"zKRU Kylo G9, FOO Phasma FOE",1
"Indrid Cold",1,1,117768,zEP,"zzEP zzzVader zTarkin Dooku G8, TFP",1
"Indrid Cold",0,1,85717,Phoenix,"Hera Zeb Kanan Ezra Chopper",1
"Indrid Cold",,,283632,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Indrid Cold",1,1,54091,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia 6* Spirit 6* G8",0
"Indrid Cold",1,0,62428,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka",0
"Indrid Cold",1,0,59740,Troopers,"Veers 6* G8, Starck G7, Gideon Snowtrooper G8, Stormtrooper G8",0
"Indrid Cold",1,0,51592,Wiggs,"Wedge 5* G8, Biggs G8, Han Chewbacca G8, Leia G8",0
"Indrid Cold",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Indrid Cold",0,1,58311,BS,"BS 6* G8, GMY Jolee 4* G7, GK 6* G8, JKA G9",0
"Indrid Cold",1,0,9018,SionSolo (Counter),"Sion 2* G9",0
"tobster",1,0,124721,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",0,1,93010,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",1,0,130515,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,76923,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,98242,BH,"zzBossk IG-88 zJango zBoba The Mandalorian",1
"tobster",1,1,79786,zEP,"zzEP G8, zzVader Tarkin BSF 5* G5, zzMara Jade, The Emperor's Hand 3*",0
"jack0",1,1,73007,Ewoks,"zChirpa G9, Elder Paploo G9, Scout Logray",1
"jack0",1,1,124588,zEP,"zzEP zzzVader zTarkin zKrennic Sion G9",1
"jack0",0,1,98670,Phoenix,"zHera Zeb Kanan Sabine G9, zEzra",1
"jack0",,,72836,Phasma,"Phasma FOE FOO KRU G7, Kylo G8",0
"jack0",0,1,73150,Geonosians,"GBA 5* Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"jack0",,,70650,Nute-OR,"Nute G9, zDooku Jango G7, Zaalbar 3* G7, Mission 2* G7",0
"jack0",1,1,66121,NS_Alt,"AV Daka G9, Talia Spirit G5, Zombie",0
"jack0",,,41872,Mon Mothma,"Mon Mothma 4* G8, Biggs G7, Wedge G7, Hoth Rebel Scout G5, Lando G6",0
"jack0",1,0,57312,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G8, Fives Clone Sergeant G5",0
"jack0",0,1,71242,BH,"Bossk 4* G7, IG-88 G8, Cad Boba Greedo",0
"jack0",1,0,89728,Troopers,"Veers Starck Gideon G9, zPiett Stormtrooper",0
"jack0",0,1,76202,BS,"BS 4* G8, GMY G7, zJKA GK 6* G9, Ahsoka",0
"TacopMark",,,127929,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"TacopMark",0,1,93820,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TacopMark",,,308379,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TacopMark",1,0,91493,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"TacopMark",,,84186,Disintegration,"Aurra Greef G8, Boba Bossk The Mandalorian",1
"TacopMark",1,1,97910,Revan,"zzJKR BS zGMY zJolee GK G8",1
"TacopMark",1,1,85470,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TacopMark",1,1,103323,zEP,"zEP zVader Tarkin TFP G9, zBSF",1
"TacopMark",0,1,76695,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper",1
"TacopMark",,,46682,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut G8",0
"TacopMark",1,0,89013,CLS,"zzzCLS zHan Chewbacca 6* G9, R2-D2 Chewpio",0
"TacopMark",0,1,60400,Grievous,"zGG G9, B2 G7, Dooku G8, IG-88 G8, T3-M4 G8",0
"TacopMark",1,1,55013,NS_Alt,"MT G8, AV G8, Daka G9, Talia G8, Spirit G8",0
"TacopMark",1,1,73157,Carth,"zCarth Onasi, Mission G8, Zaalbar G7, Juhani Canderous G8",0
"TacopMark",1,0,66293,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"TacopMark",0,1,75580,BH,"Jango G9, Dengar G9, Cad G9, zZam G8, Greedo G9",0
"Kichler10",0,1,100499,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93631,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,108284,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,94843,zEP,"zzEP zzVader zTarkin Dooku TFP G9",1
"Kichler10",,,71442,Phasma,"Phasma G9, FOE 5* FOO zKRU Kylo G9",0
"Kichler10",1,1,75011,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,54788,NS_Alt,"MT G8, AV Daka G9, Talia G8, Spirit 6* G8",0
"Kichler10",1,1,84236,Carth,"Carth Onasi, zMission Zaalbar Juhani 6* Canderous",0
"Kichler10",1,0,64359,Clones,"Cody Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant",0
"Kichler10",1,0,63451,Wiggs,"Wedge G8, Biggs G8, Han Chewbacca G8, Leia G9",0
"Kichler10",1,0,57051,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Dark Trooper, Stormtrooper G8",0
"Kichler10",0,1,71848,Phoenix,"Hera Zeb Kanan Sabine 5* G8, Chopper",0
"Kichler10",1,1,45398,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"SitOnMySith",0,1,102636,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"SitOnMySith",,,310527,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SitOnMySith",0,1,110418,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SitOnMySith",1,1,93571,Revan Offense,"zzJKR GMY BS zJolee Ezra G9",1
"SitOnMySith",1,1,83858,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"SitOnMySith",1,1,92636,zEP,"zEP zVader Tarkin G8, TFP BSF",1
"SitOnMySith",1,0,18109,SionSolo (Counter),"Sion",1
"SitOnMySith",1,0,15930,NestSolo (Counter),"Nest",1
"SitOnMySith",,,56757,Phasma,"Phasma G8, FOE 6* G8, FOO G8, KRU G8, Kylo G8",0
"SitOnMySith",1,0,89969,CLS,"CLS Han Chewbacca R2-D2 G8, Chewpio",0
"SitOnMySith",0,1,75116,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"SitOnMySith",1,1,94980,GAS,"zGAS Rex Echo (501st), Fives ARC Trooper",0
"SitOnMySith",,,74270,Mon Mothma,"Mon Mothma G8, K-2SO G8, Cara Dune G8, Kyle Katarn, Cassian G8",0
"SitOnMySith",1,1,50638,NS_Alt,"MT G8, AV Daka G8, Talia 5* G8, Spirit 5* G8",0
"SitOnMySith",1,1,67417,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"SitOnMySith",0,1,90458,BH,"Bossk Dengar IG-88 Cad Boba",0
"SitOnMySith",1,0,77154,Troopers,"zVeers Starck G7, Dark Trooper G9, Iden Versio G8, zPiett",0
"SitOnMySith",0,1,61827,Phoenix,"Hera G8, Zeb G8, Kanan G9, Sabine 5* G8, Chopper G8",0
"SitOnMySith",1,0,50563,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze G8",0
"SitOnMySith",1,0,87890,zMaul,"Darth Maul G8, DN DR zSavage Sith Marauder",0
"SitOnMySith",1,0,52577,ThrawnTroopers,"Thrawn G8, Range Trooper G7, DT G8, Shoretrooper 6* G8, Snowtrooper G8",0
"BallistaShan",1,0,139338,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"BallistaShan",0,1,89589,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BallistaShan",1,1,76109,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"BallistaShan",0,1,103280,BH,"zzBossk Dengar G9, Boba zGreef zThe Mandalorian",1
"BallistaShan",1,1,94879,zEP,"zEP zzVader Tarkin DT TFP",1
"BallistaShan",1,0,86500,Troopers,"zVeers Starck zIden Versio, Range Trooper, Stormtrooper",1
"BallistaShan",1,0,16195,NestSolo (Counter),"Nest",1
"BallistaShan",0,1,89533,BS,"BS GMY JKA GK Ahsoka",0
"dicksharpe",,,123720,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dicksharpe",1,0,117588,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"dicksharpe",0,1,93950,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dicksharpe",,,352874,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dicksharpe",,,106284,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"dicksharpe",1,1,80782,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"dicksharpe",1,1,124151,zEP,"zEP zVader Tarkin TFP zSith Trooper",1
"dicksharpe",0,1,68800,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G9",1
"dicksharpe",1,0,19021,NestSolo (Counter),"zNest",1
"dicksharpe",1,0,13912,SionSolo (Counter),"Sion G9",1
"dicksharpe",,,48631,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, K-2SO 6* G8, Chirrut G8",0
"dicksharpe",1,0,96218,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"dicksharpe",1,1,65769,NS,"MT G8, AV Daka Zombie 6* G8, Spirit G8",0
"dicksharpe",,,64618,Nute-OR,"Nute Dooku Jango Zaalbar 5* G8, Mission 6* G7",0
"dicksharpe",1,0,65635,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"dicksharpe",0,1,71234,BS,"zBS GMY JKA 5* G8, GK G7, Ahsoka G8",0
"dicksharpe",1,0,69771,IG88,"IG-88 zGG BB-8 G8, T3-M4 6* G7, L3-37 G8",0
"Belisarius",,,132623,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Belisarius",0,1,93672,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Belisarius",,,324303,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Belisarius",0,1,95319,BH,"zBossk Dengar G9, Cad Boba zThe Mandalorian",1
"Belisarius",1,1,111555,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"Belisarius",0,1,80707,Phoenix,"Hera Zeb G8, Kanan G8, zEzra Chopper",1
"Belisarius",0,1,87762,padme,"zPadme zGK G9, zJKA Ahsoka Fives G8",1
"Belisarius",1,0,88318,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio 6* G8",0
"Belisarius",1,0,86329,Troopers,"Veers zPiett zGideon Dark Trooper G9, Range Trooper G9",0
"Belisarius",0,1,49863,Grievous,"GG G9, B2 G7, Dooku G8, IG-88 G8, T3-M4 G7",0
"Belisarius",1,1,56292,NS_Alt,"MT G9, AV G8, Daka Talia G9, Spirit G8",0
"Belisarius",1,1,96850,Revan Offense,"zJKR zGMY BS Jolee G9, HYoda",0
"Belisarius",1,1,76512,Ewoks,"Chirpa Elder Paploo G9, Wicket 6* Logray",0
"Belisarius",1,1,63373,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani 6* G9, Canderous",0
"Belisarius",1,1,47079,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G9",0
"toaster1241",,,163798,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
