Player,Offense,Defense,GP,Name,Squad,Viable
"Kristian45",0,1,86087,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kristian45",,,107000,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,83292,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94005,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,68105,Phoenix,"Hera G9, Ezra G9, Chopper G8, Kanan G8, Zeb G8",1
"Kristian45",1,0,125075,CLS,"zzCLS zHan zChewbacca zzC-3PO Chewpio",0
"Kristian45",0,1,50593,Grievous,"GG G9, B2 6* G7, B1 5* G8, MagnaGuard T3-M4 G7",0
"Kristian45",1,1,72239,Revan,"JKR G8, BS GMY Jolee G9, GK G8",0
"ThEeSSs",0,1,91770,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThEeSSs",1,0,78737,Wiggs,"Wedge Biggs CLS Han Ezra",1
"ThEeSSs",1,1,82521,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO",1
"ThEeSSs",,,68032,Phasma,"Phasma G9, FOE G9, FOO G9, KRU Kylo G9",0
"ThEeSSs",1,1,80108,NS,"MT AV Daka Zombie Spirit G9",0
"ThEeSSs",1,1,89075,zEP,"EP zVader Tarkin DT 6* G9, DN",0
"ThEeSSs",1,0,60871,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"ThEeSSs",1,0,59363,Troopers,"Veers 6* G8, Starck G9, Snowtrooper G9, Iden Versio 6*, Shoretrooper 6* G9",0
"ThEeSSs",0,1,63836,Phoenix,"Hera Chopper Kanan G9, Sabine 5* G8, Zeb G8",0
"ThEeSSs",0,1,86947,BS,"BS GMY Old Ben G9, zGK 6* zJKA",0
"Ferran Jubei",0,1,84694,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ferran Jubei",1,1,113328,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Ferran Jubei",0,1,90452,BH,"zzBossk Cad G8, Jango Greedo G8, Boba",1
"Ferran Jubei",1,1,84841,zEP,"zEP zVader Tarkin G9, Dooku G8, TFP G9",1
"Ferran Jubei",0,1,65867,Phoenix,"Hera G9, Ezra G9, Chopper G9, Kanan G8, Zeb G8",1
"Ferran Jubei",1,1,78988,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Ferran Jubei",,,57132,Phasma,"Phasma G8, FOE 6* FOO G8, KRU G8, Kylo G8",0
"Ferran Jubei",1,0,80223,CLS,"zCLS Han Chewbacca 6* G9, R2-D2 Chewpio",0
"Ferran Jubei",,,309212,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Ferran Jubei",1,0,61576,Troopers,"Veers G9, zPiett Gideon G9, Dark Trooper 5* G8, Range Trooper 5* G8",0
"Ferran Jubei",1,1,58178,NS_Alt,"MT AV G8, Spirit 6* G8, Daka Talia 6* G8",0
"Ferran Jubei",1,0,74836,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant G8",0
"Ferran Jubei",1,1,55833,Carth,"Carth Onasi 5*, Mission G7, Zaalbar G8, Juhani 4* G9, Canderous 5*",0
"Ferran Jubei",1,0,48266,Thragma (Counter),"Thrawn Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Encheng",0,1,111633,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Encheng",0,1,87833,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Encheng",1,1,93413,JTR,"zJTR Scav Rey G8, zBB-8 zzR2-D2 zFinn",1
"Encheng",1,1,71664,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Encheng",0,1,82953,BH,"zBossk Dengar G8, Cad G9, Jango G8, Boba",1
"Encheng",1,0,92880,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Encheng",0,1,62009,Phoenix,"Hera G8, Ezra Chopper G8, Kanan G8, Zeb G8",1
"Encheng",,,55136,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU Kylo 5* G8",0
"Encheng",1,1,83152,NS,"zzMT zAV Daka Zombie Spirit 5* G8",0
"Encheng",,,296769,HansMF,"Home One, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Encheng",1,1,91877,zEP,"zEP zzVader zTarkin TFP DN 6* G8",0
"Encheng",1,0,55323,Clones,"Cody 5* G8, Rex Echo (501st) 6* G8, Fives Clone Sergeant G8",0
"Encheng",1,1,42562,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Encheng",1,0,38600,Jawas,"Nebit 5* G7, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G7",0
"xXDarth YetiXx",,,123553,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"xXDarth YetiXx",1,1,137662,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"xXDarth YetiXx",0,1,101067,padme,"zzPadme GK JKA zAhsoka C-3PO",1
