Player,Offense,Defense,GP,Name,Squad,Viable
"JClarkey98",0,1,132537,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"JClarkey98",0,1,100452,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"JClarkey98",1,1,105427,Revan Offense,"zzJKR zGMY BS zJolee HYoda",1
"JClarkey98",1,1,86014,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JClarkey98",1,1,91725,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"JClarkey98",0,1,89022,BH,"zzBossk The Mandalorian, Jango Boba G9, zGreef",1
"JClarkey98",0,1,66290,Phoenix,"Hera G8, Zeb G8, Kanan G9, Chopper G8, Ezra G9",1
"JClarkey98",,,59309,Phasma,"Phasma G8, Sith Trooper 4* G8, FOO G9, KRU Kylo G9",0
"JClarkey98",1,0,97675,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, Chewpio",0
"JClarkey98",,,61690,Grievous Omicron,"GG 5* G8, B2 G9, B1 MagnaGuard Droideka G9",0
"JClarkey98",,,417234,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"JClarkey98",0,1,90425,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JClarkey98",,,202559,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom 5* Ghost 5* Cassian's U-wing 5*, Biggs X-wing 6*",0
"JClarkey98",1,1,45154,NS_Alt,"MT 5* G8, AV G8, Talia G8, Spirit 5* G8, Daka G8",0
"JClarkey98",1,0,83851,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, zzFives Clone Sergeant G8",0
"JClarkey98",1,1,88515,zEP,"zzEP zzVader Tarkin DT G8, Mara Jade, The Emperor's Hand 4*",0
"JClarkey98",1,1,41566,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Elon Muscle",,,504731,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Elon Muscle",0,1,95103,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Elon Muscle",1,1,90828,Revan Offense,"zzzJKR GMY BS G9, Jolee HYoda",1
