Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
tobster1241,388951769,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tobster1241,388951769,7,3,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
tobster1241,388951769,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
tobster1241,388951769,1,1,0,Dooku+Asajj: Dooku AV
TacopMark,961927581,13,6,7,Troopers: Veers Piett G11 Gideon G11 Dark Trooper G10 Range Trooper G9
TacopMark,961927581,8,0,8,Dooku+Asajj: Dooku G8 AV G8
TacopMark,961927581,20,17,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
ElJediDasCouvesJr,715728792,19,1,18,Troopers: Veers G10 5* Piett G9 4* Starck G6 Dark Trooper G9 4* Range Trooper G8 4*
ElJediDasCouvesJr,715728792,17,0,17,Dooku+Asajj: Dooku G6 4* AV G1 3*
ElJediDasCouvesJr,715728792,20,10,10,Geos: GBA G11 6* Poggle G10 Geo Soldier G9 6* Sun Fac G9 Geo Spy G11
Ta152,474737449,20,13,7,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G11 Range Trooper G10
Ta152,474737449,17,6,11,Dooku+Asajj: Dooku G6 5* AV G7 4*
Ta152,474737449,17,14,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy G11
dicksharpe,175858197,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
dicksharpe,175858197,18,7,11,Troopers: Veers G11 Piett Gideon G8 Dark Trooper G9 Range Trooper G9
dicksharpe,175858197,8,5,3,Dooku+Asajj: Dooku G10 AV G11
spyinglyfe,798345146,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
spyinglyfe,798345146,20,12,8,Dooku+Asajj: Dooku G8 6* AV G8
TheHighGround,911996617,18,18,0,Grievous: GG B2 B1 Nute MagnaGuard
TheHighGround,911996617,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheHighGround,911996617,9,8,1,Dooku+Asajj: Dooku G11 AV
Ajunta Kal,716562387,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ajunta Kal,716562387,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Jed,492425346,17,12,5,Dooku+Asajj: Dooku AV G7
Toby18,523572162,20,19,1,Troopers: Veers Piett Starck G11 Dark Trooper Range Trooper
Toby18,523572162,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Toby18,523572162,15,0,15,Dooku+Asajj: Dooku G8 AV G1 5*
Kenobi4242,232231859,20,11,9,Troopers: Veers Piett G9 Gideon G9 Dark Trooper G9 Range Trooper
Kichler10,945937226,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kichler10,945937226,8,5,3,Dooku+Asajj: Dooku G10 AV G11
Raven3199,716952923,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Raven3199,716952923,18,16,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
BallistaShan,221463986,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
