Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sankster10,196872712,2,1,1,Grievous: GG B2 B1 Nute G11 MagnaGuard
Sankster10,196872712,0,0,0,Dooku+Asajj: Dooku AV
Sankster10,196872712,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
xXDarth YetiXx,879719549,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
xXDarth YetiXx,879719549,8,7,1,Dooku+Asajj: Dooku G11 AV
xXDarth YetiXx,879719549,15,14,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
toaster1241,388951769,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
toaster1241,388951769,7,3,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
toaster1241,388951769,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
toaster1241,388951769,1,1,0,Dooku+Asajj: Dooku AV
Belisarius,362364277,9,3,6,Troopers: Veers G11 Piett G11 Gideon Dark Trooper G11 Range Trooper G9
Belisarius,362364277,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Belisarius,362364277,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Smurf24,648873927,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Smurf24,648873927,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Smurf24,648873927,3,3,0,Dooku+Asajj: Dooku AV
SitOnMySith,727179611,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
SitOnMySith,727179611,17,2,15,Troopers: Veers G10 Piett Starck G7 Dark Trooper G9 Range Trooper G7
SitOnMySith,727179611,8,4,4,Dooku+Asajj: Dooku G8 5* AV
SitOnMySith,727179611,19,12,7,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Ah Loi,122661345,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ah Loi,122661345,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ah Loi,122661345,1,0,1,Dooku+Asajj: Dooku G11 AV
dicksharpe,175858197,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
dicksharpe,175858197,18,8,10,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G9 Range Trooper G9
dicksharpe,175858197,8,7,1,Dooku+Asajj: Dooku G11 AV
Ferran Jubei,151173958,18,6,12,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 5* Range Trooper G8 6*
Ferran Jubei,151173958,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Ferran Jubei,151173958,20,15,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
beanboi,776711776,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
beanboi,776711776,15,10,5,Troopers: Veers Piett G9 4* Gideon G11 Dark Trooper G11 6* Range Trooper
beanboi,776711776,15,3,12,Dooku+Asajj: Dooku G8 4* AV G4 4*
Kelattt,384197343,11,4,7,Dooku+Asajj: Dooku G11 AV G6
Kelattt,384197343,18,17,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
HendoSon,221154482,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HendoSon,221154482,1,1,0,Dooku+Asajj: Dooku AV
Jed,492425346,17,12,5,Dooku+Asajj: Dooku AV G7
Xnalanx,136637536,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Xnalanx,136637536,17,0,17,Dooku+Asajj: Dooku G1 5* AV G6 4*
jack0,342891997,5,4,1,Dooku+Asajj: Dooku AV G11
jack0,342891997,18,10,8,Geos: GBA G10 5* Poggle Geo Soldier Sun Fac G8 Geo Spy G10
tobster,569316171,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
tobster,569316171,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thehighground420,661933162,7,0,7,Grievous: GG B2 G9 B1 G9 Nute G11 MagnaGuard
Thehighground420,661933162,15,5,10,Troopers: Veers Piett G10 Gideon G9 Dark Trooper G11 Range Trooper G8
Thehighground420,661933162,15,13,2,Dooku+Asajj: Dooku G10 AV
Thehighground420,661933162,18,12,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy
Delmon,963988395,18,17,1,Troopers: Veers G11 Piett Starck Dark Trooper Range Trooper
Delmon,963988395,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
jex222,821134319,0,0,0,Dooku+Asajj: Dooku AV
jex222,821134319,10,2,8,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G10
Kichler10,945937226,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kichler10,945937226,8,7,1,Dooku+Asajj: Dooku G11 AV
creen,677923662,7,0,7,Dooku+Asajj: Dooku G9 6* AV G8 6*
creen,677923662,10,4,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Raven3199,716952923,8,4,4,Dooku+Asajj: Dooku G9 AV G11
Raven3199,716952923,18,16,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Ta152,474737449,20,16,4,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper
Ta152,474737449,17,8,9,Dooku+Asajj: Dooku G6 5* AV G9 6*
Ta152,474737449,17,15,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy G11
Kristian45,713547513,18,17,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Kristian45,713547513,16,14,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
TheHighGround,911996617,18,18,0,Grievous: GG B2 B1 Nute MagnaGuard
