Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
tobster,569316171,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
tobster,569316171,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ledballoon,678393399,8,0,8,Dooku+Asajj: Dooku G8 AV G8 6*
ledballoon,678393399,14,13,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
BluntSkull,979223516,6,6,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BluntSkull,979223516,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BluntSkull,979223516,13,5,8,Dooku+Asajj: Dooku G8 6* AV G8
Studkiller21,317881235,14,2,12,Geos: GBA G10 Poggle G9 Geo Soldier G10 Sun Fac G8 Geo Spy G11
Xnalanx,136637536,17,15,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
Deansod,611317187,4,0,4,Dooku+Asajj: Dooku AV G8
Deansod,611317187,9,0,9,Geos: GBA G11 4* Poggle Geo Soldier G11 Sun Fac G8 Geo Spy G9 5*
Wolffe Pack,787254278,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wolffe Pack,787254278,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Wolffe Pack,787254278,0,0,0,Dooku+Asajj: Dooku AV
Wolffe Pack,787254278,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ThEeSSs,647418233,8,7,1,Dooku+Asajj: Dooku AV G11
ThEeSSs,647418233,16,15,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
DarthWampa,519796236,11,1,10,Dooku+Asajj: Dooku G9 6* AV G5
Boomin,535573182,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Boomin,535573182,17,2,15,Grievous: GG B2 G8 B1 G9 Droideka G9 MagnaGuard G7
Boomin,535573182,4,0,4,Dooku+Asajj: Dooku G9 AV G11
beanboi,776711776,15,6,9,Troopers: Veers G10 6* Piett G9 3* Gideon G10 Dark Trooper G11 5* Range Trooper G11 6*
beanboi,776711776,15,0,15,Dooku+Asajj: Dooku G8 3* AV G1 3*
beanboi,776711776,18,16,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
spyinglyfe,798345146,20,12,8,Dooku+Asajj: Dooku G8 6* AV G8
spyinglyfe,798345146,20,16,4,Geos: GBA Poggle Geo Soldier Sun Fac G10 Geo Spy G10
ElJediDasCouvesJr,715728792,19,1,18,Troopers: Veers G10 5* Piett G9 4* Starck G6 Dark Trooper G9 4* Range Trooper G8 3*
ElJediDasCouvesJr,715728792,17,0,17,Dooku+Asajj: Dooku G6 4* AV G1 3*
ElJediDasCouvesJr,715728792,20,9,11,Geos: GBA G10 6* Poggle G10 Geo Soldier G9 6* Sun Fac G9 Geo Spy G11
Toby18,523572162,20,18,2,Troopers: Veers Piett Starck G11 Dark Trooper G11 Range Trooper
Toby18,523572162,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Toby18,523572162,15,0,15,Dooku+Asajj: Dooku G8 AV G1 5*
TheHighGround,911996617,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheHighGround,911996617,18,13,5,Grievous: GG G11 6* B2 G11 B1 G11 6* Nute G11 MagnaGuard G11
TheHighGround,911996617,9,8,1,Dooku+Asajj: Dooku G11 AV
BallistaShan,221463986,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BallistaShan,221463986,19,5,14,Troopers: Veers G11 5* Piett G8 5* Starck G10 Dark Trooper G7 5* Range Trooper G10 6*
BallistaShan,221463986,10,2,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Tomb,644419262,18,9,9,Geos: GBA G10 Poggle G10 Geo Soldier Sun Fac G9 Geo Spy G10
Ta152,474737449,20,12,8,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G11 Range Trooper G10
Ta152,474737449,17,6,11,Dooku+Asajj: Dooku G6 5* AV G7 4*
Ta152,474737449,17,14,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy G11
Indrid Cold,411626163,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Indrid Cold,411626163,20,18,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Bo Diddle,627568373,14,5,9,Troopers: Veers G11 Piett G10 Gideon G11 Dark Trooper G10 Range Trooper G9
Bo Diddle,627568373,20,0,20,Grievous: GG G9 B2 G8 B1 G7 Droideka G9 MagnaGuard G7
Bo Diddle,627568373,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Bo Diddle,627568373,9,8,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Yeti no kles,483657413,17,16,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Yeti no kles,483657413,8,0,8,Dooku+Asajj: Dooku G8 AV G8 5*
Yeti no kles,483657413,16,13,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Delmon,963988395,18,13,5,Troopers: Veers G10 Piett Starck G11 Dark Trooper G11 Range Trooper G11
Delmon,963988395,18,15,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
DonHandGunnz313,214928273,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
DonHandGunnz313,214928273,14,0,14,Geos: GBA G9 Poggle G9 Geo Soldier G10 Sun Fac G9 Geo Spy G9
Kenobi4242,232231859,20,9,11,Troopers: Veers G11 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G11
KingLo,147384959,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KingLo,147384959,8,4,4,Dooku+Asajj: Dooku AV G8
Classy Squirrel,277557845,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Smurf24,648873927,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Smurf24,648873927,12,10,2,Grievous: GG B2 B1 G11 6* Nute G11 MagnaGuard
Smurf24,648873927,3,2,1,Dooku+Asajj: Dooku G11 AV
Kelattt,384197343,11,4,7,Dooku+Asajj: Dooku G11 AV G6 5*
Kelattt,384197343,18,14,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G10 Geo Spy
NuclearCC,572853445,14,1,13,Troopers: Veers G10 Piett Starck G7 Dark Trooper G11 Range Trooper G7
NuclearCC,572853445,8,3,5,Dooku+Asajj: Dooku G8 AV G11
NuclearCC,572853445,19,15,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
dicksharpe,175858197,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
dicksharpe,175858197,18,4,14,Troopers: Veers G10 Piett G10 Gideon G8 Dark Trooper G9 Range Trooper G9
dicksharpe,175858197,8,1,7,Dooku+Asajj: Dooku G9 AV G8 6*
VikingKoala,431562251,8,0,8,Dooku+Asajj: Dooku G8 AV G8
VikingKoala,431562251,19,17,2,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy
Thehighground420,661933162,15,3,12,Troopers: Veers G11 Piett G9 Gideon G9 Dark Trooper G11 Range Trooper G8
Thehighground420,661933162,18,8,10,Geos: GBA G10 5* Poggle G11 Geo Soldier G9 6* Sun Fac G8 Geo Spy
xXDarth YetiXx,879719549,19,11,8,Grievous: GG B2 G9 B1 G11 6* Nute G9 MagnaGuard G11
xXDarth YetiXx,879719549,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
xXDarth YetiXx,879719549,15,13,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
Kristian45,713547513,16,14,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
SitOnMySith,727179611,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
SitOnMySith,727179611,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
SitOnMySith,727179611,19,7,12,Geos: GBA G10 Poggle G9 Geo Soldier G11 Sun Fac G8 Geo Spy G10
GeneralZab,229646639,15,0,15,Troopers: Veers G10 6* Piett G8 3* Gideon G9 Dark Trooper G9 Range Trooper G9 3*
PolarBear,399278196,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
PolarBear,399278196,19,11,8,Dooku+Asajj: Dooku G8 5* AV G8
PolarBear,399278196,17,9,8,Geos: GBA G10 Poggle Geo Soldier G11 Sun Fac G10 Geo Spy G9
TacopMark,961927581,13,6,7,Troopers: Veers Piett G11 Gideon G11 Dark Trooper G10 Range Trooper G9
TacopMark,961927581,8,0,8,Dooku+Asajj: Dooku G8 AV G8
TacopMark,961927581,20,17,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Ferran Jubei,151173958,18,2,16,Troopers: Veers G9 Piett G10 Gideon G9 Dark Trooper G8 5* Range Trooper G8 5*
Ferran Jubei,151173958,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Ferran Jubei,151173958,20,15,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Kichler10,945937226,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kichler10,945937226,8,5,3,Dooku+Asajj: Dooku G10 AV G11
tobster1241,388951769,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tobster1241,388951769,7,3,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
tobster1241,388951769,20,18,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
tobster1241,388951769,1,1,0,Dooku+Asajj: Dooku AV
JSchill,342467647,17,0,17,Dooku+Asajj: Dooku G1 3* AV G6 3*
jack0,342891997,5,1,4,Dooku+Asajj: Dooku AV G8
jack0,342891997,18,2,16,Geos: GBA G8 5* Poggle G10 Geo Soldier Sun Fac G5 Geo Spy G9
Jed,492425346,17,12,5,Dooku+Asajj: Dooku AV G7
Raven3199,716952923,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Raven3199,716952923,18,9,9,Geos: GBA G11 Poggle G10 Geo Soldier G11 6* Sun Fac G8 Geo Spy G11
Elon Muscle,274334641,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
e4embo,651266171,13,0,13,Troopers: Veers G10 5* Piett G10 Gideon G9 Dark Trooper G9 Range Trooper G9 3*
e4embo,651266171,17,5,12,Geos: GBA G10 Poggle G10 Geo Soldier G9 Sun Fac G8 Geo Spy G11
Iluvatar,367597549,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Iluvatar,367597549,18,12,6,Dooku+Asajj: Dooku G10 AV G8
ThePatience,536653765,6,6,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
ThePatience,536653765,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ThePatience,536653765,18,11,7,Dooku+Asajj: Dooku AV G5
