Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kristian45,713547513,1,0,1,Grievous: GG B2 B1 Nute G11 MagnaGuard
Kristian45,713547513,16,14,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
VikingKoala,431562251,2,0,2,Grievous: GG B2 B1 G11 6* Droideka G11 MagnaGuard
VikingKoala,431562251,8,6,2,Dooku+Asajj: Dooku G11 AV G11
VikingKoala,431562251,19,18,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
SUMPTER THE HUT,786696155,2,1,1,Dooku+Asajj: Dooku AV G11
SUMPTER THE HUT,786696155,11,1,10,Geos: GBA G11 6* Poggle G11 Geo Soldier Sun Fac G8 Geo Spy G8
ThePatience,536653765,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ThePatience,536653765,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ThePatience,536653765,18,18,0,Dooku+Asajj: Dooku AV
Elon Muscle,274334641,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Elon Muscle,274334641,10,0,10,Troopers: Veers G11 Piett Starck G9 Dark Trooper G9 Range Trooper G9 6*
Elon Muscle,274334641,4,2,2,Dooku+Asajj: Dooku G11 AV G11
Ferran Jubei,151173958,18,7,11,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 5* Range Trooper G9 6*
Ferran Jubei,151173958,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Ferran Jubei,151173958,20,16,4,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Belisarius,362364277,9,5,4,Troopers: Veers G11 Piett Gideon Dark Trooper G11 Range Trooper G10
Belisarius,362364277,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Belisarius,362364277,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Ryan xoxo,119543872,5,1,4,Dooku+Asajj: Dooku AV G8 5*
Ryan xoxo,119543872,9,7,2,Geos: GBA Poggle Geo Soldier Sun Fac G10 Geo Spy
tobster,569316171,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
tobster,569316171,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
e4embo,651266171,13,0,13,Troopers: Veers G10 5* Piett G10 Gideon G9 Dark Trooper G9 Range Trooper G9 3*
e4embo,651266171,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6 5*
e4embo,651266171,17,15,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
Jed,492425346,17,12,5,Dooku+Asajj: Dooku AV G7
DarthWampa,519796236,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthWampa,519796236,11,1,10,Dooku+Asajj: Dooku G9 6* AV G5
Yeti no kles,483657413,17,16,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Yeti no kles,483657413,8,3,5,Dooku+Asajj: Dooku G10 AV G9
Yeti no kles,483657413,16,13,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Ta152,474737449,20,16,4,Troopers: Veers Piett Gideon G9 Dark Trooper G11 Range Trooper
Ta152,474737449,17,8,9,Dooku+Asajj: Dooku G6 5* AV G9 6*
Ta152,474737449,17,16,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
