Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GeneralZab",229646639,1467296,938973,528323,177,-25,51,159,499316,439657,14,2,22,0,63,3,5,14,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"xXDarth YetiXx",879719549,3407150,1888374,1518776,124,-360,349,171,846703,1040995,26,3,73,1,127,11,14,30,52,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,5
"Thehighground420",661933162,2192152,1313423,878729,149,-222,86,152,634368,679055,21,3,32,0,94,5,8,19,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Tomb",644419262,1354462,900336,454126,198,-57,28,94,471291,428369,13,0,9,0,63,0,3,8,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"ThEeSSs",647418233,1963254,1147002,816252,140,-54,20,123,601568,544758,7,0,11,0,65,1,3,19,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"ElJediDasCouvesJr",715728792,1619929,1003696,616233,162,-237,67,140,480657,522588,15,2,14,0,51,1,4,16,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"KingLo",147384959,2583371,1628285,955086,170,-47,24,108,856810,770799,21,3,10,0,123,1,3,23,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Toby18",523572162,2347220,1337606,1009614,132,-49,143,172,703319,633836,20,2,38,0,84,6,9,24,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Iluvatar",367597549,2770409,1530933,1239476,123,-47,75,163,805575,724671,11,2,41,0,122,7,7,30,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ta152",474737449,2404796,1363226,1041570,130,227,176,139,810408,552367,22,0,28,0,93,3,7,21,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2
"dicksharpe",175858197,3485019,1943767,1541252,126,-360,178,204,871613,1071478,32,6,101,1,122,16,19,32,49,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,4,4
"Kenobi4242",232231859,935532,585206,350326,167,-157,136,126,292084,293122,8,0,4,0,30,0,2,9,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TacopMark",961927581,3579786,2074202,1505584,137,-123,99,129,1052139,1021387,23,5,46,0,160,6,9,28,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2
"Smurf24",648873927,3202510,1856237,1346273,137,212,79,169,1096660,759126,32,0,36,0,143,5,9,38,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"JSchill",342467647,1701173,990493,710680,139,-569,127,233,392753,597289,22,3,44,0,65,5,12,19,29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"DarthWampa",519796236,1595667,1041220,554447,187,-466,147,204,439259,601285,21,2,43,0,63,8,8,16,32,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Yeti no kles",483657413,3913642,2128295,1785347,119,27,280,168,1159731,967888,30,5,94,0,143,15,17,30,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Wolffe Pack",787254278,7080160,4136784,2943376,140,58,402,436,2284121,1848007,151,6,477,3,245,71,91,123,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,9,8
"VikingKoala",431562251,2559492,1536461,1023031,150,54,48,121,847128,688319,18,1,25,0,117,5,5,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"jack0",342891997,2619519,1624047,995472,163,-192,44,155,795769,827591,19,2,54,0,128,9,10,20,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
