Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"spyinglyfe",798345146,2255353,1251620,1003733,124,-367,67,105,565847,685097,13,0,19,0,70,3,3,17,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Wolffe Pack",787254278,6991809,4089290,2902519,140,60,396,429,2281638,1802996,147,6,467,3,245,70,89,118,149,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,9,8
"Kichler10",945937226,2692169,1652529,1039640,158,177,38,91,970869,680984,20,2,3,0,117,0,1,23,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"ThEeSSs",647418233,1815832,1088314,727518,149,-102,22,127,563483,524155,7,0,11,0,56,1,3,18,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Iluvatar",367597549,2656823,1452572,1204251,120,-139,74,141,738862,713023,10,2,38,0,119,6,7,23,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Thehighground420",661933162,2097086,1233114,863972,142,-217,84,149,603712,629402,20,3,32,0,89,5,8,17,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Yeti no kles",483657413,3798015,2039519,1758496,115,26,277,153,1121898,916945,28,5,81,0,134,14,14,28,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Toby18",523572162,2208812,1248136,960676,129,-93,134,159,649346,598339,19,2,36,0,74,6,7,21,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"beanboi",776711776,1623067,1003406,619661,161,-247,15,24,479849,516473,10,1,0,0,45,0,0,4,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kristian45",713547513,1781312,1085993,695319,156,11,88,119,593452,492541,16,2,16,0,82,3,3,15,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"PolarBear",399278196,2297549,1399637,897912,155,-159,111,129,702973,692359,15,2,29,0,85,5,5,19,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"NuclearCC",572853445,3492936,2012754,1480182,135,-145,148,148,1019465,989484,29,3,80,0,158,14,14,22,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Kenobi4242",232231859,848255,527310,320945,164,-100,121,66,273553,253757,6,0,3,0,29,0,1,4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elon Muscle",274334641,1664485,876221,788264,111,172,132,153,513702,362519,12,1,28,0,66,4,6,14,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"BallistaShan",221463986,1877568,1137766,739802,153,28,216,156,626167,511148,19,2,27,0,61,4,6,18,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"jack0",342891997,2476308,1560085,916223,170,-157,46,135,786590,772808,17,2,48,0,125,8,9,15,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"GeneralZab",229646639,1404265,891892,512373,174,23,53,138,489899,401993,13,2,17,0,61,2,4,12,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ledballoon",678393399,2056467,1150509,905958,126,-191,92,88,565001,574854,9,1,16,0,56,2,3,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"xXDarth YetiXx",879719549,3236453,1792896,1443557,124,-341,339,161,822449,969771,24,3,61,1,117,9,12,28,48,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,5
"VikingKoala",431562251,2422064,1451551,970513,149,28,45,107,798829,651708,16,1,15,0,109,3,3,20,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"dicksharpe",175858197,3389647,1865278,1524369,122,-390,176,191,833023,1031579,29,5,94,1,113,15,18,28,44,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2,2
"Kelattt",384197343,1592435,1049983,542452,193,-9,45,116,568206,481326,13,0,13,0,85,1,4,12,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Jed",492425346,2110927,1431875,679052,210,91,11,67,810624,620564,2,1,11,0,110,2,2,10,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Xnalanx",136637536,1444215,745294,698921,106,-230,107,88,362466,382828,11,0,9,0,42,1,2,9,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Indrid Cold",411626163,1851820,990476,861344,114,-393,60,106,441697,548779,8,1,14,0,53,2,3,14,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ferran Jubei",151173958,2545910,1528278,1017632,150,158,39,99,890689,636913,16,0,12,0,94,1,3,20,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Deansod",611317187,1579755,918305,661450,138,-544,10,119,375125,543180,13,0,24,0,42,3,4,10,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"KingLo",147384959,2528506,1590028,938478,169,-75,25,102,834170,755182,20,3,9,0,120,1,2,22,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Bo Diddle",627568373,2522125,1609988,912137,176,-58,77,135,851410,757902,28,1,26,0,94,0,7,22,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"DarthWampa",519796236,1475593,1004233,471360,213,-450,139,187,433306,570251,20,2,33,0,62,6,6,15,31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Delmon",963988395,2015177,1108457,906720,122,-250,43,141,533807,574650,22,1,28,0,77,2,8,15,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0
"SitOnMySith",727179611,3072491,1791363,1281128,139,-89,235,138,927064,851741,20,2,28,0,121,5,7,30,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,5
"JSchill",342467647,1617007,910952,706055,129,-552,129,212,370023,540478,20,2,37,0,61,3,11,16,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0
"TacopMark",961927581,3460165,2002982,1457183,137,-152,102,121,1012866,989440,22,4,46,0,156,6,9,24,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2
"Tomb",644419262,1304741,872045,432696,201,-34,29,85,466356,405013,12,0,6,0,63,0,2,8,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"TheHighGround",911996617,1188204,755610,432594,174,-576,87,134,302271,452652,19,2,0,0,39,0,0,16,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Raven3199",716952923,2254305,1285399,968906,132,-392,0,101,572695,711068,20,1,24,0,65,3,5,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"ThePatience",536653765,2579254,1473303,1105951,133,-697,407,297,545909,927394,27,2,119,1,97,18,20,33,47,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,4,5
"e4embo",651266171,1973227,1188245,784982,151,315,121,137,731404,442590,15,0,21,0,55,3,5,18,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ta152",474737449,2294033,1305195,988838,131,195,153,132,772442,532302,20,0,22,0,90,2,6,20,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"DonHandGunnz313",214928273,1933996,1066755,867241,123,-216,7,31,522228,543851,9,0,0,0,61,0,0,6,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
