Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SitOnMySith",727179611,3431713,2018803,1412910,142,-108,302,201,1023965,980330,31,3,56,0,146,6,16,42,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,5,5
"Ta152",474737449,2604536,1498197,1106339,135,181,182,170,873253,624493,25,0,42,0,98,5,10,26,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2
"Smurf24",648873927,3310330,1906874,1403456,135,161,102,190,1102078,804345,33,0,50,0,145,6,12,41,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"DarthTalon",387869794,7135907,4145487,2990420,138,171,175,406,2405550,1737287,161,2,341,3,247,44,77,145,165,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,12,11
"Classy Squirrel",277557845,1767734,1076282,691452,155,336,44,170,668588,407018,7,0,16,0,85,1,6,21,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Belisarius",362364277,3590273,2031066,1559207,130,-181,88,149,1000633,1029757,27,5,68,0,156,10,14,26,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,6,5,1
"BluntSkull",979223516,2406278,1568504,837774,187,120,58,111,890053,676855,14,2,14,0,110,2,3,21,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Studkiller21",317881235,1529773,858950,670823,128,-481,139,154,359203,499747,13,1,18,0,56,2,4,16,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"DarthWampa",519796236,1850395,1160021,690374,168,-455,141,216,492282,667063,22,2,50,0,71,8,10,20,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"spyinglyfe",798345146,2561143,1416378,1144765,123,-357,100,142,635685,780017,16,3,32,0,80,5,6,24,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
