Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,1625888,953659,672229,141,-230,111,263,458190,495469,28,2,44,0,56,5,10,24,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Bo Diddle",627568373,2866280,1791534,1074746,166,-79,82,185,927382,863476,35,2,46,0,110,4,11,33,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Thehighground420",661933162,2733674,1612269,1121405,143,-349,80,195,726932,885337,28,3,57,0,114,9,15,27,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Iluvatar",367597549,3396504,1879852,1516652,123,119,65,181,1066453,812712,22,5,59,0,154,10,11,39,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Yeti no kles",483657413,4422713,2463650,1959063,125,-11,320,203,1317373,1145601,39,6,125,0,162,22,23,42,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5
"TacopMark",961927581,4042398,2359866,1682532,140,-124,94,147,1195402,1163788,31,6,64,0,190,9,13,34,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,5
"dicksharpe",175858197,4043301,2301269,1742032,132,-366,229,224,1027524,1273069,39,8,128,1,146,20,24,41,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,3,4
"Kelattt",384197343,2194360,1387008,807352,171,-2,92,154,744693,641864,20,3,24,0,104,3,6,23,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Kichler10",945937226,3153374,1953686,1199688,162,148,46,146,1122154,830856,26,4,21,0,137,2,7,35,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Kristian45",713547513,2199462,1378256,821206,167,-137,113,179,694124,684132,23,3,42,0,102,7,9,22,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Ta152",474737449,2802499,1611411,1191088,135,197,227,201,945334,665401,25,1,67,0,102,10,14,29,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2
"SitOnMySith",727179611,3996562,2290636,1705926,134,-211,263,228,1103260,1172868,34,4,106,0,165,13,24,46,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,4,5
"xXDarth YetiXx",879719549,4082508,2286884,1795624,127,-347,358,208,1025537,1249515,36,5,106,1,154,16,21,43,70,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Elon Muscle",274334641,2219668,1197756,1021912,117,9,176,187,646810,550946,22,1,58,0,84,8,11,19,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"spyinglyfe",798345146,2796347,1556780,1239567,125,-374,102,162,691988,864116,19,4,42,0,89,7,8,29,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
"BallistaShan",221463986,2575427,1423894,1151533,123,-70,323,187,740482,682961,27,4,41,0,86,5,10,30,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5
"e4embo",651266171,2502675,1471689,1030986,142,130,150,183,831570,625979,23,2,39,0,83,5,10,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Delmon",963988395,2309862,1346358,963504,139,-54,65,222,705573,640785,31,3,52,0,88,6,13,28,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,3
"Jed",492425346,2755537,1796253,959284,187,200,27,111,1055116,740450,2,3,23,0,140,3,5,21,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"GeneralZab",229646639,1931016,1161833,769183,151,59,58,175,641595,519787,19,3,29,0,81,3,7,21,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Tomb",644419262,1641678,1116167,525511,212,-8,37,130,594993,515906,18,2,17,0,74,0,6,12,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"JSchill",342467647,2230127,1292085,938042,137,-545,122,256,519347,772287,29,3,71,1,82,10,16,27,42,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,2
"ElJediDasCouvesJr",715728792,1879141,1131158,747983,151,-348,90,180,510079,620628,21,3,20,0,62,1,6,24,34,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Classy Squirrel",277557845,1953874,1213383,740491,163,453,52,180,788835,423872,11,0,16,0,94,1,6,26,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Raven3199",716952923,2615904,1534043,1081861,141,-450,0,145,652292,880115,22,3,45,0,80,6,9,20,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"TheHighGround",911996617,1439994,957653,482341,198,-511,85,190,392787,564179,24,2,12,0,56,0,4,21,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Xnalanx",136637536,2000742,1144916,855826,133,-105,132,169,585691,559225,22,1,20,0,75,4,4,26,47,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Toby18",523572162,2821981,1571381,1250600,125,-159,138,210,782511,788419,26,3,67,0,104,9,14,32,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"BluntSkull",979223516,2699849,1754801,945048,185,65,56,118,971392,781813,15,3,20,0,124,4,4,24,43,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Ferran Jubei",151173958,3126133,1924303,1201830,160,147,62,156,1104714,818913,26,1,34,0,117,3,10,32,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"toaster1241",388951769,5782065,3416824,2365241,144,-57,177,280,1773274,1614908,106,5,227,1,215,29,47,70,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,13,7,6
"Indrid Cold",411626163,2491549,1381425,1110124,124,-279,56,158,646818,734607,17,2,32,0,90,4,7,26,38,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Smurf24",648873927,3374425,1936671,1437754,134,85,87,205,1082257,853963,43,1,51,0,145,7,12,47,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"DarthWampa",519796236,1951248,1214128,737120,164,-476,159,234,508839,704613,22,2,59,0,74,9,12,22,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"jack0",342891997,2977877,1879323,1098554,171,-239,48,206,898406,980230,25,5,82,0,133,11,16,29,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"ThePatience",536653765,3428330,1919550,1508780,127,-429,415,315,827112,1092438,39,4,176,1,122,28,30,43,64,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,6,6
"Wolffe Pack",787254278,7226487,4234083,2992404,141,28,403,444,2304410,1925017,158,7,495,4,250,72,95,127,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,24,8,9
"DarthWilli",228477644,3582902,2092920,1489982,140,-247,94,171,993840,1093751,28,4,72,0,163,11,17,30,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,3
"ThEeSSs",647418233,2351253,1390919,960334,144,-89,43,189,716794,673449,14,1,28,0,76,2,8,31,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"HendoSon",221154482,2229684,1396649,833035,167,-334,35,207,634689,761960,10,3,51,0,71,7,11,25,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SUMPTER THE HUT",786696155,2436529,1553173,883356,175,-171,20,225,769062,784111,21,4,55,0,82,4,16,28,45,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Sankster10",196872712,3057622,1825948,1231674,148,73,79,153,1015141,810807,47,0,35,0,119,3,8,32,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3
"Belisarius",362364277,3924419,2206482,1717937,128,-144,82,154,1106790,1099016,31,6,74,0,171,10,16,30,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,7,5,2
"Killer",329253844,1765186,1145918,619268,185,162,82,184,662308,483610,16,1,33,0,67,3,8,18,30,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"jex222",821134319,3113903,1986842,1127061,176,-147,45,154,995411,991431,33,2,45,0,131,5,10,29,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"beanboi",776711776,2215688,1335762,879926,151,-260,19,85,620803,694666,17,2,0,0,68,0,0,19,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"creen",677923662,1837918,1073589,764329,140,-259,40,66,508124,565465,4,0,1,0,52,0,1,11,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ah Loi",122661345,2644470,1744283,900187,193,161,316,411,1007701,736582,49,2,169,0,94,24,34,41,57,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,5,4
"DarthEf2Pee",588329247,1329561,771298,558263,138,-525,51,109,310732,454584,8,1,3,0,52,0,1,13,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"VikingKoala",431562251,2944599,1816571,1128028,161,57,45,156,1002093,813464,22,2,35,0,144,7,7,32,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5
