Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,1773310,1044153,729157,143,-250,132,284,497677,546476,30,3,62,0,60,9,14,24,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Thehighground420",661933162,2971090,1738226,1232864,140,-322,80,215,797521,940705,31,5,60,0,126,9,16,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1
"Ta152",474737449,2999957,1737311,1262646,137,211,253,221,1027170,709465,34,2,82,1,107,12,17,33,60,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,3
"Iluvatar",367597549,3665520,2026330,1639190,123,177,61,198,1181036,844607,28,5,73,0,165,12,13,45,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Yeti no kles",483657413,4666682,2641258,2025424,130,-4,341,231,1420493,1220089,44,7,155,0,174,25,30,47,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,9,3,5
"TacopMark",961927581,4350919,2494130,1856789,134,-161,105,153,1244059,1249395,35,6,74,1,203,10,15,37,73,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,10,6,6
"dicksharpe",175858197,4236354,2439517,1796837,135,-313,233,242,1124123,1314718,43,9,139,1,160,21,27,48,69,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,10,3,6
"Bo Diddle",627568373,3001595,1893664,1107931,170,-31,78,221,1005269,887719,41,3,58,0,117,5,14,41,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"e4embo",651266171,2778163,1619091,1159072,139,25,193,213,875005,729721,26,2,52,0,95,6,13,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Kristian45",713547513,2401785,1524879,876906,173,-179,119,208,753795,771084,26,4,60,0,111,10,12,26,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"TheHighGround",911996617,1562387,1026115,536272,191,-513,79,188,421734,603694,27,2,12,0,60,0,4,23,34,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1
"Kichler10",945937226,3434194,2128521,1305673,163,139,49,159,1220453,907392,32,4,24,0,157,2,8,42,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4
"SitOnMySith",727179611,4242957,2488651,1754306,141,-142,254,260,1245386,1228757,38,5,128,0,176,13,31,54,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,11,4,8
"Kelattt",384197343,2513529,1563059,950470,164,-87,88,177,808193,754415,22,4,33,0,128,3,9,29,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,3
"xXDarth YetiXx",879719549,4352353,2428414,1923939,126,-305,363,239,1117288,1297944,41,6,136,1,160,20,27,50,77,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,13,10,7
"Elon Muscle",274334641,2349076,1303656,1045420,124,94,168,229,733210,570446,24,2,70,0,91,8,15,25,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Delmon",963988395,2505569,1520807,984762,154,-105,57,225,779964,740843,34,4,63,0,99,9,13,31,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,3
"BallistaShan",221463986,2814841,1548794,1266047,122,-152,329,199,775820,772523,31,4,51,0,96,7,11,35,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,5
"Jed",492425346,3049818,1949370,1100448,177,191,33,114,1142827,805856,9,3,30,0,150,5,6,23,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"JSchill",342467647,2485936,1415849,1070087,132,-658,111,285,531340,884058,34,5,75,1,90,11,20,36,46,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,4,3
"GeneralZab",229646639,2150771,1278896,871875,146,103,79,182,722061,556384,20,3,36,0,93,5,8,24,48,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Tomb",644419262,2423818,1544911,878907,175,68,32,146,849684,678127,20,2,22,0,90,0,7,24,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"ThePatience",536653765,3667128,2073564,1593564,130,-399,463,335,911541,1162023,43,6,196,1,134,31,34,50,74,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,6,7
"Raven3199",716952923,2687572,1573610,1113962,141,-468,0,146,664002,907970,22,3,47,0,82,6,10,20,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
