Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ferran Jubei",151173958,2968378,1811894,1156484,156,182,61,132,1059326,751892,22,1,26,0,110,2,8,26,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Raven3199",716952923,2507043,1454329,1052714,138,-390,0,149,642498,810195,21,3,42,0,76,6,9,20,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"Elon Muscle",274334641,2084400,1087839,996561,109,120,156,187,619357,468482,19,1,55,0,79,8,10,18,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Indrid Cold",411626163,2324470,1289076,1035394,124,-300,60,150,599108,689968,15,2,25,0,81,2,6,24,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Delmon",963988395,2245404,1292165,953239,135,-73,61,201,673386,618779,29,3,46,0,87,5,12,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,3
"Bo Diddle",627568373,2763575,1734551,1029024,168,-76,71,167,902166,831709,34,1,41,0,106,3,10,28,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Tomb",644419262,1518143,1034525,483618,213,-64,32,123,541048,492801,16,1,14,0,72,0,5,11,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"jex222",821134319,2951520,1886817,1064703,177,-158,42,144,943796,943021,31,1,38,0,120,5,8,27,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Classy Squirrel",277557845,1853352,1143546,709806,161,412,48,162,733833,409037,10,0,16,0,87,1,6,21,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Sankster10",196872712,2919087,1748705,1170382,149,45,74,140,963117,785588,44,0,35,0,116,3,8,26,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"tobster",569316171,1570636,901369,669267,134,-154,117,250,451778,449591,22,2,37,0,55,5,9,23,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Jed",492425346,2542887,1706143,836744,203,174,18,112,993976,711480,2,2,23,0,133,3,5,19,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BluntSkull",979223516,2534548,1640239,894309,183,98,56,115,924262,714381,14,3,16,0,120,2,4,22,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Iluvatar",367597549,3152367,1744818,1407549,123,98,71,167,983727,760404,18,3,49,0,139,8,9,34,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"toaster1241",388951769,5628096,3325065,2303031,144,-39,173,278,1745957,1550466,104,5,218,1,214,28,45,68,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,13,8,6
"TacopMark",961927581,3843555,2252323,1591232,141,-137,98,138,1137613,1114034,28,5,56,0,177,8,11,31,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,4
"GeneralZab",229646639,1694698,1062399,632299,168,-14,45,178,568917,493031,18,3,26,0,74,3,6,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Xnalanx",136637536,1883093,1050400,832693,126,-107,137,141,538421,511979,20,1,18,0,69,3,4,19,39,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"JSchill",342467647,1913165,1145425,767740,149,-565,116,274,456762,688212,26,3,68,1,70,10,14,25,37,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"Thehighground420",661933162,2545384,1514141,1031243,146,-282,80,187,710533,803608,26,3,54,0,108,8,13,24,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
