Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sankster10",196872712,2883323,1716719,1166604,147,46,74,135,943123,773596,44,0,30,0,115,2,7,26,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
"BubbaBeSlayin",159445147,4712108,2937631,1774477,165,225,24,173,1743702,1191048,99,1,53,0,191,6,14,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,8,4
"DarthWampa",519796236,1853169,1161411,691758,167,-457,141,215,492492,668243,22,2,50,0,71,8,10,20,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Kichler10",945937226,2969529,1838405,1131124,162,164,48,128,1064056,773673,23,2,11,0,128,1,4,32,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Tomb",644419262,1438728,976239,462489,211,-47,34,120,513217,462346,15,1,12,0,66,0,5,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Studkiller21",317881235,1552163,866612,685551,126,-472,138,159,364544,502068,14,1,19,0,56,3,4,17,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Delmon",963988395,2189497,1242871,946626,131,-129,57,193,628645,614226,27,2,42,0,83,4,11,23,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1
"GeneralZab",229646639,1615488,1019125,596363,170,-26,47,179,541230,477444,16,3,25,0,70,3,6,18,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kristian45",713547513,2001775,1280037,721738,177,-94,115,170,658579,621458,20,2,36,0,96,7,7,20,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"SitOnMySith",727179611,3443241,2024609,1418632,142,-107,301,205,1027257,982844,31,3,59,0,146,6,17,42,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,5,5
"jack0",342891997,2785829,1744582,1041247,167,-213,42,189,845348,898547,23,3,69,0,130,10,13,26,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Elon Muscle",274334641,2046656,1050095,996561,105,129,161,185,598695,451400,19,1,55,0,77,8,10,17,38,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Kelattt",384197343,1886353,1257002,629351,199,32,57,149,686030,570521,16,0,21,0,98,3,5,19,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"ElJediDasCouvesJr",715728792,1763873,1077197,686676,156,-327,94,161,491680,585066,18,3,17,0,60,1,5,20,31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Toby18",523572162,2564913,1473803,1091110,135,-117,146,177,749462,723890,23,2,47,0,96,7,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Ta152",474737449,2614028,1501359,1112669,134,186,193,175,876843,624065,25,0,45,0,98,6,11,26,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2
"Bo Diddle",627568373,2682764,1700699,982065,173,-84,72,158,878752,821271,32,1,37,0,104,3,9,26,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Classy Squirrel",277557845,1801435,1108699,692736,160,380,43,167,701005,407018,10,0,16,0,85,1,6,21,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Wolffe Pack",787254278,7130858,4156277,2974581,139,54,400,436,2289748,1861873,152,6,480,3,248,71,92,123,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,23,9,8
"Iluvatar",367597549,3032495,1678765,1353730,124,72,73,162,932872,745206,14,2,47,0,131,8,8,32,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"tobster",569316171,1557528,895569,661959,135,-152,100,236,447751,447818,22,1,34,0,55,5,8,22,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Jed",492425346,2454901,1650044,804857,205,148,19,107,947981,701376,2,2,22,0,128,3,5,17,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TacopMark",961927581,3754203,2190294,1563909,140,-126,97,136,1109276,1080342,25,5,51,0,168,7,10,31,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3
"Belisarius",362364277,3614545,2044394,1570151,130,-183,88,155,1006205,1037513,28,5,71,0,157,10,15,27,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,7,5,1
"Ferran Jubei",151173958,2900398,1779139,1121259,158,193,62,131,1042408,736055,22,1,26,0,108,2,8,25,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Smurf24",648873927,3319380,1911199,1408181,135,156,102,193,1102078,808670,33,0,51,0,145,7,12,42,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"ThEeSSs",647418233,2150562,1251716,898846,139,-83,41,150,647027,604013,10,0,17,0,72,1,5,24,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"BluntSkull",979223516,2433320,1578057,855263,184,113,58,114,892651,683810,14,2,14,0,112,2,3,22,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"TheHighGround",911996617,1324900,858261,466639,183,-430,86,194,369478,488096,22,2,9,0,54,0,3,21,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"dicksharpe",175858197,3763748,2110493,1653255,127,-374,215,218,938624,1171193,35,7,121,1,133,20,23,35,58,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,4,4
"spyinglyfe",798345146,2582705,1417887,1164818,121,-356,100,140,636984,780227,16,3,32,0,80,5,6,24,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1
"beanboi",776711776,1937408,1199940,737468,162,-210,21,67,572890,608752,14,1,0,0,56,0,0,13,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Deansod",611317187,1685848,972135,713713,136,-569,37,166,385330,586805,14,1,40,0,44,6,7,13,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"BallistaShan",221463986,2389945,1339878,1050067,127,2,270,174,721465,617962,25,2,38,0,80,5,9,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5
"Yeti no kles",483657413,4186729,2297636,1889093,121,31,292,187,1253557,1043403,35,5,112,0,148,20,20,36,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"xXDarth YetiXx",879719549,3734532,2098724,1635808,128,-359,362,201,937363,1153188,31,3,96,1,145,14,19,37,62,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"ThePatience",536653765,3127909,1757983,1369926,128,-492,391,315,730631,1027352,35,3,158,1,115,25,27,40,58,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,4
"Thehighground420",661933162,2465214,1463866,1001348,146,-255,83,175,694495,769371,25,3,46,0,106,7,11,23,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"e4embo",651266171,2363600,1374123,989477,138,200,154,160,800073,559707,20,2,30,0,77,4,8,24,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"DarthWilli",228477644,3256791,1932817,1323974,145,-255,83,163,914051,1013437,25,3,51,0,145,7,13,30,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2
