Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jack0",342891997,2456389,1549928,906461,170,-155,41,126,782399,766842,17,2,45,0,125,7,8,14,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ta152",474737449,2288556,1303953,984603,132,193,153,132,771200,532302,20,0,22,0,88,2,6,20,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Classy Squirrel",277557845,1211317,802667,408650,196,140,39,158,464080,338136,4,0,6,0,60,1,2,16,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jed",492425346,2101304,1424714,676590,210,88,11,67,805336,618691,2,1,11,0,110,2,2,10,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ledballoon",678393399,2056467,1150509,905958,126,-191,92,88,565001,574854,9,1,16,0,56,2,3,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Deansod",611317187,1572431,912776,659655,138,-534,10,103,375125,537651,13,0,21,0,42,3,3,9,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"beanboi",776711776,1615395,998572,616823,161,-256,16,24,475315,516173,10,1,0,0,45,0,0,4,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"e4embo",651266171,1966171,1184151,782020,151,312,121,133,727831,442069,15,0,21,0,55,3,5,17,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"GeneralZab",229646639,1393700,881327,512373,172,38,47,130,487534,393793,13,2,16,0,61,2,4,11,27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Iluvatar",367597549,2624433,1438878,1185555,121,-135,75,132,733657,704534,10,2,34,0,118,6,6,22,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
