Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jed",492425346,2291684,1559041,732643,212,139,10,81,892845,665509,2,1,13,0,117,2,3,13,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Deansod",611317187,1668665,962880,705785,136,-557,37,155,384671,578209,14,0,35,0,44,5,6,13,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Toby18",523572162,2386278,1365961,1020317,133,-65,152,179,712547,652963,21,2,39,0,86,6,10,25,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"beanboi",776711776,1853345,1137150,716195,158,-206,22,48,545811,576587,13,1,0,0,55,0,0,9,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Yeti no kles",483657413,4049780,2210891,1838889,120,38,277,170,1210485,999730,32,5,101,0,146,18,18,31,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"tobster1241",388951769,5437524,3233157,2204367,146,-65,160,274,1672395,1532120,99,3,205,1,206,26,42,66,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,13,8,6
"Kenobi4242",232231859,957504,599625,357879,167,-176,133,123,296370,303255,8,0,4,0,32,0,2,9,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JSchill",342467647,1751227,1023827,727400,140,-553,123,237,409903,613473,22,3,48,0,65,6,12,20,31,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
"Studkiller21",317881235,1358393,756168,602225,125,-685,158,138,278075,478093,10,1,14,0,53,2,3,13,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"ThEeSSs",647418233,2031763,1180854,850909,138,-102,35,134,605171,575007,7,0,12,0,67,1,4,21,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
