Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,1536107,884126,651981,135,-171,101,225,436446,447680,22,1,33,0,54,5,8,20,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"DarthTalon",387869794,7118651,4136583,2982068,138,176,175,407,2399580,1734353,161,2,341,3,247,44,77,145,164,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,12,11
"spyinglyfe",798345146,2493681,1376013,1117668,123,-365,78,135,612840,762497,15,2,29,0,75,5,5,23,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"ThePatience",536653765,3003532,1677040,1326492,126,-572,391,306,660722,1016318,32,3,146,1,112,23,25,38,55,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,4
"TacopMark",961927581,3691482,2144447,1547035,138,-106,96,135,1093021,1050750,24,5,51,0,166,7,10,30,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3
"Studkiller21",317881235,1427633,796978,630655,126,-629,150,151,302881,494097,12,1,18,0,53,2,4,14,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Kenobi4242",232231859,977978,613663,364315,168,-155,130,120,305460,308203,8,0,4,0,36,0,2,9,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dicksharpe",175858197,3613261,2024969,1588292,127,-361,192,212,903922,1120371,33,6,109,1,128,17,21,34,54,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,4,4
"Ajunta Kal",716562387,2163805,1099025,1064780,103,-783,98,232,375330,723695,17,2,67,1,82,10,13,24,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,1
"Smurf24",648873927,3267385,1885981,1381404,136,193,95,179,1102078,783452,33,0,44,0,144,5,11,39,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"DarthWilli",228477644,3154735,1859359,1295376,143,-215,82,149,895139,958891,23,2,41,0,137,7,11,28,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2
"e4embo",651266171,2215002,1319578,895424,147,192,160,160,763279,542070,18,1,28,0,67,4,7,23,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Classy Squirrel",277557845,1595682,1014970,580712,174,304,39,172,621088,393431,7,0,13,0,80,1,5,20,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Thehighground420",661933162,2373321,1404720,968601,145,-216,86,165,677786,726934,23,3,41,0,102,5,11,20,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"DarthWampa",519796236,1703982,1100690,603292,182,-480,139,213,458403,641611,22,2,47,0,66,8,9,18,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"NuclearCC",572853445,3948994,2252579,1696415,132,-183,151,169,1103354,1145420,33,4,95,0,168,16,17,31,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,6
"Kichler10",945937226,2887536,1778928,1108608,160,177,50,115,1032267,745985,23,2,7,0,124,0,3,29,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"beanboi",776711776,1889110,1163606,725504,160,-207,22,52,556112,592742,13,1,0,0,56,0,0,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"ThEeSSs",647418233,2093298,1211272,882026,137,-103,28,132,618034,592562,9,0,14,0,71,1,4,21,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
