Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,1617908,946159,671749,140,-241,120,253,452095,494064,28,2,40,0,56,5,9,24,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"e4embo",651266171,2494989,1468193,1026796,142,136,151,181,831558,622495,22,2,36,0,83,5,10,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Ta152",474737449,2795666,1606591,1189075,135,197,227,199,942509,663406,25,1,64,0,101,9,14,29,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2
"Thehighground420",661933162,2711006,1591300,1119706,142,-326,76,193,726524,864776,28,3,57,0,112,9,15,26,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Yeti no kles",483657413,4412396,2453146,1959250,125,-9,318,203,1312988,1139482,38,6,125,0,162,22,23,42,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5
"TacopMark",961927581,4015915,2337399,1678516,139,-123,94,146,1184607,1152116,30,6,64,0,188,9,13,33,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,5
"dicksharpe",175858197,4025510,2286617,1738893,131,-365,221,222,1021559,1264382,38,8,128,1,144,20,24,40,62,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,4,5
"TheHighGround",911996617,1433111,952215,480896,198,-501,86,191,392787,558741,24,2,12,0,55,0,4,21,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Kristian45",713547513,2187756,1366550,821206,166,-119,114,172,694349,672201,22,3,39,0,102,7,8,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Kichler10",945937226,3147901,1948686,1199215,162,154,46,146,1122154,825856,26,4,21,0,137,2,7,35,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"SitOnMySith",727179611,3778948,2229782,1549166,143,-161,270,204,1101541,1113733,34,3,66,0,163,6,18,46,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,4,5
"xXDarth YetiXx",879719549,4062756,2269092,1793664,126,-347,368,207,1017470,1239790,35,5,106,1,153,16,21,42,68,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,5
"Jed",492425346,2705234,1776811,928423,191,197,28,109,1042265,733859,2,3,23,0,139,3,5,20,49,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Elon Muscle",274334641,2202778,1186544,1016234,116,29,178,184,646612,539932,22,1,58,0,83,8,11,18,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Kelattt",384197343,2186399,1379900,806499,171,7,86,145,744186,635263,20,3,24,0,104,3,6,21,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Delmon",963988395,2303420,1341622,961798,139,-55,65,207,702931,638691,31,3,49,0,88,6,12,26,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,3
"Tomb",644419262,1605609,1091295,514314,212,-31,31,130,575384,510643,16,2,15,0,73,0,6,12,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"JSchill",342467647,2189330,1281066,908264,141,-540,123,261,516304,764311,29,3,71,1,80,10,16,27,41,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,2
"Bo Diddle",627568373,2861746,1786190,1075556,166,-87,69,178,921306,864208,35,2,41,0,110,3,10,33,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"ThePatience",536653765,3378410,1898968,1479442,128,-452,420,319,807593,1091375,39,4,175,1,120,27,30,43,62,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,5,5
"GeneralZab",229646639,1775249,1113130,662119,168,24,50,175,605164,507515,19,3,26,0,76,3,6,20,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"DarthWampa",519796236,1940039,1205499,734540,164,-475,160,236,505304,699519,22,2,59,0,73,9,12,22,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"spyinglyfe",798345146,2744442,1532471,1211971,126,-376,92,154,680037,851758,18,3,37,0,89,6,7,28,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"ElJediDasCouvesJr",715728792,1870814,1124797,746017,150,-353,90,180,505678,618668,20,3,19,0,61,1,6,24,34,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"BallistaShan",221463986,2572208,1421779,1150429,123,-69,316,187,739739,681589,27,4,41,0,86,5,10,30,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5
"Raven3199",716952923,2592377,1513750,1078627,140,-442,0,146,646784,865330,22,3,45,0,78,6,9,20,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"toaster1241",388951769,5759231,3402308,2356923,144,-54,169,277,1767618,1606048,105,5,224,1,215,29,46,69,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,13,7,6
"beanboi",776711776,2190815,1324968,865847,153,-249,19,77,619419,685256,17,2,0,0,67,0,0,17,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"ThEeSSs",647418233,2337075,1378198,958877,143,-104,43,190,704753,672769,14,1,28,0,75,2,8,31,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
