Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Studkiller21",317881235,1621071,922506,698565,132,-344,147,152,418784,503722,15,1,19,0,62,3,4,17,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"ElJediDasCouvesJr",715728792,1780720,1087609,693111,156,-346,93,167,492763,594395,19,3,19,0,60,1,6,20,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Thehighground420",661933162,2553596,1521292,1032304,147,-288,80,187,711597,809695,26,3,55,0,108,9,13,24,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"xXDarth YetiXx",879719549,3848564,2157398,1691166,127,-350,365,208,969674,1175892,33,4,102,1,148,16,20,40,65,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,5
"TheHighGround",911996617,1385166,910263,474903,191,-453,90,197,388212,521364,23,2,12,0,54,0,4,21,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Elon Muscle",274334641,2155203,1139350,1015853,112,54,163,180,630246,509104,20,1,55,0,80,8,10,18,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"toaster1241",388951769,5648238,3333221,2315017,143,-34,172,281,1754002,1550577,104,5,221,1,214,28,46,69,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,13,8,6
"HendoSon",221154482,1981796,1254715,727081,172,-247,20,181,599750,654965,7,2,40,0,63,4,9,19,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BluntSkull",979223516,2554867,1653010,901857,183,93,55,115,929087,722327,14,3,17,0,121,3,4,22,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"MiniElonMuscle",594367551,24713,23038,1675,1375,672,0,0,16273,6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThePatience",536653765,3187894,1803038,1384856,130,-453,402,325,769692,1033346,36,4,169,1,118,27,29,41,58,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,5
"Bo Diddle",627568373,2767097,1738073,1029024,168,-73,71,170,905688,831709,35,1,41,0,106,3,10,29,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Ferran Jubei",151173958,2983360,1826063,1157297,157,186,61,139,1069202,756185,22,1,28,0,113,2,9,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Sankster10",196872712,2925462,1752384,1173078,149,43,74,140,964327,788057,44,0,35,0,117,3,8,26,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,3
