Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthEf2Pee",588329247,1235224,720073,515151,139,-505,55,97,294725,419366,7,1,0,0,51,0,0,12,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Toby18",523572162,2633325,1506944,1126381,133,-118,143,204,768531,737962,23,3,59,0,99,9,12,30,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
"Xnalanx",136637536,1941649,1093364,848285,128,-132,131,159,553748,539616,21,1,20,0,73,4,4,23,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Kristian45",713547513,2122056,1341305,780751,171,-106,116,170,688172,653133,22,3,36,0,101,7,7,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"BallistaShan",221463986,2476827,1381450,1095377,126,-36,299,185,732492,648507,25,3,40,0,82,5,10,28,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5
"beanboi",776711776,2069910,1265356,804554,157,-209,20,72,605693,639370,16,1,0,0,64,0,0,15,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"Belisarius",362364277,3808732,2139894,1668838,128,-151,85,157,1073377,1065841,30,6,74,0,165,10,16,29,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,8,6,2
"dicksharpe",175858197,3954894,2220404,1734490,128,-348,220,219,1005285,1214443,38,8,125,1,144,20,23,39,61,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,4,5
"DarthWilli",228477644,3446670,2041249,1405421,145,-250,87,164,971271,1064649,28,3,58,0,161,8,15,30,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,3
"Delmon",963988395,2259933,1302313,957620,135,-72,61,205,679203,623110,29,3,47,0,88,5,12,25,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,3
