Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BluntSkull",979223516,2106533,1364230,742303,183,73,67,109,760869,602029,11,1,10,0,93,2,2,19,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Kichler10",945937226,2700412,1659881,1040531,159,199,38,94,978221,680984,20,2,3,0,117,0,1,24,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"ledballoon",678393399,2056467,1150509,905958,126,-176,92,88,565001,574854,9,1,16,0,56,2,3,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Thehighground420",661933162,2123461,1256416,867045,144,-218,82,152,610406,646010,20,3,32,0,90,5,8,18,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"KingLo",147384959,2562196,1612588,949608,169,-67,24,108,843462,768450,20,3,9,0,123,1,3,23,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ta152",474737449,2328955,1324908,1004047,131,215,144,131,786042,538415,22,0,23,0,92,3,6,20,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"DonHandGunnz313",214928273,1965873,1076224,889649,120,-207,7,35,525277,550271,9,0,0,0,61,0,0,7,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"TacopMark",961927581,3503967,2030199,1473768,137,-129,101,128,1030922,998601,23,5,46,0,159,6,9,27,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2
"Delmon",963988395,2034403,1117504,916899,121,-240,42,153,536699,580805,23,1,31,0,77,3,8,17,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0
"TheHighGround",911996617,1205588,768890,436698,176,-547,85,132,310366,457837,19,2,0,0,40,0,0,16,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bo Diddle",627568373,2526834,1612334,914500,176,-43,76,139,852985,758673,28,1,26,0,95,0,7,23,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Boomin",535573182,2656307,1700420,955887,177,-6,39,119,915057,784687,39,0,19,0,114,3,4,24,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,3
"GeneralZab",229646639,1434399,911038,523361,174,-2,52,146,491419,419619,14,2,20,0,61,2,5,12,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Studkiller21",317881235,1169852,643174,526678,122,-766,161,94,224789,418385,8,1,10,0,46,2,2,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Xnalanx",136637536,1483732,770615,713117,108,-214,103,94,375171,395444,11,0,10,0,44,2,2,10,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Kristian45",713547513,1786851,1091532,695319,156,35,87,127,598991,492541,16,2,19,0,82,3,4,15,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Elon Muscle",274334641,1677408,883060,794348,111,174,131,153,515180,367880,12,1,29,0,66,4,6,14,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"xXDarth YetiXx",879719549,3287434,1823919,1463515,124,-344,334,169,828416,994827,25,3,68,1,123,10,13,29,49,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,5
"jack0",342891997,2495307,1570152,925155,169,-155,45,139,786767,782698,17,2,49,0,125,8,9,16,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"PolarBear",399278196,2327109,1411659,915450,154,-141,110,134,710397,696957,15,2,32,0,86,5,6,19,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"NuclearCC",572853445,3544572,2051475,1493097,137,-162,145,157,1022725,1024945,29,3,85,0,159,15,15,24,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"beanboi",776711776,1666820,1031447,635373,162,-226,15,29,494239,528390,11,1,0,0,47,0,0,5,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Yeti no kles",483657413,3842172,2072536,1769636,117,37,280,158,1138043,933817,28,5,85,0,139,14,15,29,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Smurf24",648873927,3090007,1812123,1277884,141,235,81,152,1084441,727231,29,0,30,0,139,3,8,33,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3
"Ferran Jubei",151173958,2589036,1562810,1026226,152,177,38,111,912350,649784,17,0,14,0,94,1,4,22,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
