Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
e4embo,651266171,81,56,25,99765,Padme G12 JKA R4 Ahsoka G12 GK G12 GMY G12
ElJediDasCouvesJr,715728792,69,38,31,89163,Padme G8 6* JKA R3 Ahsoka G12 GK G11 6* GMY G12
Jed,492425346,84,32,52,51852,Padme G6 JKA G6 Ahsoka G8 GK G6 GMY G12
Wolffe Pack,787254278,0,0,0,149019,Padme JKA Ahsoka GK GMY
DarthWampa,519796236,71,15,56,48897,Padme G0 0* JKA G5 1* Ahsoka G6 GK G11 GMY G12
TheHighGround,911996617,87,5,82,16773,Padme G1 JKA G1 4* Ahsoka G5 GK G1 GMY G0 0*
Tomb,644419262,80,45,35,80841,Padme G9 JKA R3 Ahsoka G9 GK G10 GMY G11
NuclearCC,572853445,79,47,32,85918,Padme G9 JKA Ahsoka G12 GK G7 GMY G12
TacopMark,961927581,79,42,37,88819,Padme G9 JKA G12 Ahsoka G12 GK G8 GMY G12
Kenobi4242,232231859,81,37,44,60579,Padme G0 0* JKA G12 Ahsoka G12 GK G10 6* GMY G12
Indrid Cold,411626163,72,24,48,47705,Padme G8 JKA G8 5* Ahsoka G11 GK G6 5* GMY G9
Classy Squirrel,277557845,84,13,71,26534,Padme G1 JKA G3 1* Ahsoka G7 GK G7 6* GMY G1
spyinglyfe,798345146,88,36,52,53255,Padme G1 JKA G9 5* Ahsoka G11 GK G6 6* GMY G11
Thehighground420,661933162,78,46,32,79470,Padme G9 JKA R3 Ahsoka G10 GK G12 GMY G11
JSchill,342467647,87,33,54,48192,Padme G7 JKA G4 2* Ahsoka G9 GK G7 GMY G9
ledballoon,678393399,83,49,34,84188,Padme G10 JKA R4 Ahsoka G12 GK G7 5* GMY G10
Xnalanx,136637536,68,34,34,86745,Padme G11 JKA G12 Ahsoka G11 GK G11 6* GMY G11
dicksharpe,175858197,84,37,47,61852,Padme G8 JKA G8 5* Ahsoka G8 GK G7 GMY G12
Encheng,675648529,35,0,35,92351,Padme G11 JKA G11 6* Ahsoka G11 GK G12 GMY G10
Delmon,963988395,83,46,37,82786,Padme G9 JKA G12 Ahsoka G12 GK G9 GMY G11
Smurf24,648873927,19,17,2,128782,Padme JKA R3 Ahsoka GK GMY
Elon Muscle,274334641,79,37,42,68761,Padme G8 JKA G11 Ahsoka G11 GK G8 GMY G10
tobster1241,388951769,18,10,8,130739,Padme R3 JKA Ahsoka G12 GK GMY
VikingKoala,431562251,63,57,6,124296,Padme G12 JKA Ahsoka GK GMY
jack0,342891997,67,29,38,73521,Padme G9 6* JKA Ahsoka G10 GK G8 5* GMY G7
KingLo,147384959,88,29,59,38701,Padme G1 JKA G8 5* Ahsoka G8 GK G6 GMY G8
BallistaShan,221463986,82,49,33,86256,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G10
ThEeSSs,647418233,64,37,27,93395,Padme R3 JKA G12 Ahsoka G12 GK G11 6* GMY G12
Raven3199,716952923,73,15,58,41199,Padme G2 6* JKA G8 5* Ahsoka G8 GK G8 6* GMY G6
Bo Diddle,627568373,67,38,29,100059,Padme G10 JKA R3 Ahsoka G11 GK G12 GMY G12
Yeti no kles,483657413,79,45,34,85648,Padme G8 JKA Ahsoka G11 GK G8 GMY G11
ThePatience,536653765,65,30,35,83183,Padme G8 JKA Ahsoka G10 GK G8 GMY G11
tobster,569316171,84,18,66,30886,Padme G1 5* JKA G5 2* Ahsoka G10 GK G8 GMY G0 0*
SitOnMySith,727179611,74,47,27,99699,Padme G12 JKA G11 Ahsoka G13 GK R3 GMY G11
GeneralZab,229646639,86,57,29,88651,Padme G9 JKA R3 Ahsoka G12 GK G12 GMY G12
Kichler10,945937226,80,50,30,99588,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
xXDarth YetiXx,879719549,87,54,33,93094,Padme G12 JKA G11 6* Ahsoka G11 GK G12 GMY G11
BluntSkull,979223516,66,25,41,67425,Padme G8 JKA G10 5* Ahsoka G11 GK G8 GMY G12
beanboi,776711776,70,24,46,48102,Padme G8 6* JKA G9 4* Ahsoka G10 GK G9 5* GMY G8 5*
PolarBear,399278196,77,13,64,40791,Padme G1 6* JKA G8 Ahsoka G8 GK G1 GMY G8
Ferran Jubei,151173958,64,46,18,110190,Padme R3 JKA R2 Ahsoka G12 GK G12 GMY R4
Kristian45,713547513,86,36,50,55310,Padme G0 0* JKA G11 Ahsoka G10 GK G8 GMY G11
Iluvatar,367597549,83,38,45,70674,Padme G1 JKA G12 Ahsoka G12 GK G8 GMY G12
Kelattt,384197343,83,50,33,93426,Padme G10 JKA G11 Ahsoka G12 GK G12 GMY G12
DarthTalon,387869794,7,0,7,128890,Padme R4 JKA Ahsoka R1 GK R4 GMY R4
Studkiller21,317881235,62,6,56,43803,Padme G6 6* JKA G9 Ahsoka G8 GK G0 0* GMY G11
Deansod,611317187,56,6,50,43596,Padme G8 6* JKA G8 5* Ahsoka G9 GK G6 5* GMY G9
Ta152,474737449,79,22,57,42481,Padme G1 JKA G7 5* Ahsoka G9 GK G7 GMY G9
Toby18,523572162,75,31,44,64650,Padme G10 JKA G9 4* Ahsoka G12 GK G9 GMY G6
