Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
tobster,569316171,84,18,66,30876,Padme G1 5* JKA G5 2* Ahsoka G10 GK G8 GMY G0 0*
Bo Diddle,627568373,67,47,20,111032,Padme G12 JKA R3 Ahsoka G12 GK GMY G12
Thehighground420,661933162,78,71,7,114839,Padme JKA Ahsoka GK GMY G11
Iluvatar,367597549,83,38,45,70674,Padme G1 JKA G12 Ahsoka G12 GK G8 GMY G12
Yeti no kles,483657413,79,49,30,90044,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
TacopMark,961927581,79,44,35,94012,Padme G10 JKA G12 Ahsoka G12 GK G9 GMY G12
dicksharpe,175858197,84,37,47,64892,Padme G8 JKA G8 5* Ahsoka G8 GK G7 GMY G12
Kelattt,384197343,83,56,27,100618,Padme G12 JKA G12 Ahsoka G12 GK R2 GMY G12
Kichler10,945937226,80,53,27,101873,Padme G12 JKA G12 Ahsoka G12 GK R2 GMY G12
Kristian45,713547513,86,45,41,70374,Padme G9 JKA G11 Ahsoka G10 GK G8 GMY G11
Ta152,474737449,79,26,53,47044,Padme G3 JKA G7 5* Ahsoka G9 GK G7 GMY G11
SitOnMySith,727179611,74,47,27,99701,Padme G12 JKA G11 Ahsoka G13 GK R3 GMY G11
xXDarth YetiXx,879719549,87,69,18,111633,Padme G12 JKA Ahsoka G12 GK GMY G12
Elon Muscle,274334641,79,45,34,84985,Padme G11 JKA G11 Ahsoka G11 GK G12 GMY G11
spyinglyfe,798345146,88,38,50,56370,Padme G1 JKA G9 5* Ahsoka G12 GK G6 6* GMY G12
BallistaShan,221463986,82,55,27,95390,Padme G12 JKA R4 Ahsoka G11 GK G12 GMY G11
e4embo,651266171,81,61,20,104772,Padme R3 JKA Ahsoka G12 GK G12 GMY G12
Delmon,963988395,83,48,35,86184,Padme G9 JKA G12 Ahsoka G12 GK G11 GMY G11
Jed,492425346,84,40,44,72963,Padme G8 JKA G8 Ahsoka G11 GK G7 GMY G12
GeneralZab,229646639,86,57,29,89734,Padme G9 JKA R3 Ahsoka G12 GK G12 GMY G12
Tomb,644419262,80,46,34,84275,Padme G10 JKA R3 Ahsoka G9 GK G10 GMY G11
JSchill,342467647,87,41,46,59335,Padme G7 JKA G4 2* Ahsoka G10 GK G11 GMY G12
ElJediDasCouvesJr,715728792,69,39,30,93854,Padme G8 6* JKA R3 Ahsoka G12 GK G12 GMY G12
Classy Squirrel,277557845,84,15,69,30461,Padme G1 JKA G3 1* Ahsoka G8 GK G8 GMY G1
Raven3199,716952923,73,24,49,54519,Padme G2 6* JKA G8 5* Ahsoka G9 GK G11 GMY G11
TheHighGround,911996617,87,5,82,16773,Padme G1 JKA G1 4* Ahsoka G5 GK G1 GMY G0 0*
Xnalanx,136637536,68,35,33,93558,Padme G11 JKA G12 Ahsoka G11 GK G11 GMY G12
Toby18,523572162,75,34,41,72989,Padme G10 JKA G12 Ahsoka G12 GK G9 GMY G6
BluntSkull,979223516,66,30,36,78110,Padme G11 JKA G11 6* Ahsoka G12 GK G8 GMY G12
Ferran Jubei,151173958,64,54,10,121484,Padme JKA Ahsoka G12 GK R2 GMY R4
toaster1241,388951769,18,10,8,130936,Padme R3 JKA Ahsoka G12 GK GMY
Indrid Cold,411626163,72,33,39,80024,Padme G9 JKA G10 Ahsoka G12 GK G9 GMY G11
Smurf24,648873927,19,18,1,132059,Padme JKA R4 Ahsoka GK GMY
DarthWampa,519796236,71,38,33,84721,Padme G10 6* JKA G11 2* Ahsoka G12 GK G12 GMY G12
jack0,342891997,67,32,35,90178,Padme G9 JKA Ahsoka G12 GK G9 6* GMY G7
ThePatience,536653765,65,37,28,96042,Padme G11 JKA Ahsoka G11 GK G11 GMY G11
Wolffe Pack,787254278,0,0,0,149019,Padme JKA Ahsoka GK GMY
DarthWilli,228477644,41,0,41,72079,Padme G8 JKA G10 Ahsoka G11 GK G8 GMY G12
ThEeSSs,647418233,64,56,8,123356,Padme R3 JKA Ahsoka R3 GK R3 GMY R3
HendoSon,221154482,45,4,41,67654,Padme G1 JKA Ahsoka G12 GK G0 0* GMY
SUMPTER THE HUT,786696155,27,0,27,91004,Padme G9 JKA R3 Ahsoka G12 GK R1 GMY G12
Sankster10,196872712,14,0,14,122311,Padme G12 JKA R4 Ahsoka G12 GK R4 GMY
Belisarius,362364277,81,52,29,101418,Padme G12 JKA G12 Ahsoka G12 GK G9 GMY R3
Killer,329253844,25,4,21,109355,Padme G12 JKA G12 Ahsoka G11 GK R3 GMY
jex222,821134319,41,1,40,79558,Padme G9 JKA G9 5* Ahsoka G8 GK G12 GMY G12
beanboi,776711776,70,31,39,64424,Padme G8 6* JKA G11 5* Ahsoka G11 GK G11 6* GMY G10
creen,677923662,63,6,57,35601,Padme G7 JKA G8 5* Ahsoka G8 GK G0 0* GMY G10
Ah Loi,122661345,0,0,0,149196,Padme JKA Ahsoka GK GMY
DarthEf2Pee,588329247,65,0,65,42001,Padme G1 JKA G8 Ahsoka G8 GK G1 6* GMY G7
VikingKoala,431562251,63,63,0,130685,Padme JKA Ahsoka GK GMY
