Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bo Diddle,627568373,67,38,29,100059,Padme G10 JKA R3 Ahsoka G11 GK G12 GMY G12
Thehighground420,661933162,78,46,32,80100,Padme G9 JKA R3 Ahsoka G10 GK G12 GMY G11
SitOnMySith,727179611,74,47,27,99699,Padme G12 JKA G11 Ahsoka G13 GK R3 GMY G11
TacopMark,961927581,79,42,37,88819,Padme G9 JKA G12 Ahsoka G12 GK G8 GMY G12
dicksharpe,175858197,84,37,47,61973,Padme G8 JKA G8 5* Ahsoka G8 GK G7 GMY G12
beanboi,776711776,70,25,45,51334,Padme G8 6* JKA G10 4* Ahsoka G10 GK G9 5* GMY G8 5*
BallistaShan,221463986,82,49,33,86867,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY G10
Kristian45,713547513,86,36,50,55310,Padme G0 0* JKA G11 Ahsoka G10 GK G8 GMY G11
Raven3199,716952923,73,15,58,41199,Padme G2 6* JKA G8 5* Ahsoka G8 GK G8 6* GMY G6
JSchill,342467647,87,33,54,48192,Padme G7 JKA G4 2* Ahsoka G9 GK G7 GMY G9
PolarBear,399278196,77,13,64,40791,Padme G1 6* JKA G8 Ahsoka G8 GK G1 GMY G8
Ferran Jubei,151173958,64,47,17,111101,Padme R3 JKA R3 Ahsoka G12 GK G12 GMY R4
ThEeSSs,647418233,64,37,27,94264,Padme R3 JKA G12 Ahsoka G12 GK G11 6* GMY G12
Xnalanx,136637536,68,34,34,86920,Padme G11 JKA G12 Ahsoka G11 GK G11 6* GMY G11
jack0,342891997,67,30,37,74094,Padme G9 6* JKA Ahsoka G11 GK G8 5* GMY G7
spyinglyfe,798345146,88,36,52,53255,Padme G1 JKA G9 5* Ahsoka G11 GK G6 6* GMY G11
Kichler10,945937226,80,53,27,101663,Padme G12 JKA G12 Ahsoka G12 GK R2 GMY G12
Smurf24,648873927,19,18,1,132173,Padme JKA R4 Ahsoka GK GMY
BluntSkull,979223516,66,25,41,67733,Padme G8 JKA G10 5* Ahsoka G11 GK G8 GMY G12
Jed,492425346,84,35,49,54098,Padme G7 JKA G7 Ahsoka G8 GK G7 GMY G12
Deansod,611317187,56,6,50,43596,Padme G8 6* JKA G8 5* Ahsoka G9 GK G6 5* GMY G9
tobster,569316171,84,18,66,30886,Padme G1 5* JKA G5 2* Ahsoka G10 GK G8 GMY G0 0*
e4embo,651266171,81,60,21,102633,Padme R2 JKA Ahsoka G12 GK G12 GMY G12
ledballoon,678393399,83,49,34,84188,Padme G10 JKA R4 Ahsoka G12 GK G7 5* GMY G10
xXDarth YetiXx,879719549,87,54,33,95931,Padme G12 JKA G11 Ahsoka G11 GK G12 GMY G11
Toby18,523572162,75,32,43,66012,Padme G10 JKA G10 5* Ahsoka G12 GK G9 GMY G6
TheHighGround,911996617,87,5,82,16773,Padme G1 JKA G1 4* Ahsoka G5 GK G1 GMY G0 0*
Yeti no kles,483657413,79,46,33,86275,Padme G8 JKA Ahsoka G11 GK G9 GMY G11
Ta152,474737449,79,22,57,42481,Padme G1 JKA G7 5* Ahsoka G9 GK G7 GMY G9
DarthTalon,387869794,7,0,7,128890,Padme R4 JKA Ahsoka R1 GK R4 GMY R4
tobster1241,388951769,18,10,8,130739,Padme R3 JKA Ahsoka G12 GK GMY
NuclearCC,572853445,79,47,32,86304,Padme G9 JKA Ahsoka G12 GK G7 GMY G12
ElJediDasCouvesJr,715728792,69,38,31,89163,Padme G8 6* JKA R3 Ahsoka G12 GK G11 6* GMY G12
Encheng,675648529,35,0,35,92549,Padme G11 JKA G11 6* Ahsoka G11 GK G12 GMY G10
ThePatience,536653765,65,30,35,83202,Padme G8 JKA Ahsoka G10 GK G8 GMY G11
Tomb,644419262,80,45,35,80841,Padme G9 JKA R3 Ahsoka G9 GK G10 GMY G11
Kenobi4242,232231859,81,37,44,60579,Padme G0 0* JKA G12 Ahsoka G12 GK G10 6* GMY G12
Classy Squirrel,277557845,84,13,71,26534,Padme G1 JKA G3 1* Ahsoka G7 GK G7 6* GMY G1
Delmon,963988395,83,46,37,82786,Padme G9 JKA G12 Ahsoka G12 GK G9 GMY G11
VikingKoala,431562251,63,57,6,124296,Padme G12 JKA Ahsoka GK GMY
KingLo,147384959,88,29,59,38701,Padme G1 JKA G8 5* Ahsoka G8 GK G6 GMY G8
Wolffe Pack,787254278,0,0,0,149019,Padme JKA Ahsoka GK GMY
DarthWampa,519796236,71,15,56,48897,Padme G0 0* JKA G5 1* Ahsoka G6 GK G11 GMY G12
Iluvatar,367597549,83,38,45,70674,Padme G1 JKA G12 Ahsoka G12 GK G8 GMY G12
Kelattt,384197343,83,50,33,93624,Padme G10 JKA G11 Ahsoka G12 GK G12 GMY G12
Studkiller21,317881235,62,7,55,45619,Padme G6 6* JKA G9 Ahsoka G8 GK G1 5* GMY G11
GeneralZab,229646639,86,57,29,88651,Padme G9 JKA R3 Ahsoka G12 GK G12 GMY G12
Indrid Cold,411626163,72,24,48,47705,Padme G8 JKA G8 5* Ahsoka G11 GK G6 5* GMY G9
Elon Muscle,274334641,79,37,42,68761,Padme G8 JKA G11 Ahsoka G11 GK G8 GMY G10
