Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jed,492425346,84,35,49,56528,Padme G7 JKA G7 Ahsoka G8 GK G7 GMY G12
Deansod,611317187,56,6,50,44025,Padme G8 6* JKA G8 5* Ahsoka G9 GK G6 5* GMY G9
Toby18,523572162,75,32,43,66012,Padme G10 JKA G10 5* Ahsoka G12 GK G9 GMY G6
beanboi,776711776,70,29,41,56328,Padme G8 6* JKA G11 4* Ahsoka G11 GK G10 5* GMY G9 5*
Yeti no kles,483657413,79,48,31,89254,Padme G8 JKA Ahsoka G11 GK G11 GMY G11
tobster1241,388951769,18,10,8,130739,Padme R3 JKA Ahsoka G12 GK GMY
Kenobi4242,232231859,81,38,43,61473,Padme G0 0* JKA G12 Ahsoka G12 GK G11 6* GMY G12
JSchill,342467647,87,34,53,49600,Padme G7 JKA G4 2* Ahsoka G9 GK G7 GMY G10
Studkiller21,317881235,62,7,55,48184,Padme G6 JKA G9 Ahsoka G8 GK G1 5* GMY G11
ThEeSSs,647418233,64,39,25,96647,Padme R3 JKA R1 Ahsoka G12 GK G11 6* GMY G12
PolarBear,399278196,77,13,64,40814,Padme G1 6* JKA G8 Ahsoka G8 GK G1 GMY G8
Classy Squirrel,277557845,84,14,70,28354,Padme G1 JKA G3 1* Ahsoka G7 GK G8 6* GMY G1
KingLo,147384959,88,29,59,38701,Padme G1 JKA G8 5* Ahsoka G8 GK G6 GMY G8
Smurf24,648873927,19,18,1,132173,Padme JKA R4 Ahsoka GK GMY
Iluvatar,367597549,83,38,45,70674,Padme G1 JKA G12 Ahsoka G12 GK G8 GMY G12
Thehighground420,661933162,78,50,28,84376,Padme G9 JKA R3 Ahsoka G11 GK R2 GMY G11
TacopMark,961927581,79,42,37,88819,Padme G9 JKA G12 Ahsoka G12 GK G8 GMY G12
Ferran Jubei,151173958,64,48,16,112904,Padme R4 JKA R3 Ahsoka G12 GK G12 GMY R4
SitOnMySith,727179611,74,47,27,99747,Padme G12 JKA G11 Ahsoka G13 GK R3 GMY G11
ElJediDasCouvesJr,715728792,69,38,31,89163,Padme G8 6* JKA R3 Ahsoka G12 GK G11 6* GMY G12
Kichler10,945937226,80,53,27,101663,Padme G12 JKA G12 Ahsoka G12 GK R2 GMY G12
GeneralZab,229646639,86,57,29,88651,Padme G9 JKA R3 Ahsoka G12 GK G12 GMY G12
Indrid Cold,411626163,72,26,46,54233,Padme G8 JKA G8 5* Ahsoka G11 GK G8 6* GMY G9
Ta152,474737449,79,22,57,43057,Padme G1 JKA G7 5* Ahsoka G9 GK G7 GMY G9
e4embo,651266171,81,61,20,103543,Padme R3 JKA Ahsoka G12 GK G12 GMY G12
xXDarth YetiXx,879719549,87,60,27,101391,Padme G12 JKA G12 Ahsoka G11 GK R4 GMY G11
TheHighGround,911996617,87,5,82,16773,Padme G1 JKA G1 4* Ahsoka G5 GK G1 GMY G0 0*
spyinglyfe,798345146,88,36,52,53279,Padme G1 JKA G9 5* Ahsoka G11 GK G6 6* GMY G11
Bo Diddle,627568373,67,38,29,100059,Padme G10 JKA R3 Ahsoka G11 GK G12 GMY G12
BluntSkull,979223516,66,26,40,68418,Padme G8 JKA G11 5* Ahsoka G11 GK G8 GMY G12
Wolffe Pack,787254278,0,0,0,149019,Padme JKA Ahsoka GK GMY
DarthTalon,387869794,7,0,7,128914,Padme R4 JKA Ahsoka R1 GK R4 GMY R4
tobster,569316171,84,18,66,30886,Padme G1 5* JKA G5 2* Ahsoka G10 GK G8 GMY G0 0*
Raven3199,716952923,73,15,58,41199,Padme G2 6* JKA G8 5* Ahsoka G8 GK G8 6* GMY G6
Kelattt,384197343,83,52,31,96360,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G12
Delmon,963988395,83,47,36,83499,Padme G9 JKA G12 Ahsoka G12 GK G10 GMY G11
NuclearCC,572853445,79,47,32,86370,Padme G9 JKA Ahsoka G12 GK G7 GMY G12
ThePatience,536653765,65,30,35,83002,Padme G8 JKA Ahsoka G10 GK G8 GMY G11
DarthWampa,519796236,71,16,55,49377,Padme G0 0* JKA G5 1* Ahsoka G6 GK G12 GMY G12
Tomb,644419262,80,45,35,80841,Padme G9 JKA R3 Ahsoka G9 GK G10 GMY G11
jack0,342891997,67,30,37,78216,Padme G9 6* JKA Ahsoka G11 GK G8 5* GMY G7
DarthWilli,228477644,41,0,41,69872,Padme G8 6* JKA G10 Ahsoka G11 GK G8 GMY G12
Ajunta Kal,716562387,73,0,73,20945,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Elon Muscle,274334641,79,37,42,68761,Padme G8 JKA G11 Ahsoka G11 GK G8 GMY G10
dicksharpe,175858197,84,37,47,61973,Padme G8 JKA G8 5* Ahsoka G8 GK G7 GMY G12
BallistaShan,221463986,82,54,28,93429,Padme G12 JKA R3 Ahsoka G11 GK G12 GMY G11
Kristian45,713547513,86,36,50,55310,Padme G0 0* JKA G11 Ahsoka G10 GK G8 GMY G11
Encheng,675648529,35,10,25,106836,Padme G11 JKA R4 Ahsoka G11 GK R3 GMY G10
VikingKoala,431562251,63,57,6,124926,Padme G12 JKA Ahsoka GK GMY
Xnalanx,136637536,68,34,34,89463,Padme G11 JKA G12 Ahsoka G11 GK G11 GMY G11
