Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Studkiller21,317881235,62,14,48,68197,Padme G9 JKA G9 Ahsoka G11 GK G1 6* GMY G12
ElJediDasCouvesJr,715728792,69,39,30,93854,Padme G8 6* JKA R3 Ahsoka G12 GK G12 GMY G12
Thehighground420,661933162,78,71,7,114605,Padme JKA Ahsoka GK GMY G11
xXDarth YetiXx,879719549,87,69,18,111631,Padme G12 JKA Ahsoka G12 GK GMY G12
TheHighGround,911996617,87,5,82,16773,Padme G1 JKA G1 4* Ahsoka G5 GK G1 GMY G0 0*
Elon Muscle,274334641,79,37,42,70303,Padme G8 JKA G11 Ahsoka G11 GK G8 GMY G10
toaster1241,388951769,18,10,8,130845,Padme R3 JKA Ahsoka G12 GK GMY
HendoSon,221154482,45,0,45,59692,Padme G0 0* JKA R3 Ahsoka G12 GK G0 0* GMY R4
BluntSkull,979223516,66,27,39,70775,Padme G9 JKA G11 6* Ahsoka G11 GK G8 GMY G12
MiniElonMuscle,594367551,83,0,83,2240,Padme G0 0* JKA G4 1* Ahsoka G3 2* GK G0 0* GMY G0 0*
ThePatience,536653765,65,30,35,83490,Padme G8 JKA Ahsoka G10 GK G8 GMY G11
Bo Diddle,627568373,67,39,28,103383,Padme G10 JKA R3 Ahsoka G12 GK G12 GMY G12
Ferran Jubei,151173958,64,52,12,119435,Padme JKA R3 Ahsoka G12 GK R2 GMY R4
Sankster10,196872712,14,0,14,122311,Padme G12 JKA R4 Ahsoka G12 GK R4 GMY
Indrid Cold,411626163,72,28,44,71451,Padme G8 JKA G9 Ahsoka G11 GK G8 6* GMY G10
beanboi,776711776,70,30,40,63186,Padme G8 6* JKA G11 5* Ahsoka G11 GK G11 6* GMY G9
JSchill,342467647,87,41,46,59617,Padme G7 JKA G4 2* Ahsoka G10 GK G11 GMY G12
DarthWampa,519796236,71,31,40,77348,Padme G9 6* JKA G9 2* Ahsoka G8 GK G12 GMY G12
Classy Squirrel,277557845,84,15,69,30461,Padme G1 JKA G3 1* Ahsoka G8 GK G8 GMY G1
Raven3199,716952923,73,20,53,51897,Padme G2 6* JKA G8 5* Ahsoka G8 GK G9 GMY G10
e4embo,651266171,81,61,20,104006,Padme R3 JKA Ahsoka G12 GK G12 GMY G12
SitOnMySith,727179611,74,47,27,99701,Padme G12 JKA G11 Ahsoka G13 GK R3 GMY G11
dicksharpe,175858197,84,37,47,64892,Padme G8 JKA G8 5* Ahsoka G8 GK G7 GMY G12
TacopMark,961927581,79,43,36,93297,Padme G10 JKA G12 Ahsoka G12 GK G8 GMY G12
Ta152,474737449,79,26,53,47563,Padme G3 JKA G7 5* Ahsoka G9 GK G7 GMY G11
Iluvatar,367597549,83,38,45,70674,Padme G1 JKA G12 Ahsoka G12 GK G8 GMY G12
Jed,492425346,84,38,46,69522,Padme G8 JKA G7 Ahsoka G10 GK G7 GMY G12
GeneralZab,229646639,86,57,29,89734,Padme G9 JKA R3 Ahsoka G12 GK G12 GMY G12
Toby18,523572162,75,33,42,69782,Padme G10 JKA G11 6* Ahsoka G12 GK G9 GMY G6
BallistaShan,221463986,82,55,27,95368,Padme G12 JKA R4 Ahsoka G11 GK G12 GMY G11
tobster,569316171,84,18,66,30876,Padme G1 5* JKA G5 2* Ahsoka G10 GK G8 GMY G0 0*
DarthWilli,228477644,41,0,41,71867,Padme G8 JKA G10 Ahsoka G11 GK G8 GMY G12
Wolffe Pack,787254278,0,0,0,149019,Padme JKA Ahsoka GK GMY
VikingKoala,431562251,63,63,0,130110,Padme JKA Ahsoka GK GMY
Smurf24,648873927,19,18,1,132173,Padme JKA R4 Ahsoka GK GMY
Xnalanx,136637536,68,35,33,93604,Padme G11 JKA G12 Ahsoka G11 GK G11 GMY G12
spyinglyfe,798345146,88,38,50,56285,Padme G1 JKA G9 5* Ahsoka G12 GK G6 6* GMY G12
Delmon,963988395,83,48,35,85757,Padme G9 JKA G12 Ahsoka G12 GK G11 GMY G11
jex222,821134319,41,0,41,79188,Padme G9 JKA G8 5* Ahsoka G8 GK G12 GMY G12
Kristian45,713547513,86,45,41,69899,Padme G9 JKA G11 Ahsoka G10 GK G8 GMY G11
Kelattt,384197343,83,55,28,100000,Padme G12 JKA G11 Ahsoka G12 GK R2 GMY G12
Kichler10,945937226,80,53,27,101663,Padme G12 JKA G12 Ahsoka G12 GK R2 GMY G12
Yeti no kles,483657413,79,49,30,89921,Padme G8 JKA Ahsoka G11 GK G12 GMY G11
ThEeSSs,647418233,64,56,8,123057,Padme R3 JKA Ahsoka R3 GK R3 GMY R3
Tomb,644419262,80,46,34,81869,Padme G10 JKA R3 Ahsoka G9 GK G10 GMY G11
Belisarius,362364277,81,52,29,101418,Padme G12 JKA G12 Ahsoka G12 GK G9 GMY R3
jack0,342891997,67,32,35,87019,Padme G9 JKA Ahsoka G12 GK G9 6* GMY G7
