Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
BallistaShan,221463986,82,55,27,94415,Padme G12 JKA R4 Ahsoka G11 GK G12 GMY G11
TacopMark,961927581,79,42,37,88819,Padme G9 JKA G12 Ahsoka G12 GK G8 GMY G12
beanboi,776711776,70,29,41,57301,Padme G8 6* JKA G11 5* Ahsoka G11 GK G10 5* GMY G9 5*
Tomb,644419262,80,45,35,80841,Padme G9 JKA R3 Ahsoka G9 GK G10 GMY G11
Iluvatar,367597549,83,38,45,70674,Padme G1 JKA G12 Ahsoka G12 GK G8 GMY G12
Yeti no kles,483657413,79,48,31,87718,Padme G8 JKA Ahsoka G11 GK G11 GMY G11
e4embo,651266171,81,61,20,103543,Padme R3 JKA Ahsoka G12 GK G12 GMY G12
Jed,492425346,84,36,48,61007,Padme G7 JKA G7 Ahsoka G9 GK G7 GMY G12
Xnalanx,136637536,68,34,34,89673,Padme G11 JKA G12 Ahsoka G11 GK G11 GMY G11
Kristian45,713547513,86,36,50,55310,Padme G0 0* JKA G11 Ahsoka G10 GK G8 GMY G11
DarthWilli,228477644,41,0,41,69872,Padme G8 6* JKA G10 Ahsoka G11 GK G8 GMY G12
SitOnMySith,727179611,74,47,27,99701,Padme G12 JKA G11 Ahsoka G13 GK R3 GMY G11
VikingKoala,431562251,63,63,0,130110,Padme JKA Ahsoka GK GMY
Kelattt,384197343,83,52,31,96558,Padme G12 JKA G11 Ahsoka G12 GK G12 GMY G12
Toby18,523572162,75,32,43,66012,Padme G10 JKA G10 5* Ahsoka G12 GK G9 GMY G6
Ta152,474737449,79,22,57,43057,Padme G1 JKA G7 5* Ahsoka G9 GK G7 GMY G9
Delmon,963988395,83,47,36,83499,Padme G9 JKA G12 Ahsoka G12 GK G10 GMY G11
Kichler10,945937226,80,53,27,101663,Padme G12 JKA G12 Ahsoka G12 GK R2 GMY G12
BluntSkull,979223516,66,27,39,69012,Padme G9 JKA G11 5* Ahsoka G11 GK G8 GMY G12
Bo Diddle,627568373,67,38,29,100059,Padme G10 JKA R3 Ahsoka G11 GK G12 GMY G12
Studkiller21,317881235,62,8,54,49625,Padme G6 JKA G9 Ahsoka G8 GK G1 5* GMY G12
Elon Muscle,274334641,79,37,42,68761,Padme G8 JKA G11 Ahsoka G11 GK G8 GMY G10
Indrid Cold,411626163,72,26,46,58371,Padme G8 JKA G8 5* Ahsoka G11 GK G8 6* GMY G9
Deansod,611317187,56,6,50,44025,Padme G8 6* JKA G8 5* Ahsoka G9 GK G6 5* GMY G9
toaster1241,388951769,18,10,8,130739,Padme R3 JKA Ahsoka G12 GK GMY
Ferran Jubei,151173958,64,49,15,113991,Padme JKA R3 Ahsoka G12 GK G12 GMY R4
DarthWampa,519796236,71,16,55,49377,Padme G0 0* JKA G5 1* Ahsoka G6 GK G12 GMY G12
Thehighground420,661933162,78,54,24,89915,Padme G11 JKA R3 Ahsoka G12 GK R3 GMY G11
xXDarth YetiXx,879719549,87,65,22,105556,Padme G12 JKA R4 Ahsoka G11 GK R4 GMY G11
Ajunta Kal,716562387,73,0,73,20945,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Raven3199,716952923,73,15,58,41199,Padme G2 6* JKA G8 5* Ahsoka G8 GK G8 6* GMY G6
tobster,569316171,84,18,66,30886,Padme G1 5* JKA G5 2* Ahsoka G10 GK G8 GMY G0 0*
PolarBear,399278196,77,13,64,41677,Padme G1 6* JKA G8 Ahsoka G8 GK G1 GMY G8
Kenobi4242,232231859,81,38,43,61542,Padme G0 0* JKA G12 Ahsoka G12 GK G11 6* GMY G12
ThePatience,536653765,65,30,35,83208,Padme G8 JKA Ahsoka G10 GK G8 GMY G11
spyinglyfe,798345146,88,36,52,53279,Padme G1 JKA G9 5* Ahsoka G11 GK G6 6* GMY G11
Smurf24,648873927,19,18,1,132173,Padme JKA R4 Ahsoka GK GMY
Classy Squirrel,277557845,84,14,70,30349,Padme G1 JKA G3 1* Ahsoka G7 GK G8 GMY G1
GeneralZab,229646639,86,57,29,88651,Padme G9 JKA R3 Ahsoka G12 GK G12 GMY G12
DarthTalon,387869794,7,0,7,129404,Padme R4 JKA Ahsoka R1 GK R4 GMY R4
jack0,342891997,67,30,37,81253,Padme G9 6* JKA Ahsoka G11 GK G8 6* GMY G7
JSchill,342467647,87,34,53,49600,Padme G7 JKA G4 2* Ahsoka G9 GK G7 GMY G10
TheHighGround,911996617,87,5,82,16773,Padme G1 JKA G1 4* Ahsoka G5 GK G1 GMY G0 0*
ElJediDasCouvesJr,715728792,69,38,31,91569,Padme G8 6* JKA R3 Ahsoka G12 GK G11 6* GMY G12
Wolffe Pack,787254278,0,0,0,149019,Padme JKA Ahsoka GK GMY
NuclearCC,572853445,79,47,32,86370,Padme G9 JKA Ahsoka G12 GK G7 GMY G12
dicksharpe,175858197,84,37,47,61973,Padme G8 JKA G8 5* Ahsoka G8 GK G7 GMY G12
ThEeSSs,647418233,64,40,24,102846,Padme R3 JKA R2 Ahsoka G12 GK G11 6* GMY G12
